20180906;1625.46;1625.46;1625.46;1637.39;-
20180907;1616.86;1616.86;1616.86;1625.46;-
20180910;1610.03;1610.03;1610.03;1616.86;-
20180911;1592.23;1592.23;1592.23;1610.03;-
20180912;1579.78;1579.78;1579.78;1592.23;-
20180913;1555.87;1555.87;1555.87;1579.78;-
20180918;1563.32;1563.32;1563.32;1561.15;-
20180921;1446.62;1446.62;1446.62;1472.01;-
20180924;1480.68;1480.68;1480.68;1446.62;-
20180925;1486.51;1486.51;1486.51;1480.68;-
20180926;1496.73;1496.73;1496.73;1486.51;-
20180927;1501.38;1501.38;1501.38;1496.73;-
