Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110503;36.0;36.0;36.0;35.5;100
20110504;36.0;36.0;36.0;36.0;-
20110505;36.0;36.0;36.0;36.0;-
20110506;35.5;35.5;35.5;36.0;100
20110509;35.5;35.5;35.5;35.5;-
20110510;35.0;35.0;35.0;35.5;100
20110511;35.0;35.0;35.0;35.0;-
20110512;35.0;35.0;35.0;35.0;-
20110513;35.0;35.0;35.0;35.0;-
20110516;35.0;35.0;35.0;35.0;-
20110517;35.0;35.0;35.0;35.0;100
20110518;32.0;32.0;32.0;35.0;1000
20110519;32.0;32.0;32.0;32.0;-
20110520;32.0;32.0;32.0;32.0;-
20110523;35.0;35.0;35.0;32.0;-
20110524;35.0;35.0;35.0;35.0;500
20110525;32.0;35.0;32.25;35.0;1100
20110526;30.0;30.0;30.0;32.25;700
20110527;32.25;32.25;32.25;30.0;200
20110530;32.25;32.25;32.25;32.25;1200
20110531;32.0;32.25;32.0;32.25;800
