Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110503;110.0;110.0;110.0;110.0;-
20110504;110.0;110.0;110.0;110.0;-
20110505;112.0;112.0;112.0;110.0;200
20110506;112.0;112.0;112.0;112.0;-
20110509;112.0;112.0;112.0;112.0;100
20110510;112.0;112.0;112.0;112.0;-
20110511;105.0;105.0;105.0;112.0;100
20110512;105.0;105.0;105.0;105.0;-
20110513;105.0;105.0;105.0;105.0;-
20110516;105.0;105.0;105.0;105.0;-
20110517;105.0;105.0;105.0;105.0;-
20110518;105.0;105.0;105.0;105.0;-
20110519;105.0;105.0;105.0;105.0;-
20110520;105.0;105.0;105.0;105.0;-
20110523;108.0;108.0;108.0;105.0;100
20110524;108.0;108.0;108.0;108.0;-
20110525;108.0;108.0;108.0;108.0;-
20110526;103.0;103.0;103.0;108.0;200
20110527;103.0;103.0;103.0;103.0;-
20110530;103.0;103.0;103.0;103.0;-
20110531;103.0;103.0;103.0;103.0;-
