Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.25;22.0;22.0;6000
KUKZ;Kakuzi;71.0;71.0;71.0;70.0;100
KAPC;Kapchorua Tea Kenya Plc;113.0;113.0;113.0;118.0;700
LIMT;Limuru Tea Plc;430.0;430.0;430.0;430.0;-
SASN;Sasini Tea and Coffee Ltd;12.0;12.05;12.0;12.0;8600
WTK;Williamson Tea Kenya Plc;200.0;200.0;200.0;200.0;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;16.1;16.2;16.1;16.1;167200
COOP;Co-operative Bank of Kenya Ltd;12.9;13.1;13.0;12.9;562400
DTK;Diamond Trust Bank Kenya Ltd;125.0;125.0;125.0;126.0;700
EQTY;Equity Group Holdings Ltd;26.0;26.5;26.25;26.25;1174100
HFCK;HF Group Ltd;17.45;17.6;17.5;17.45;52700
KCB;KCB Group Plc;33.5;34.0;33.5;33.5;2921700
NBK;National Bank of Kenya Ltd;17.55;18.5;18.25;17.55;33500
NCBA;NCBA Group Plc;41.5;42.5;42.05;41.8;27800
SBIC;Stanbic Holdings Plc;42.0;42.5;42.25;41.75;73000
SCBK;Standard Chartered Bank Kenya Ltd;259.0;262.0;260.0;259.75;18600
EVRD;Eveready East Africa Ltd;1.95;2.0;1.95;2.05;7300
XPRS;Express Ltd;3.5;3.5;3.5;3.5;1300
KQ;Kenya Airways Plc;10.7;10.9;10.85;10.8;39100
LKL;Longhorn Publishers Plc;10.15;10.15;10.15;10.15;-
NMG;Nation Media Group Plc;253.0;260.0;256.0;255.0;7400
SMER;Sameer Africa Plc;4.6;4.75;4.65;4.6;76000
SGL;Standard Group Ltd;22.5;22.5;22.5;22.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;43.0;44.0;43.25;42.5;38200
UCHM;Uchumi Supermarket Ltd;19.1;19.2;19.1;19.1;2204300
SCAN;WPP ScanGroup Plc;65.0;68.0;66.5;65.0;110100
ARM;ARM Cement Ltd;51.0;52.5;51.0;52.0;309300
BAMB;Bamburi Cement Ltd;203.0;203.0;203.0;202.0;5500
CRWN;Crown Berger Ltd;42.5;42.5;42.5;42.5;200
CABL;East African Cables Ltd;13.0;13.4;13.25;13.55;83800
PORT;East African Portland Cement Ltd;42.0;42.25;42.0;44.0;1500
KENO;KenolKobil Ltd;13.6;13.7;13.6;13.55;85300
KEGN;Kenya Electricity Generating Company Plc;11.95;12.5;12.15;12.5;337800
KPLC;Kenya Power and Lighting Ltd;17.5;18.0;17.85;17.4;1268300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;13.6;13.6;13.6;13.35;100
BRIT;Britam Holdings Ltd;6.15;6.3;6.25;6.15;247200
CIC;CIC Insurance Group Ltd;3.95;4.15;4.05;4.1;1074700
JUB;Jubilee Holdings Ltd;186.0;188.0;186.0;187.0;3100
KNRE;Kenya Re-Insurance Corporation Ltd;11.85;11.95;11.85;11.85;29800
LBTY;Liberty Kenya Holdings Ltd;7.0;7.0;7.0;6.95;2000
SLAM;Sanlam Kenya Plc;42.0;43.0;42.25;41.5;15800
CTUM;Centum Investment Company Ltd;13.05;13.15;13.05;13.3;13500
OCH;Olympia Capital Holdings Ltd;3.6;3.6;3.6;3.6;1100
TCL;Trans-Century Ltd;24.0;26.75;25.0;26.25;3000
BAT;BAT Kenya Plc;517.0;519.0;517.0;517.0;18900
BOC;BOC Kenya Plc;98.0;98.0;98.0;98.0;-
CARB;Carbacid Investments Plc;125.0;125.0;125.0;125.0;-
EABL;East African Breweries Ltd;300.0;300.0;300.0;299.0;156800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.15;5.0;5.05;2602800
UNGA;Unga Group Ltd;13.75;14.0;13.85;13.9;2200
SCOM;Safaricom Plc;5.25;5.5;5.3;5.3;18410500
^FNK15;FTSE NSE Kenya 15 Index;135.55;135.55;135.55;135.15;-
^FNK25;FTSE NSE Kenya 25 Index;138.87;138.87;138.87;138.46;-
^N20I;NSE 20-Share Index;4412.61;4412.61;4412.61;4402.75;-
^NASI;NSE All-Share Index;102.79;102.79;102.79;102.64;-
;;;;;;
