Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;40.0;40.0;40.0;39.0;800
KUKZ;Kakuzi;222.0;222.0;222.0;246.0;100
KAPC;Kapchorua Tea Kenya Plc;141.0;141.0;141.0;141.0;-
LIMT;Limuru Tea Plc;1017.0;1017.0;1017.0;1017.0;-
SASN;Sasini Tea and Coffee Ltd;13.4;13.5;13.45;13.65;2200
WTK;Williamson Tea Kenya Plc;300.0;300.0;300.0;300.0;-
CGEN;Car and General (K) Ltd;49.5;49.75;49.5;49.75;2000
ABSA;ABSA Bank Kenya Plc;16.5;17.0;16.65;16.65;38600
COOP;Co-operative Bank of Kenya Ltd;19.95;20.75;20.0;19.95;1802500
DTK;Diamond Trust Bank Kenya Ltd;240.0;250.0;249.0;248.0;20200
EQTY;Equity Group Holdings Ltd;53.0;54.5;53.5;53.0;816200
HFCK;HF Group Ltd;40.0;41.0;40.7;40.5;98300
IMH;I & M Holdings Plc;120.0;122.0;121.75;121.5;173600
KCB;KCB Group Plc;58.5;64.0;59.5;58.5;1094900
NBK;National Bank of Kenya Ltd;24.75;26.0;25.5;26.0;23700
NCBA;NCBA Group Plc;62.5;64.0;63.0;63.75;172100
SBIC;Stanbic Holdings Plc;132.0;133.0;132.0;133.0;7000
SCBK;Standard Chartered Bank Kenya Ltd;343.0;345.0;344.75;347.25;2000
EVRD;Eveready East Africa Ltd;4.1;4.5;4.3;4.4;32800
XPRS;Express Ltd;6.05;6.2;6.1;6.3;29300
KQ;Kenya Airways Plc;10.6;10.95;10.75;10.9;236600
LKL;Longhorn Publishers Plc;9.4;9.5;9.45;9.45;98200
NMG;Nation Media Group Plc;265.0;266.0;265.0;268.0;99200
SMER;Sameer Africa Plc;6.5;6.7;6.6;6.5;10700
SGL;Standard Group Ltd;40.0;41.25;41.0;41.25;3600
TPSE;TPS Eastern Africa (Serena) Ltd;37.5;38.0;37.75;37.5;2100
UCHM;Uchumi Supermarket Ltd;11.55;11.7;11.6;11.7;13000
SCAN;WPP ScanGroup Plc;44.5;45.0;44.75;44.5;57600
ARM;ARM Cement Ltd;85.0;85.5;85.0;84.5;300
BAMB;Bamburi Cement Ltd;151.0;152.0;151.0;151.0;30600
CRWN;Crown Berger Ltd;137.0;137.0;137.0;133.0;800
CABL;East African Cables Ltd;15.5;15.9;15.7;15.9;10900
PORT;East African Portland Cement Ltd;64.0;66.0;64.5;66.0;700
KENO;KenolKobil Ltd;9.5;10.3;9.95;9.85;353000
KEGN;Kenya Electricity Generating Company Plc;10.2;10.35;10.25;10.2;216000
KPLC;Kenya Power and Lighting Ltd;15.5;16.25;15.8;15.8;116400
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;26.25;28.0;27.75;27.75;544000
UMME;Umeme Ltd;21.75;21.75;21.75;21.75;-
BRIT;Britam Holdings Ltd;28.75;30.0;29.0;28.75;106600
CIC;CIC Insurance Group Ltd;11.0;11.15;11.0;11.0;412200
JUB;Jubilee Holdings Ltd;539.0;539.0;539.0;539.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;18.5;18.35;18.35;234100
LBTY;Liberty Kenya Holdings Ltd;24.5;25.0;24.5;23.75;7700
SLAM;Sanlam Kenya Plc;118.0;118.0;118.0;117.0;700
CTUM;Centum Investment Company Ltd;62.0;63.5;63.0;62.5;112100
HAFR;Home Afrika Ltd;3.8;3.95;3.8;3.9;264800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;6.3;6.4;6.3;6.4;5700
TCL;Trans-Century Ltd;19.0;19.0;19.0;18.55;5000
NSE;Nairobi Securities Exchange Plc;19.6;20.75;20.0;19.95;34100
BAT;BAT Kenya Plc;900.0;900.0;900.0;900.0;61900
BOC;BOC Kenya Plc;152.0;152.0;152.0;159.0;200
CARB;Carbacid Investments Plc;24.5;25.0;24.75;25.0;12300
EABL;East African Breweries Ltd;323.0;332.0;326.0;324.0;97000
FTGH;Flame Tree Group Holdings Ltd;8.7;8.8;8.7;8.75;24500
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;3.0;3.1;3.0;3.05;4797200
UNGA;Unga Group Ltd;43.0;43.0;43.0;42.0;400
SCOM;Safaricom Plc;14.5;14.9;14.75;14.85;10562500
^FNK15;FTSE NSE Kenya 15 Index;224.52;229.98;226.45;225.32;-
^FNK25;FTSE NSE Kenya 25 Index;225.87;231.14;227.8;226.68;-
^N20I;NSE 20-Share Index;5333.86;5333.86;5333.86;5330.01;-
^NASI;NSE All-Share Index;171.67;171.67;171.67;170.09;-
;;;;;;
