Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;55.0;51.0;50.0;7000
KUKZ;Kakuzi;80.0;82.0;80.0;82.0;1300
KAPC;Kapchorua Tea Kenya Plc;138.0;138.0;138.0;138.0;200
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;14.0;14.4;14.1;14.45;20100
WTK;Williamson Tea Kenya Plc;227.0;227.0;227.0;218.0;100
CGEN;Car and General (K) Ltd;49.0;49.0;49.0;49.0;-
ABSA;ABSA Bank Kenya Plc;59.0;61.0;60.0;60.5;735400
COOP;Co-operative Bank of Kenya Ltd;13.25;14.2;13.35;13.25;4055800
DTK;Diamond Trust Bank Kenya Ltd;85.0;87.5;86.5;85.0;12200
EQTY;Equity Group Holdings Ltd;23.5;24.75;24.25;24.25;1425000
HFCK;HF Group Ltd;21.0;21.5;21.2;21.3;41400
KCB;KCB Group Plc;20.5;21.0;20.75;20.75;5608700
NBK;National Bank of Kenya Ltd;40.0;42.0;40.25;40.0;9700
NCBA;NCBA Group Plc;38.0;38.5;38.45;38.0;26500
SBIC;Stanbic Holdings Plc;71.5;72.0;71.5;71.5;1900
SCBK;Standard Chartered Bank Kenya Ltd;214.0;215.0;214.75;214.0;105100
EVRD;Eveready East Africa Ltd;4.2;4.3;4.2;4.1;34300
XPRS;Express Ltd;8.6;8.6;8.6;8.6;200
KQ;Kenya Airways Plc;48.0;50.0;48.75;49.75;86000
NMG;Nation Media Group Plc;135.0;140.0;138.0;139.0;56900
SMER;Sameer Africa Plc;8.75;9.1;8.85;8.7;64900
SGL;Standard Group Ltd;37.0;37.0;37.0;37.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;59.0;63.0;62.5;63.5;16600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;35.0;37.0;36.5;35.25;157300
ARM;ARM Cement Ltd;132.0;140.0;138.0;132.0;61600
BAMB;Bamburi Cement Ltd;200.0;205.0;200.0;199.0;20800
CRWN;Crown Berger Ltd;33.0;33.0;33.0;30.5;13000
CABL;East African Cables Ltd;21.0;21.5;21.25;21.5;34800
PORT;East African Portland Cement Ltd;113.0;113.0;113.0;124.0;7000
KENO;KenolKobil Ltd;9.8;10.0;9.9;9.95;698700
KEGN;Kenya Electricity Generating Company Plc;17.1;17.4;17.15;17.05;198800
KPLC;Kenya Power and Lighting Ltd;199.0;199.0;199.0;199.0;56100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;29.0;29.5;29.25;29.25;6500
JUB;Jubilee Holdings Ltd;170.0;183.0;170.0;170.0;22400
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.25;12.05;12.25;275700
SLAM;Sanlam Kenya Plc;60.0;60.0;60.0;66.5;300
CTUM;Centum Investment Company Ltd;20.0;20.75;20.15;20.55;345400
OCH;Olympia Capital Holdings Ltd;8.0;8.5;8.25;8.4;3700
BAT;BAT Kenya Plc;210.0;211.0;210.0;207.0;3700
BOC;BOC Kenya Plc;132.0;137.0;134.0;135.0;3700
CARB;Carbacid Investments Plc;143.0;144.0;143.0;142.0;1700
EABL;East African Breweries Ltd;179.0;181.0;179.0;180.0;127400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;13.1;13.25;13.15;13.15;1040500
UNGA;Unga Group Ltd;11.8;12.0;11.85;12.25;29300
SCOM;Safaricom Plc;5.65;5.9;5.75;5.6;11860800
^N20I;NSE 20-Share Index;4337.63;4337.63;4337.63;4315.31;-
^NASI;NSE All-Share Index;94.35;94.35;94.35;93.94;-
;;;;;;
