Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;46.0;46.0;46.0;46.0;-
KUKZ;Kakuzi;71.0;71.0;71.0;70.0;600
KAPC;Kapchorua Tea Kenya Plc;138.0;138.0;138.0;138.0;-
LIMT;Limuru Tea Plc;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;14.1;14.75;14.45;14.0;35400
WTK;Williamson Tea Kenya Plc;200.0;206.0;203.0;203.0;4600
CGEN;Car and General (K) Ltd;48.0;48.0;48.0;48.0;1800
ABSA;ABSA Bank Kenya Plc;59.0;60.0;59.0;59.0;89500
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.75;12.8;1422200
DTK;Diamond Trust Bank Kenya Ltd;85.0;85.0;85.0;87.0;600
EQTY;Equity Group Holdings Ltd;23.0;24.0;23.5;23.25;1589400
HFCK;HF Group Ltd;20.25;21.0;20.9;20.85;84200
KCB;KCB Group Plc;20.0;21.5;20.5;20.25;910500
NBK;National Bank of Kenya Ltd;37.5;39.0;38.5;38.5;82300
NCBA;NCBA Group Plc;37.0;38.0;37.35;37.1;371200
SBIC;Stanbic Holdings Plc;67.0;69.0;68.0;67.5;17400
SCBK;Standard Chartered Bank Kenya Ltd;212.0;218.0;215.0;214.0;28600
EVRD;Eveready East Africa Ltd;4.0;4.35;4.2;4.15;13200
XPRS;Express Ltd;8.15;8.15;8.15;8.15;-
KQ;Kenya Airways Plc;52.0;56.0;54.0;56.5;95000
NMG;Nation Media Group Plc;141.0;142.0;141.0;141.0;10300
SMER;Sameer Africa Plc;8.45;9.0;8.85;8.35;55300
SGL;Standard Group Ltd;40.5;40.5;40.5;40.5;3200
TPSE;TPS Eastern Africa (Serena) Ltd;63.0;64.0;63.5;62.0;16000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;30.0;33.0;30.25;32.75;27900
ARM;ARM Cement Ltd;125.0;128.0;127.0;127.0;3200
BAMB;Bamburi Cement Ltd;200.0;202.0;200.0;199.0;1000
CRWN;Crown Berger Ltd;32.5;34.0;33.5;32.5;600
CABL;East African Cables Ltd;20.0;20.75;20.25;20.5;29900
PORT;East African Portland Cement Ltd;120.0;120.0;120.0;120.0;3000
KENO;KenolKobil Ltd;9.8;11.0;9.95;10.0;413900
KEGN;Kenya Electricity Generating Company Plc;15.3;17.2;16.85;16.95;181700
KPLC;Kenya Power and Lighting Ltd;200.0;210.0;200.0;200.0;35700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;28.25;28.5;28.25;29.25;8600
JUB;Jubilee Holdings Ltd;178.0;180.0;179.0;174.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;11.85;12.1;12.0;11.95;684900
SLAM;Sanlam Kenya Plc;60.0;60.0;60.0;60.0;18000
CTUM;Centum Investment Company Ltd;19.05;20.0;19.2;19.1;197000
OCH;Olympia Capital Holdings Ltd;9.0;9.0;9.0;9.0;4600
BAT;BAT Kenya Plc;203.0;203.0;203.0;200.0;1100
BOC;BOC Kenya Plc;130.0;130.0;130.0;132.0;500
CARB;Carbacid Investments Plc;149.0;149.0;149.0;155.0;2000
EABL;East African Breweries Ltd;178.0;180.0;179.0;178.0;222900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.65;13.0;12.8;12.8;1125400
UNGA;Unga Group Ltd;11.9;12.0;11.95;11.8;17700
SCOM;Safaricom Plc;5.5;5.65;5.6;5.55;5847300
^N20I;NSE 20-Share Index;4242.1;4242.1;4242.1;4234.29;-
^NASI;NSE All-Share Index;92.93;92.93;92.93;92.65;-
;;;;;;
