Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;34.0;-
KUKZ;Kakuzi;78.0;80.0;79.5;76.0;8100
KAPC;Kapchorua Tea Kenya Plc;121.0;121.0;121.0;121.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Tea and Coffee Ltd;10.5;11.3;10.75;11.25;22200
WTK;Williamson Tea Kenya Plc;230.0;230.0;230.0;230.0;-
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;26.0;-
ABSA;ABSA Bank Kenya Plc;12.05;12.8;12.45;12.35;543200
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.65;12.55;159400
DTK;Diamond Trust Bank Kenya Ltd;92.0;94.0;93.5;94.0;5100
EQTY;Equity Group Holdings Ltd;19.15;19.45;19.2;19.45;1653000
HFCK;HF Group Ltd;13.9;14.6;14.35;14.55;10900
KCB;KCB Group Plc;22.25;23.0;22.25;22.5;3878000
NBK;National Bank of Kenya Ltd;19.0;19.0;19.0;18.9;6000
NCBA;NCBA Group Plc;26.0;26.5;26.0;26.65;30600
SBIC;Stanbic Holdings Plc;40.0;40.25;40.0;40.0;2400
SCBK;Standard Chartered Bank Kenya Ltd;169.0;173.0;171.0;172.0;4900
EVRD;Eveready East Africa Ltd;1.45;1.55;1.5;1.45;123600
XPRS;Express Ltd;4.0;4.1;4.05;4.1;500
KQ;Kenya Airways Plc;14.0;14.25;14.0;13.95;48600
NMG;Nation Media Group Plc;162.0;165.0;164.0;162.0;28500
SMER;Sameer Africa Plc;3.9;3.9;3.9;3.75;100
SGL;Standard Group Ltd;23.0;23.0;23.0;23.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;46.0;46.0;45.0;100
UCHM;Uchumi Supermarket Ltd;12.0;12.45;12.2;12.05;371500
SCAN;WPP ScanGroup Plc;48.5;50.0;49.75;49.0;30900
ARM;ARM Cement Ltd;161.0;162.0;161.0;161.0;8400
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;153.0;100
CRWN;Crown Berger Ltd;26.0;26.0;26.0;26.0;-
CABL;East African Cables Ltd;10.8;11.0;10.9;10.9;46500
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;11.9;12.0;11.95;11.95;166400
KEGN;Kenya Electricity Generating Company Plc;7.2;7.4;7.25;7.25;693500
KPLC;Kenya Power and Lighting Ltd;14.25;14.4;14.25;14.3;1886200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.2;15.0;14.65;15.25;15600
BRIT;Britam Holdings Ltd;4.1;4.35;4.2;4.15;61900
JUB;Jubilee Holdings Ltd;184.0;184.0;184.0;184.0;11800
KNRE;Kenya Re-Insurance Corporation Ltd;7.3;7.8;7.42;7.3;25200
LBTY;Liberty Kenya Holdings Ltd;7.7;7.75;7.7;7.7;16600
SLAM;Sanlam Kenya Plc;23.0;23.0;23.0;23.0;1000
CTUM;Centum Investment Company Ltd;13.0;13.25;13.1;13.0;24700
OCH;Olympia Capital Holdings Ltd;3.35;3.35;3.35;3.35;-
TCL;Trans-Century Ltd;22.0;22.0;22.0;20.75;59300
BAT;BAT Kenya Plc;283.0;288.0;287.0;283.0;18500
BOC;BOC Kenya Plc;120.0;120.0;120.0;120.0;-
CARB;Carbacid Investments Plc;97.0;100.0;98.5;100.0;4300
EABL;East African Breweries Ltd;200.0;201.0;200.0;200.0;15700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.7;4.9;4.7;4.65;79500
UNGA;Unga Group Ltd;9.3;9.3;9.3;9.05;5000
SCOM;Safaricom Plc;3.2;3.25;3.2;3.2;1052300
^FNK15;FTSE NSE Kenya 15 Index;97.88;97.88;97.88;98.49;-
^FNK25;FTSE NSE Kenya 25 Index;99.7;99.7;99.7;100.36;-
^N20I;NSE 20-Share Index;3360.12;3360.12;3360.12;3367.23;-
^NASI;NSE All-Share Index;73.46;73.46;73.46;73.53;-
;;;;;;
