Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;74.0;74.0;74.0;74.0;4900
KAPC;Kapchorua Tea Kenya Plc;123.0;123.0;123.0;123.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Tea and Coffee Ltd;11.05;12.0;11.05;11.95;95200
WTK;Williamson Tea Kenya Plc;300.0;300.0;300.0;300.0;1800
CGEN;Car and General (K) Ltd;26.25;26.25;26.25;26.25;-
ABSA;ABSA Bank Kenya Plc;13.75;13.85;13.75;13.8;147700
COOP;Co-operative Bank of Kenya Ltd;12.3;13.05;12.95;12.0;4862200
DTK;Diamond Trust Bank Kenya Ltd;95.0;95.0;95.0;94.5;100
EQTY;Equity Group Holdings Ltd;19.1;19.6;19.4;19.05;1798900
HFCK;HF Group Ltd;14.3;14.5;14.45;14.6;24800
KCB;KCB Group Plc;21.75;23.25;22.5;22.25;1693600
NBK;National Bank of Kenya Ltd;21.5;22.25;21.75;21.75;34300
NCBA;NCBA Group Plc;28.75;29.5;29.0;29.35;16900
SBIC;Stanbic Holdings Plc;42.25;42.25;42.25;42.25;-
SCBK;Standard Chartered Bank Kenya Ltd;175.0;190.0;175.75;175.5;4600
EVRD;Eveready East Africa Ltd;1.45;1.5;1.45;1.45;21500
XPRS;Express Ltd;4.0;4.5;4.1;4.35;800
KQ;Kenya Airways Plc;17.4;17.6;17.5;17.45;37200
NMG;Nation Media Group Plc;153.0;155.0;154.0;153.0;2900
SMER;Sameer Africa Plc;3.8;3.95;3.8;3.7;7100
SGL;Standard Group Ltd;22.0;22.0;22.0;22.0;2300
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;48.0;47.0;45.25;17100
UCHM;Uchumi Supermarket Ltd;8.0;8.35;8.2;7.6;45400
SCAN;WPP ScanGroup Plc;42.0;43.0;42.5;41.75;3400
ARM;ARM Cement Ltd;160.0;165.0;162.0;160.0;84400
BAMB;Bamburi Cement Ltd;155.0;156.0;155.0;155.0;51600
CRWN;Crown Berger Ltd;26.0;26.5;26.25;26.5;900
CABL;East African Cables Ltd;11.0;11.5;11.4;11.1;17000
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.6;11.3;11.05;11.0;89200
KEGN;Kenya Electricity Generating Company Plc;7.05;7.4;7.35;7.4;128900
KPLC;Kenya Power and Lighting Ltd;13.8;14.5;14.0;13.8;201900
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;400
TOTL;Total Kenya Ltd;17.5;17.95;17.65;17.75;5600
BRIT;Britam Holdings Ltd;3.9;4.1;3.95;3.9;156500
JUB;Jubilee Holdings Ltd;163.0;163.0;163.0;163.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;7.45;7.8;7.48;7.48;17600
LBTY;Liberty Kenya Holdings Ltd;7.2;7.4;7.3;7.35;5100
SLAM;Sanlam Kenya Plc;23.0;25.5;24.0;25.25;10900
CTUM;Centum Investment Company Ltd;13.8;14.3;14.05;14.1;61200
OCH;Olympia Capital Holdings Ltd;3.95;3.95;3.95;3.9;100
TCL;Trans-Century Ltd;21.0;21.0;21.0;20.25;1000
BAT;BAT Kenya Plc;300.0;310.0;303.0;306.0;26900
BOC;BOC Kenya Plc;118.0;118.0;118.0;118.0;-
CARB;Carbacid Investments Plc;91.0;91.0;91.0;90.0;5200
EABL;East African Breweries Ltd;197.0;197.0;197.0;196.0;17500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.8;4.9;4.85;4.8;298000
UNGA;Unga Group Ltd;9.3;9.85;9.45;9.0;1500
SCOM;Safaricom Plc;3.2;3.45;3.3;3.2;860800
^FNK15;FTSE NSE Kenya 15 Index;99.06;99.06;99.06;99.3;-
^FNK25;FTSE NSE Kenya 25 Index;101.01;101.01;101.01;101.26;-
^N20I;NSE 20-Share Index;3362.59;3362.59;3362.59;3343.96;-
^NASI;NSE All-Share Index;74.53;74.53;74.53;73.69;-
;;;;;;
