Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.0;33.0;33.0;33.0;-
KUKZ;Kakuzi;76.0;76.0;76.0;76.0;-
KAPC;Kapchorua Tea Kenya Plc;123.0;123.0;123.0;123.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Tea and Coffee Ltd;10.35;10.55;10.35;10.7;93200
WTK;Williamson Tea Kenya Plc;280.0;280.0;280.0;280.0;-
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;26.0;-
ABSA;ABSA Bank Kenya Plc;13.1;13.9;13.6;13.85;183600
COOP;Co-operative Bank of Kenya Ltd;12.3;12.5;12.35;12.3;1208000
DTK;Diamond Trust Bank Kenya Ltd;86.0;89.0;88.5;88.5;20200
EQTY;Equity Group Holdings Ltd;17.05;18.5;17.3;18.45;756000
HFCK;HF Group Ltd;13.0;13.85;13.3;13.85;27500
KCB;KCB Group Plc;20.5;21.0;20.5;20.5;2791800
NBK;National Bank of Kenya Ltd;18.0;20.0;19.1;19.85;7700
NCBA;NCBA Group Plc;27.0;27.5;27.0;27.25;24400
SBIC;Stanbic Holdings Plc;40.0;40.25;40.0;40.0;9500
SCBK;Standard Chartered Bank Kenya Ltd;172.0;174.0;173.25;172.5;800
EVRD;Eveready East Africa Ltd;1.5;1.5;1.5;1.45;3300
XPRS;Express Ltd;4.05;4.35;4.25;4.0;1500
KQ;Kenya Airways Plc;14.75;15.3;14.95;15.15;465400
NMG;Nation Media Group Plc;158.0;160.0;159.0;159.0;17200
SMER;Sameer Africa Plc;3.7;4.0;3.9;3.8;38700
SGL;Standard Group Ltd;22.75;22.75;22.75;22.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;49.0;48.25;48.25;900
UCHM;Uchumi Supermarket Ltd;9.2;9.8;9.45;9.4;88900
SCAN;WPP ScanGroup Plc;47.0;48.0;47.0;47.0;8100
ARM;ARM Cement Ltd;159.0;159.0;159.0;160.0;100
BAMB;Bamburi Cement Ltd;155.0;158.0;155.0;155.0;1700
CRWN;Crown Berger Ltd;26.0;26.0;26.0;26.0;-
CABL;East African Cables Ltd;11.0;11.5;11.2;11.4;14400
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;11.0;11.8;11.7;11.35;407800
KEGN;Kenya Electricity Generating Company Plc;7.25;7.5;7.3;7.3;64900
KPLC;Kenya Power and Lighting Ltd;14.0;14.5;14.35;14.4;196300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.0;17.8;17.3;17.95;5200
BRIT;Britam Holdings Ltd;4.3;4.4;4.3;4.3;58100
JUB;Jubilee Holdings Ltd;175.0;185.0;177.0;175.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;7.25;7.4;7.28;7.3;15400
LBTY;Liberty Kenya Holdings Ltd;7.25;7.9;7.5;7.5;9000
SLAM;Sanlam Kenya Plc;24.0;24.0;24.0;24.0;-
CTUM;Centum Investment Company Ltd;12.65;13.0;12.8;13.0;23600
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;3.8;200
TCL;Trans-Century Ltd;20.0;20.0;20.0;20.25;1400
BAT;BAT Kenya Plc;306.0;308.0;307.0;305.0;56600
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;-
CARB;Carbacid Investments Plc;92.5;92.5;92.5;92.5;-
EABL;East African Breweries Ltd;200.0;201.0;200.0;200.0;111900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.8;4.9;4.85;4.8;374700
UNGA;Unga Group Ltd;9.0;9.0;9.0;9.0;4800
SCOM;Safaricom Plc;3.1;3.2;3.1;3.1;548600
^FNK15;FTSE NSE Kenya 15 Index;96.21;96.21;96.21;96.49;-
^FNK25;FTSE NSE Kenya 25 Index;98.38;98.38;98.38;98.65;-
^N20I;NSE 20-Share Index;3317.62;3317.62;3317.62;3318.95;-
^NASI;NSE All-Share Index;72.71;72.71;72.71;73.13;-
;;;;;;
