Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.0;32.0;32.0;32.0;-
KUKZ;Kakuzi;74.0;74.0;74.0;74.0;-
KAPC;Kapchorua Tea Kenya Plc;123.0;123.0;123.0;123.0;-
LIMT;Limuru Tea Plc;400.0;400.0;400.0;400.0;-
SASN;Sasini Tea and Coffee Ltd;11.0;11.2;11.05;11.05;118800
WTK;Williamson Tea Kenya Plc;310.0;315.0;312.0;309.0;1100
CGEN;Car and General (K) Ltd;26.25;26.25;26.25;26.25;-
ABSA;ABSA Bank Kenya Plc;13.5;13.8;13.7;13.75;155300
COOP;Co-operative Bank of Kenya Ltd;12.2;12.75;12.55;12.75;307700
DTK;Diamond Trust Bank Kenya Ltd;90.0;92.0;91.5;95.0;700
EQTY;Equity Group Holdings Ltd;18.55;19.25;19.0;19.45;469800
HFCK;HF Group Ltd;14.5;15.0;14.5;14.6;74700
KCB;KCB Group Plc;20.75;21.25;20.75;20.75;2323600
NBK;National Bank of Kenya Ltd;21.5;22.0;21.75;21.75;24800
NCBA;NCBA Group Plc;28.5;28.75;28.55;28.65;38100
SBIC;Stanbic Holdings Plc;43.5;43.5;43.5;43.25;2000
SCBK;Standard Chartered Bank Kenya Ltd;175.0;178.0;176.25;178.0;3000
EVRD;Eveready East Africa Ltd;1.5;1.55;1.5;1.5;18900
XPRS;Express Ltd;4.1;4.2;4.1;4.2;1700
KQ;Kenya Airways Plc;17.8;19.7;18.6;17.95;16400
NMG;Nation Media Group Plc;155.0;160.0;158.0;155.0;6600
SMER;Sameer Africa Plc;3.85;3.85;3.85;3.85;-
SGL;Standard Group Ltd;24.0;24.0;24.0;24.0;1500
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;48.0;48.0;48.0;56400
UCHM;Uchumi Supermarket Ltd;9.0;9.75;9.45;8.9;455900
SCAN;WPP ScanGroup Plc;45.0;45.0;45.0;44.75;5900
ARM;ARM Cement Ltd;160.0;162.0;160.0;162.0;55000
BAMB;Bamburi Cement Ltd;157.0;157.0;157.0;157.0;1500
CRWN;Crown Berger Ltd;26.0;26.0;26.0;26.0;1000
CABL;East African Cables Ltd;11.85;12.5;12.0;11.9;13800
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;11.2;12.0;11.65;11.25;1627500
KEGN;Kenya Electricity Generating Company Plc;7.35;7.5;7.4;7.45;358700
KPLC;Kenya Power and Lighting Ltd;14.3;15.0;14.95;14.75;405400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.6;18.0;17.9;17.5;20800
BRIT;Britam Holdings Ltd;4.0;4.2;4.0;4.0;65500
JUB;Jubilee Holdings Ltd;160.0;160.0;160.0;163.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;7.55;7.7;7.58;7.7;33200
LBTY;Liberty Kenya Holdings Ltd;7.25;7.25;7.25;7.25;-
SLAM;Sanlam Kenya Plc;22.0;22.5;22.25;21.0;10500
CTUM;Centum Investment Company Ltd;12.45;14.0;13.75;13.8;25600
OCH;Olympia Capital Holdings Ltd;3.95;3.95;3.95;3.9;200
TCL;Trans-Century Ltd;21.0;21.0;21.0;21.0;-
BAT;BAT Kenya Plc;303.0;308.0;305.0;303.0;114300
BOC;BOC Kenya Plc;118.0;123.0;119.0;120.0;300
CARB;Carbacid Investments Plc;91.5;92.0;91.5;92.0;11000
EABL;East African Breweries Ltd;195.0;202.0;201.0;199.0;127200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.9;5.0;4.9;4.9;617100
UNGA;Unga Group Ltd;9.2;9.2;9.2;9.15;-
SCOM;Safaricom Plc;3.1;3.25;3.15;3.25;326900
^FNK15;FTSE NSE Kenya 15 Index;98.07;98.07;98.07;98.4;-
^FNK25;FTSE NSE Kenya 25 Index;100.25;100.25;100.25;100.65;-
^N20I;NSE 20-Share Index;3401.6;3401.6;3401.6;3394.29;-
^NASI;NSE All-Share Index;74.16;74.16;74.16;74.52;-
;;;;;;
