Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20161101;19.75;21.25;20.25;19.8;4060100
20161102;20.0;21.0;20.75;20.25;4073100
20161103;20.0;21.0;20.75;20.25;4073100
20161104;20.75;21.75;21.25;20.75;18369800
20161107;21.0;21.5;21.0;21.25;5744000
20161108;20.5;21.0;20.75;21.0;16019400
20161109;19.65;20.75;20.25;20.75;7082100
20161110;20.25;21.0;20.75;20.25;3933300
20161111;20.5;21.0;20.75;20.75;8728800
20161114;20.25;21.0;20.25;20.75;3327800
20161115;20.0;20.75;20.25;20.25;3405100
20161116;20.0;21.0;20.5;20.25;4934100
20161117;20.25;21.5;20.5;20.5;8050500
20161118;20.0;20.75;20.0;20.5;2022200
20161121;19.9;20.25;19.95;20.0;10284100
20161122;19.95;20.25;19.95;19.95;12827400
20161123;19.95;20.25;20.0;19.95;12872700
20161124;19.9;20.25;19.95;20.0;17758700
20161125;19.8;20.0;19.9;19.95;450200
20161128;19.7;19.95;19.85;19.9;6245200
20161129;19.7;19.95;19.8;19.85;14562700
20161130;19.85;20.0;19.9;19.8;24813500
