Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20161101;39.75;41.5;40.65;39.55;2728700
20161102;39.75;41.75;40.85;40.65;101800
20161103;39.75;41.75;40.85;40.65;101800
20161104;40.75;41.5;41.2;40.85;1150900
20161107;41.0;41.5;41.25;41.2;408100
20161108;41.25;41.5;41.25;41.25;538300
20161109;40.5;41.5;41.2;41.25;84000
20161110;41.0;42.0;41.3;41.2;2519400
20161111;40.5;41.25;40.85;41.3;18400
20161114;40.25;41.0;40.75;40.85;345000
20161115;40.75;42.0;41.05;40.75;628400
20161116;41.0;41.25;41.05;41.05;33400
20161117;41.0;43.0;41.0;41.05;710200
20161118;40.5;41.5;40.95;41.0;23800
20161121;40.0;41.0;40.65;40.95;33800
20161122;39.75;40.75;40.05;40.65;96000
20161123;40.0;41.0;40.7;40.05;164300
20161124;40.0;40.75;40.15;40.7;23000
20161125;39.5;40.5;40.0;40.15;58900
20161128;39.5;41.0;40.95;40.0;1096500
20161129;39.5;40.5;39.95;40.95;88300
20161130;38.0;39.75;38.6;39.95;48500
