Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20161101;97.0;97.0;97.0;97.0;-
20161102;97.0;97.0;97.0;97.0;-
20161103;97.0;97.0;97.0;97.0;-
20161104;95.0;99.0;97.5;97.0;300
20161107;94.0;94.0;94.0;97.5;100
20161108;89.0;97.0;93.25;94.0;600
20161109;97.0;97.0;97.0;93.25;400
20161110;97.0;97.0;97.0;97.0;-
20161111;97.0;97.0;97.0;97.0;-
20161114;98.0;98.0;98.0;97.0;400
20161115;98.0;98.0;98.0;98.0;-
20161116;97.0;97.0;97.0;98.0;100
20161117;95.0;96.0;96.0;97.0;20000
20161118;96.0;96.0;96.0;96.0;-
20161121;95.0;95.0;95.0;96.0;1000
20161122;95.0;95.0;95.0;95.0;-
20161123;95.0;95.0;95.0;95.0;200
20161124;95.0;97.0;96.25;95.0;1500
20161125;95.0;95.0;95.0;96.25;100
20161128;91.0;91.0;91.0;95.0;4300
20161129;90.0;91.0;90.5;91.0;1700
20161130;91.0;95.0;91.0;90.5;2800
