Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20161101;475.0;475.0;475.0;471.0;100
20161102;471.0;471.0;471.0;475.0;1300
20161103;471.0;471.0;471.0;475.0;1300
20161104;471.0;472.0;471.0;471.0;1800
20161107;472.0;474.0;473.0;471.0;92000
20161108;474.0;480.0;476.0;473.0;25300
20161109;476.0;476.0;476.0;476.0;-
20161110;476.0;476.0;476.0;476.0;-
20161111;476.0;476.0;476.0;476.0;8400
20161114;476.0;476.0;476.0;476.0;-
20161115;474.0;474.0;474.0;476.0;300
20161116;474.0;474.0;474.0;474.0;2700
20161117;474.0;474.0;474.0;474.0;-
20161118;473.0;480.0;473.0;474.0;3500
20161121;473.0;473.0;473.0;473.0;-
20161122;473.0;473.0;473.0;473.0;-
20161123;473.0;473.0;473.0;473.0;500
20161124;480.0;480.0;480.0;473.0;25100
20161125;480.0;480.0;480.0;480.0;-
20161128;480.0;480.0;480.0;480.0;-
20161129;480.0;480.0;480.0;480.0;-
20161130;480.0;480.0;480.0;480.0;4700
