Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20161101;30.25;31.0;30.5;30.75;157200
20161102;30.5;31.0;30.5;30.5;635400
20161103;30.5;31.0;30.5;30.5;635400
20161104;30.5;32.0;30.75;30.5;1294000
20161107;30.75;31.5;30.75;30.75;3063400
20161108;31.0;31.5;31.0;30.75;1942900
20161109;31.0;32.0;31.75;31.0;5852800
20161110;31.0;31.75;31.5;31.75;2013900
20161111;31.0;32.0;31.25;31.5;1030900
20161114;31.5;32.5;32.0;31.25;1606200
20161115;31.5;32.5;32.0;32.0;250000
20161116;32.25;33.0;32.5;32.0;1692300
20161117;32.0;32.5;32.25;32.5;3351900
20161118;31.75;32.5;32.0;32.25;900800
20161121;31.75;32.75;31.75;32.0;545400
20161122;31.75;32.0;31.75;31.75;1668200
20161123;31.25;32.0;31.5;31.75;273400
20161124;30.75;31.5;31.0;31.5;487200
20161125;30.0;31.0;30.25;31.0;300800
20161128;30.0;30.75;30.0;30.25;52600
20161129;29.75;30.5;30.0;30.0;2052500
20161130;30.0;31.0;30.0;30.0;2596300
