Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110201;28.0;29.0;28.5;28.75;16600
20110202;28.5;28.75;28.5;28.5;49400
20110203;28.5;29.0;28.5;28.5;1900
20110204;28.5;28.75;28.5;28.5;19200
20110207;28.5;29.0;28.5;28.5;10900
20110208;28.0;28.75;28.5;28.5;11700
20110209;28.0;28.5;28.0;28.5;12500
20110210;28.0;28.5;28.0;28.0;6100
20110211;27.0;29.0;28.25;28.0;13000
20110214;27.5;28.75;27.75;28.25;4400
20110215;28.25;28.25;28.25;27.75;1800
20110216;28.0;28.5;28.25;28.25;22500
20110217;28.0;28.0;28.0;28.25;3400
20110218;28.0;28.5;28.0;28.0;25100
20110221;28.0;28.5;28.25;28.0;7800
20110222;27.75;28.5;27.75;28.25;10800
20110223;27.75;28.0;27.75;27.75;5200
20110224;28.0;28.5;28.0;27.75;15100
20110225;27.75;28.0;27.75;28.0;8600
20110228;28.0;28.25;28.0;27.75;6100
