Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110201;12.05;12.9;12.35;12.9;33400
20110202;12.1;12.4;12.2;12.35;11600
20110203;11.7;12.7;12.25;12.2;12600
20110204;12.15;12.2;12.15;12.25;9000
20110207;12.0;12.2;12.05;12.15;100800
20110208;11.8;12.15;12.05;12.05;113300
20110209;12.0;12.15;12.0;12.05;42400
20110210;11.9;12.2;12.0;12.0;94700
20110211;12.0;12.0;12.0;12.0;48600
20110214;12.0;12.5;12.1;12.0;6900
20110215;12.1;12.2;12.15;12.1;112600
20110216;12.15;12.2;12.15;12.15;5500
20110217;12.2;12.2;12.2;12.15;118400
20110218;12.15;12.3;12.15;12.2;111900
20110221;12.0;12.2;12.05;12.15;34200
20110222;11.5;12.0;11.5;12.05;34200
20110223;11.25;11.7;11.55;11.5;243600
20110224;11.5;11.7;11.55;11.55;67300
20110225;11.5;11.5;11.5;11.55;20400
20110228;11.4;11.6;11.55;11.5;99800
