Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110201;188.0;194.0;191.0;189.0;11100
20110202;180.0;193.0;191.0;191.0;2600
20110203;184.0;191.0;188.0;191.0;100900
20110204;185.0;185.0;185.0;188.0;100
20110207;185.0;189.0;186.0;185.0;23500
20110208;180.0;187.0;184.0;186.0;1800
20110209;185.0;185.0;185.0;184.0;300
20110210;185.0;185.0;185.0;185.0;4200
20110211;180.0;180.0;180.0;185.0;100
20110214;180.0;180.0;180.0;180.0;800
20110215;180.0;181.0;180.0;180.0;5600
20110216;182.0;182.0;182.0;180.0;2900
20110217;182.0;183.0;182.0;182.0;2100
20110218;182.0;182.0;182.0;182.0;700
20110221;181.0;183.0;182.0;182.0;9800
20110222;182.0;185.0;183.0;182.0;6900
20110223;180.0;183.0;181.0;183.0;5600
20110224;180.0;182.0;180.0;181.0;1900
20110225;180.0;180.0;180.0;180.0;2400
20110228;175.0;180.0;178.0;180.0;5000
