Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100301;8.0;8.0;8.0;7.3;1000
20100302;7.9;8.0;7.95;8.0;7200
20100303;8.0;8.0;8.0;7.95;900
20100304;7.95;8.0;7.95;8.0;5300
20100305;7.4;8.0;7.45;7.95;1800
20100308;7.45;7.6;7.45;7.45;400
20100309;7.5;8.0;7.95;7.45;10200
20100310;7.45;8.0;7.95;7.95;6100
20100311;7.95;8.0;7.95;7.95;9200
20100312;8.5;8.5;8.5;7.95;4500
20100315;8.55;9.3;8.9;8.5;13400
20100316;8.2;8.5;8.45;8.9;15500
20100317;8.5;8.9;8.65;8.45;27900
20100318;8.5;8.6;8.5;8.65;5800
20100319;8.2;8.5;8.45;8.5;1200
20100322;8.3;8.6;8.45;8.45;400
20100323;8.4;8.45;8.4;8.45;1300
20100324;8.2;8.4;8.35;8.4;13200
20100325;7.95;8.35;7.95;8.35;20000
20100326;7.9;8.4;8.0;7.95;8100
20100329;8.0;8.45;8.2;8.0;7500
20100330;8.0;8.2;8.0;8.2;20800
20100331;8.45;8.45;8.45;8.0;300
