Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100301;134.0;134.0;134.0;134.0;-
20100302;147.0;147.0;147.0;134.0;2400
20100303;147.0;161.0;152.0;147.0;4000
20100304;150.0;167.0;161.0;152.0;4900
20100305;167.0;177.0;176.0;161.0;5200
20100308;190.0;192.0;191.0;176.0;5000
20100309;175.0;191.0;175.0;191.0;31000
20100310;176.0;191.0;178.0;175.0;48100
20100311;181.0;195.0;184.0;178.0;40000
20100312;185.0;202.0;195.0;184.0;3300
20100315;195.0;214.0;209.0;195.0;65400
20100316;225.0;229.0;228.0;209.0;24900
20100317;235.0;249.0;245.0;228.0;1300
20100318;222.0;230.0;225.0;245.0;20000
20100319;203.0;203.0;203.0;225.0;16300
20100322;202.0;203.0;202.0;203.0;10000
20100323;202.0;220.0;204.0;202.0;5900
20100324;202.0;210.0;207.0;204.0;1400
20100325;210.0;210.0;210.0;207.0;500
20100326;210.0;220.0;218.0;210.0;9700
20100329;220.0;225.0;222.0;218.0;2000
20100330;220.0;220.0;220.0;222.0;1500
20100331;220.0;242.0;221.0;220.0;46500
