Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.25;20.25;20.25;20.25;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;70.0;68.0;70.0;2100
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;22.0;23.0;22.0;21.25;10700
WTK;Williamson Tea Kenya Plc;140.0;140.0;140.0;142.0;700
CGEN;Car and General (K) Ltd;19.0;19.0;19.0;18.5;100
ABSA;ABSA Bank Kenya Plc;11.9;12.0;11.9;11.9;429700
COOP;Co-operative Bank of Kenya Ltd;17.5;17.75;17.55;17.6;529800
DTK;Diamond Trust Bank Kenya Ltd;196.0;197.0;196.0;196.0;37400
EQTY;Equity Group Holdings Ltd;48.5;49.0;48.5;48.75;3669700
HFCK;HF Group Ltd;8.0;8.7;8.0;8.5;578400
IMH;I & M Holdings Plc;116.0;116.0;116.0;115.75;49000
KCB;KCB Group Plc;46.25;47.75;46.75;47.5;1890400
NBK;National Bank of Kenya Ltd;5.95;6.3;6.0;6.05;58800
NCBA;NCBA Group Plc;35.5;36.0;35.75;36.1;94600
SBIC;Stanbic Holdings Plc;91.0;91.0;91.0;91.0;100
SCBK;Standard Chartered Bank Kenya Ltd;200.0;202.0;200.0;200.75;1800
DCON;Deacons (East Africa) Plc;1.25;1.3;1.25;1.3;44900
EVRD;Eveready East Africa Ltd;1.45;1.6;1.45;1.55;3200
XPRS;Express Ltd;6.0;6.0;6.0;6.0;100000
KQ;Kenya Airways Plc;10.9;11.3;11.1;10.95;48000
LKL;Longhorn Publishers Plc;4.4;4.5;4.4;4.3;20400
NBV;Nairobi Business Ventures Ltd;1.75;1.75;1.75;1.9;100
NMG;Nation Media Group Plc;93.0;94.0;93.5;94.0;16600
SMER;Sameer Africa Plc;2.7;3.0;2.9;2.8;2100
SGL;Standard Group Ltd;27.25;29.5;27.75;28.25;1000
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;34.0;34.0;33.0;100
UCHM;Uchumi Supermarket Ltd;1.4;1.55;1.4;1.5;95700
SCAN;WPP ScanGroup Plc;15.6;17.0;16.0;16.7;10200
ARM;ARM Cement Ltd;2.7;2.85;2.7;2.8;188300
BAMB;Bamburi Cement Ltd;180.0;181.0;180.0;175.0;2000
CRWN;Crown Berger Ltd;83.0;83.0;83.0;83.0;10500
CABL;East African Cables Ltd;3.8;4.35;3.95;4.15;1900
PORT;East African Portland Cement Ltd;20.0;20.0;20.0;20.5;1700
KENO;KenolKobil Ltd;17.85;18.2;18.0;18.0;52200
KEGN;Kenya Electricity Generating Company Plc;6.8;7.0;6.9;7.0;674400
KPLC;Kenya Power and Lighting Ltd;6.85;7.0;6.9;6.95;84100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;32.5;33.0;32.75;33.0;4500
UMME;Umeme Ltd;8.65;9.7;8.75;9.6;10600
BRIT;Britam Holdings Ltd;14.5;14.75;14.5;14.55;152700
CIC;CIC Insurance Group Ltd;4.6;4.7;4.6;4.6;118400
JUB;Jubilee Holdings Ltd;503.0;503.0;503.0;503.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;16.9;16.6;16.55;39300
LBTY;Liberty Kenya Holdings Ltd;13.05;13.95;13.7;13.8;3000
SLAM;Sanlam Kenya Plc;23.25;23.25;23.25;23.25;-
CTUM;Centum Investment Company Ltd;35.0;38.0;37.65;38.25;108300
HAFR;Home Afrika Ltd;0.9;1.0;0.9;0.95;44300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.8;3.0;2.9;2.8;13200
TCL;Trans-Century Ltd;4.0;4.2;4.1;3.9;2900
NSE;Nairobi Securities Exchange Plc;17.0;18.0;17.0;16.85;1204500
BAT;BAT Kenya Plc;610.0;615.0;614.0;610.0;1500
BOC;BOC Kenya Plc;90.0;90.0;90.0;90.0;200
CARB;Carbacid Investments Plc;10.8;11.75;10.8;11.0;22600
EABL;East African Breweries Ltd;213.0;215.0;214.0;213.0;106400
FTGH;Flame Tree Group Holdings Ltd;3.25;3.85;3.25;3.5;13100
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.75;0.85;0.75;0.8;153000
UNGA;Unga Group Ltd;36.0;37.0;36.75;38.0;46700
SCOM;Safaricom Plc;28.5;29.5;29.0;28.5;17602600
FAHR;Stanlib Fahari Income-REIT;11.0;11.5;11.45;11.45;13000
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;216.8;218.73;217.18;217.6;-
^FNK25;FTSE NSE Kenya 25 Index;224.26;226.49;225.24;224.42;-
^N20I;NSE 20-Share Index;3287.76;3287.76;3287.76;3303.54;-
^N25I;NSE 25-Share Index;4476.67;4476.67;4476.67;4466.02;-
^NASI;NSE All-Share Index;174.1;174.1;174.1;172.96;-
;;;;;;
