Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;20.0;20.0;20.0;20.0;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;68.0;68.0;68.0;68.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;21.0;22.0;21.25;22.0;1400
WTK;Williamson Tea Kenya Plc;139.0;139.0;139.0;139.0;500
CGEN;Car and General (K) Ltd;19.0;19.0;19.0;19.0;-
ABSA;ABSA Bank Kenya Plc;11.0;11.8;11.4;11.85;216000
COOP;Co-operative Bank of Kenya Ltd;17.5;17.6;17.5;17.5;881600
DTK;Diamond Trust Bank Kenya Ltd;199.0;199.0;199.0;197.0;11200
EQTY;Equity Group Holdings Ltd;46.0;47.5;46.25;47.25;2019700
HFCK;HF Group Ltd;8.4;8.7;8.5;8.34;38500
IMH;I & M Holdings Plc;115.0;115.0;115.0;115.75;400
KCB;KCB Group Plc;46.0;46.5;46.25;45.75;1511600
NBK;National Bank of Kenya Ltd;6.15;6.25;6.2;6.15;11500
NCBA;NCBA Group Plc;35.5;36.0;35.65;35.85;59200
SBIC;Stanbic Holdings Plc;91.5;92.0;91.5;91.0;2800
SCBK;Standard Chartered Bank Kenya Ltd;198.0;200.0;198.5;197.5;3100
DCON;Deacons (East Africa) Plc;1.25;1.25;1.25;1.25;2500
EVRD;Eveready East Africa Ltd;1.5;1.6;1.5;1.5;15800
XPRS;Express Ltd;5.95;5.95;5.95;5.95;-
KQ;Kenya Airways Plc;10.2;11.55;10.65;10.95;39700
LKL;Longhorn Publishers Plc;4.2;4.2;4.2;4.25;1900
NBV;Nairobi Business Ventures Ltd;1.7;1.75;1.7;1.7;5700
NMG;Nation Media Group Plc;90.0;90.0;90.0;90.0;2700
SMER;Sameer Africa Plc;2.7;2.9;2.7;2.65;1200
SGL;Standard Group Ltd;26.5;26.5;26.5;29.25;600
TPSE;TPS Eastern Africa (Serena) Ltd;30.0;30.0;30.0;28.0;300
UCHM;Uchumi Supermarket Ltd;1.45;1.45;1.45;1.45;400
SCAN;WPP ScanGroup Plc;15.5;16.95;15.5;15.75;3400
ARM;ARM Cement Ltd;2.9;3.1;3.05;2.85;346200
BAMB;Bamburi Cement Ltd;178.0;184.0;179.0;180.0;12700
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;400
CABL;East African Cables Ltd;3.5;3.75;3.55;3.7;18900
PORT;East African Portland Cement Ltd;19.3;19.3;19.3;19.3;-
KENO;KenolKobil Ltd;18.0;18.4;18.1;18.35;3800
KEGN;Kenya Electricity Generating Company Plc;6.9;7.15;6.95;7.0;449800
KPLC;Kenya Power and Lighting Ltd;6.8;7.0;6.85;6.9;738700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.25;32.0;29.75;29.75;78900
UMME;Umeme Ltd;8.4;8.4;8.4;8.4;600
BRIT;Britam Holdings Ltd;14.6;14.7;14.6;14.5;230300
CIC;CIC Insurance Group Ltd;4.55;4.65;4.55;4.6;79500
JUB;Jubilee Holdings Ltd;505.0;515.0;505.0;503.0;14100
KNRE;Kenya Re-Insurance Corporation Ltd;15.85;16.5;16.0;16.2;37000
LBTY;Liberty Kenya Holdings Ltd;13.5;13.7;13.6;13.6;600
SLAM;Sanlam Kenya Plc;24.5;24.5;24.5;24.5;-
CTUM;Centum Investment Company Ltd;36.5;38.0;37.1;37.85;55000
HAFR;Home Afrika Ltd;0.85;0.95;0.85;0.9;230900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.8;2.8;2.8;3.0;2000
TCL;Trans-Century Ltd;4.0;4.15;4.05;4.2;500
NSE;Nairobi Securities Exchange Plc;17.5;18.0;17.7;17.3;2500
BAT;BAT Kenya Plc;600.0;600.0;600.0;600.0;-
BOC;BOC Kenya Plc;90.0;90.0;90.0;86.0;1000
CARB;Carbacid Investments Plc;10.8;11.8;11.2;11.1;2400
EABL;East African Breweries Ltd;216.0;220.0;218.0;219.0;9400
FTGH;Flame Tree Group Holdings Ltd;3.55;3.55;3.55;3.55;5100
ORCH;Kenya Orchards Ltd;82.0;82.0;82.0;82.0;-
MSC;Mumias Sugar Company Ltd;0.7;0.75;0.7;0.7;222500
UNGA;Unga Group Ltd;39.25;39.25;39.25;39.25;-
SCOM;Safaricom Plc;29.25;30.0;29.5;29.75;10555800
FAHR;Stanlib Fahari Income-REIT;11.3;11.5;11.3;11.0;78900
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;215.03;218.16;215.71;217.2;-
^FNK25;FTSE NSE Kenya 25 Index;224.55;227.38;225.33;226.66;-
^N20I;NSE 20-Share Index;3285.73;3285.73;3285.73;3289.31;-
^N25I;NSE 25-Share Index;4456.78;4456.78;4456.78;4487.06;-
^NASI;NSE All-Share Index;174.36;174.36;174.36;175.5;-
;;;;;;
