Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.65;12.65;12.65;12.65;-
KUKZ;Kakuzi Plc;424.5;424.5;424.5;424.5;-
KAPC;Kapchorua Tea Kenya Plc;99.75;99.75;99.75;99.75;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.6;18.6;18.6;18.6;-
WTK;Williamson Tea Kenya Plc;130.5;135.0;132.25;135.0;2100
CGEN;Car and General (K) Ltd;62.0;62.0;62.0;67.0;100
ABSA;ABSA Bank Kenya Plc;12.15;12.5;12.35;12.1;70000
BKG;BK Group Plc;29.0;30.0;29.9;29.55;10200
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.75;12.6;54800
DTK;Diamond Trust Bank Kenya Ltd;56.0;58.0;57.75;58.75;1400
EQTY;Equity Group Holdings Plc;49.0;51.0;49.15;49.15;69100
HFCK;HF Group Ltd;3.0;3.15;3.03;3.15;19700
IMH;I & M Holdings Plc;20.1;21.0;20.75;20.5;15100
KCB;KCB Group Plc;43.0;44.2;43.5;44.0;250900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.85;26.0;25.95;25.9;124700
SBIC;Stanbic Holdings Plc;104.0;104.0;104.0;104.75;600
SCBK;Standard Chartered Bank Kenya Ltd;142.75;143.25;143.0;143.25;8100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.84;0.86;0.86;0.84;5800
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.26;3.6;3.31;3.41;1600
NBV;Nairobi Business Ventures Ltd;4.5;4.88;4.57;4.73;6600
NMG;Nation Media Group Plc;20.0;20.25;20.0;20.0;5700
SMER;Sameer Africa Plc;2.4;2.45;2.41;2.45;26200
SGL;Standard Group Plc;13.4;13.4;13.4;13.4;-
TPSE;TPS Eastern Africa (Serena) Ltd;11.7;11.7;11.7;11.7;9300
UCHM;Uchumi Supermarket Plc;0.19;0.2;0.2;0.19;600
SCAN;WPP ScanGroup Plc;3.98;4.02;3.99;4.02;9100
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.0;37.0;36.0;36.0;326000
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.0;-
CABL;East African Cables Ltd;1.09;1.1;1.09;1.02;1600
PORT;East African Portland Cement Ltd;6.9;6.9;6.9;6.54;100
KEGN;Kenya Electricity Generating Company Plc;3.51;3.62;3.57;3.6;89200
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.4;1.5;1.45;1.38;862400
TOTL;Total Kenya Ltd;24.5;24.8;24.65;24.85;400
UMME;Umeme Ltd;6.7;8.1;7.22;7.38;103000
BRIT;Britam Holdings Plc;6.6;6.68;6.6;6.68;14700
CIC;CIC Insurance Group Ltd;2.15;2.2;2.18;2.21;26000
JUB;Jubilee Holdings Ltd;270.0;274.0;271.75;274.75;2300
KNRE;Kenya Re-Insurance Corporation Ltd;2.15;2.24;2.2;2.21;2429200
LBTY;Liberty Kenya Holdings Ltd;5.94;6.26;5.96;5.7;1700
SLAM;Sanlam Kenya Plc;11.1;11.4;11.2;11.0;1500
CTUM;Centum Investment Company Plc;12.0;12.15;12.1;12.0;25600
HAFR;Home Afrika Ltd;0.34;0.37;0.36;0.36;6200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;300
TCL;Trans-Century Plc;1.17;1.2;1.17;1.17;5900
NSE;Nairobi Securities Exchange Plc;7.76;7.92;7.88;7.76;10400
BOC;BOC Kenya Plc;80.0;80.0;80.0;80.0;-
BAT;British American Tobacco Kenya Plc;485.0;490.0;488.75;490.0;3000
CARB;Carbacid Investments Plc;11.35;11.5;11.4;11.5;10800
EABL;East African Breweries Ltd;150.0;151.0;151.0;150.75;203100
FTGH;Flame Tree Group Holdings Ltd;1.2;1.2;1.2;1.28;300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;28.35;28.35;28.35;28.35;-
SCOM;Safaricom Plc;34.85;36.0;35.35;34.5;3006000
FAHR;Stanlib Fahari Income-REIT;6.2;6.48;6.38;5.9;74700
GLD;ABSA NewGold ETF;2035.0;2035.0;2035.0;2035.0;-
;;;;;;
