Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.65;12.65;12.65;12.65;-
KUKZ;Kakuzi Plc;424.5;424.5;424.5;424.5;-
KAPC;Kapchorua Tea Kenya Plc;99.75;99.75;99.75;99.75;100
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.5;18.9;18.6;18.6;23100
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;132.25;300
CGEN;Car and General (K) Ltd;62.0;62.0;62.0;62.0;-
ABSA;ABSA Bank Kenya Plc;12.2;12.45;12.3;12.35;93900
BKG;BK Group Plc;30.0;30.0;30.0;29.9;385000
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.8;12.75;158000
DTK;Diamond Trust Bank Kenya Ltd;56.75;57.75;57.0;57.75;4300
EQTY;Equity Group Holdings Plc;49.2;50.0;49.5;49.15;1403800
HFCK;HF Group Ltd;3.0;3.15;3.13;3.03;15500
IMH;I & M Holdings Plc;20.1;20.75;20.25;20.75;16900
KCB;KCB Group Plc;43.25;43.95;43.55;43.5;1112200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.9;26.45;26.15;25.95;71500
SBIC;Stanbic Holdings Plc;104.0;104.0;104.0;104.0;700
SCBK;Standard Chartered Bank Kenya Ltd;143.25;144.0;143.75;143.0;34200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.83;0.86;0.84;0.86;1200
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.3;3.64;3.38;3.31;2100
NBV;Nairobi Business Ventures Ltd;4.57;4.9;4.82;4.57;25200
NMG;Nation Media Group Plc;20.1;20.1;20.1;20.0;600
SMER;Sameer Africa Plc;2.18;2.41;2.18;2.41;50200
SGL;Standard Group Plc;12.2;14.0;13.1;13.4;200
TPSE;TPS Eastern Africa (Serena) Ltd;11.7;11.7;11.7;11.7;-
UCHM;Uchumi Supermarket Plc;0.2;0.2;0.2;0.2;11300
SCAN;WPP ScanGroup Plc;3.98;4.0;4.0;3.99;20300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.95;36.0;36.0;36.0;1000
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.0;-
CABL;East African Cables Ltd;1.0;1.1;1.05;1.09;40100
PORT;East African Portland Cement Ltd;6.9;6.9;6.9;6.9;300
KEGN;Kenya Electricity Generating Company Plc;3.55;3.6;3.59;3.57;156300
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.49;1.52;1.5;1.45;822800
TOTL;Total Kenya Ltd;24.0;24.0;24.0;24.65;3700
UMME;Umeme Ltd;6.9;7.22;7.0;7.22;300
BRIT;Britam Holdings Plc;6.6;6.98;6.7;6.6;5400
CIC;CIC Insurance Group Ltd;2.08;2.18;2.13;2.18;15000
JUB;Jubilee Holdings Ltd;273.25;275.0;273.75;271.75;2500
KNRE;Kenya Re-Insurance Corporation Ltd;2.15;2.21;2.18;2.2;122500
LBTY;Liberty Kenya Holdings Ltd;5.92;6.3;6.12;5.96;6300
SLAM;Sanlam Kenya Plc;11.2;11.2;11.2;11.2;-
CTUM;Centum Investment Company Plc;12.0;12.5;12.2;12.1;12000
HAFR;Home Afrika Ltd;0.33;0.36;0.35;0.36;39100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.2;2.1;2.0;1800
TCL;Trans-Century Plc;1.17;1.17;1.17;1.17;-
NSE;Nairobi Securities Exchange Plc;7.6;7.92;7.8;7.88;25400
BOC;BOC Kenya Plc;80.0;80.0;80.0;80.0;-
BAT;British American Tobacco Kenya Plc;489.0;500.0;491.25;488.75;900
CARB;Carbacid Investments Plc;11.35;11.5;11.35;11.4;1700
EABL;East African Breweries Ltd;150.0;151.0;150.75;151.0;13100
FTGH;Flame Tree Group Holdings Ltd;1.29;1.29;1.29;1.2;100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;28.35;28.35;28.35;28.35;100
SCOM;Safaricom Plc;35.3;35.8;35.45;35.35;2668200
FAHR;Stanlib Fahari Income-REIT;6.0;6.52;6.02;6.38;17800
GLD;ABSA NewGold ETF;2035.0;2035.0;2035.0;2035.0;-
;;;;;;
