Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.65;12.65;12.65;12.65;-
KUKZ;Kakuzi Plc;424.5;424.5;424.5;424.5;-
KAPC;Kapchorua Tea Kenya Plc;99.75;99.75;99.75;99.75;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.6;18.6;18.6;18.6;-
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;135.0;100
CGEN;Car and General (K) Ltd;51.0;51.0;51.0;56.0;500
ABSA;ABSA Bank Kenya Plc;12.2;12.3;12.25;12.25;266400
BKG;BK Group Plc;29.0;30.0;29.5;30.0;200
COOP;Co-operative Bank of Kenya Ltd;12.5;12.8;12.55;12.7;74000
DTK;Diamond Trust Bank Kenya Ltd;55.5;55.5;55.5;56.5;4300
EQTY;Equity Group Holdings Plc;49.3;50.0;49.75;49.3;436600
HFCK;HF Group Ltd;3.2;3.2;3.2;3.04;1200
IMH;I & M Holdings Plc;20.4;20.55;20.55;20.4;57200
KCB;KCB Group Plc;43.0;44.0;43.4;43.0;496200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.5;27.2;27.0;26.85;13800
SBIC;Stanbic Holdings Plc;104.0;104.0;104.0;104.0;200
SCBK;Standard Chartered Bank Kenya Ltd;143.0;144.0;143.0;143.5;159500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.8;0.85;0.81;0.85;102100
XPRS;Express Kenya Plc;3.9;3.9;3.9;3.9;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.4;3.7;3.69;3.6;2000
NBV;Nairobi Business Ventures Ltd;4.5;4.56;4.52;4.99;40700
NMG;Nation Media Group Plc;19.5;21.95;20.05;20.05;80100
SMER;Sameer Africa Plc;2.3;2.3;2.3;2.3;11200
SGL;Standard Group Plc;13.15;13.15;13.15;13.15;-
TPSE;TPS Eastern Africa (Serena) Ltd;12.0;12.0;12.0;11.7;2100
UCHM;Uchumi Supermarket Plc;0.17;0.18;0.18;0.17;62000
SCAN;WPP ScanGroup Plc;4.0;4.06;4.04;4.02;192200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;34.5;35.95;34.9;34.25;3500
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.0;100
CABL;East African Cables Ltd;1.09;1.1;1.1;1.09;2200
PORT;East African Portland Cement Ltd;6.32;6.32;6.32;6.34;100
KEGN;Kenya Electricity Generating Company Plc;3.52;3.65;3.58;3.6;201000
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.45;1.5;1.49;1.5;711800
TOTL;Total Kenya Ltd;24.0;24.0;24.0;23.0;700
UMME;Umeme Ltd;7.5;7.78;7.58;7.5;400
BRIT;Britam Holdings Plc;6.64;6.66;6.64;6.72;36500
CIC;CIC Insurance Group Ltd;2.1;2.2;2.14;2.1;32400
JUB;Jubilee Holdings Ltd;271.0;271.0;271.0;273.5;5600
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.25;2.24;2.24;42100
LBTY;Liberty Kenya Holdings Ltd;6.0;6.0;6.0;6.0;-
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;-
CTUM;Centum Investment Company Plc;12.0;12.2;12.05;12.1;44900
HAFR;Home Afrika Ltd;0.35;0.38;0.37;0.36;26600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.25;2.25;2.25;2.25;800
TCL;Trans-Century Plc;1.17;1.17;1.17;1.17;200
NSE;Nairobi Securities Exchange Plc;7.6;7.9;7.78;7.74;3000
BOC;BOC Kenya Plc;75.0;75.0;75.0;75.0;-
BAT;British American Tobacco Kenya Plc;485.0;495.0;491.5;494.5;1000
CARB;Carbacid Investments Plc;11.0;11.5;11.15;11.05;6600
EABL;East African Breweries Ltd;148.5;150.0;149.5;150.0;10800
FTGH;Flame Tree Group Holdings Ltd;1.29;1.29;1.29;1.29;33000
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;28.35;28.35;28.35;28.35;-
SCOM;Safaricom Plc;34.0;35.0;34.1;35.0;654600
FAHR;Stanlib Fahari Income-REIT;6.02;6.5;6.2;6.5;1600
GLD;ABSA NewGold ETF;2085.0;2085.0;2085.0;2040.0;100
;;;;;;
