Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.65;12.65;12.65;12.65;-
KUKZ;Kakuzi Plc;424.5;424.5;424.5;424.5;-
KAPC;Kapchorua Tea Kenya Plc;99.75;99.75;99.75;99.75;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.6;18.6;18.6;18.6;3000
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;-
CGEN;Car and General (K) Ltd;56.0;56.0;56.0;56.0;100
ABSA;ABSA Bank Kenya Plc;12.2;12.3;12.25;12.35;93200
BKG;BK Group Plc;30.0;30.0;30.0;30.0;-
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.7;12.75;56000
DTK;Diamond Trust Bank Kenya Ltd;56.0;57.0;56.5;57.0;39400
EQTY;Equity Group Holdings Plc;49.2;49.75;49.3;49.3;1141700
HFCK;HF Group Ltd;3.0;3.3;3.04;3.04;21400
IMH;I & M Holdings Plc;20.2;20.5;20.4;20.3;7600
KCB;KCB Group Plc;43.0;43.6;43.0;43.05;284500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.25;27.2;26.85;26.45;81900
SBIC;Stanbic Holdings Plc;104.0;104.0;104.0;104.0;-
SCBK;Standard Chartered Bank Kenya Ltd;143.0;143.5;143.5;143.5;26300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.82;0.86;0.85;0.85;4600
XPRS;Express Kenya Plc;3.9;3.9;3.9;3.95;100
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.6;3.6;3.6;3.6;100
NBV;Nairobi Business Ventures Ltd;4.9;5.0;4.99;5.0;102900
NMG;Nation Media Group Plc;20.0;20.2;20.05;20.1;37900
SMER;Sameer Africa Plc;2.3;2.3;2.3;2.21;20200
SGL;Standard Group Plc;13.0;13.5;13.15;13.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;11.5;12.0;11.7;11.5;6700
UCHM;Uchumi Supermarket Plc;0.17;0.18;0.17;0.18;149100
SCAN;WPP ScanGroup Plc;4.0;4.02;4.02;4.01;88900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;34.0;36.0;34.25;36.0;19000
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.0;28500
CABL;East African Cables Ltd;1.09;1.15;1.09;1.09;8100
PORT;East African Portland Cement Ltd;6.3;7.0;6.34;7.0;2100
KEGN;Kenya Electricity Generating Company Plc;3.57;3.95;3.6;3.6;488300
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.48;1.55;1.5;1.51;402200
TOTL;Total Kenya Ltd;23.0;23.0;23.0;23.0;-
UMME;Umeme Ltd;7.48;7.6;7.5;7.5;976000
BRIT;Britam Holdings Plc;6.6;6.84;6.72;6.64;12400
CIC;CIC Insurance Group Ltd;2.08;2.13;2.1;2.03;36400
JUB;Jubilee Holdings Ltd;271.0;274.0;273.5;274.0;5600
KNRE;Kenya Re-Insurance Corporation Ltd;2.22;2.25;2.24;2.23;36700
LBTY;Liberty Kenya Holdings Ltd;6.0;6.1;6.0;6.1;3200
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.2;3000
CTUM;Centum Investment Company Plc;12.0;12.2;12.1;12.1;9400
HAFR;Home Afrika Ltd;0.34;0.37;0.36;0.35;20700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.25;2.25;2.25;2.25;2100
TCL;Trans-Century Plc;1.1;1.17;1.17;1.17;4500
NSE;Nairobi Securities Exchange Plc;7.6;7.9;7.74;7.88;13200
BOC;BOC Kenya Plc;75.0;75.0;75.0;75.0;-
BAT;British American Tobacco Kenya Plc;490.0;495.0;494.5;488.25;1000
CARB;Carbacid Investments Plc;11.0;11.1;11.05;10.95;5900
EABL;East African Breweries Ltd;149.5;150.0;150.0;150.0;13600
FTGH;Flame Tree Group Holdings Ltd;1.29;1.29;1.29;1.26;2900
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;28.35;28.35;28.35;28.35;-
SCOM;Safaricom Plc;34.7;35.1;35.0;35.05;1899000
FAHR;Stanlib Fahari Income-REIT;6.5;6.54;6.5;6.54;19900
GLD;ABSA NewGold ETF;2040.0;2040.0;2040.0;2040.0;-
;;;;;;
