Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.65;12.65;12.65;12.65;-
KUKZ;Kakuzi Plc;424.5;424.5;424.5;424.5;-
KAPC;Kapchorua Tea Kenya Plc;99.75;99.75;99.75;99.75;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.6;18.6;18.6;18.75;1000
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;-
CGEN;Car and General (K) Ltd;56.0;56.0;56.0;62.0;200
ABSA;ABSA Bank Kenya Plc;12.25;12.5;12.35;12.25;118100
BKG;BK Group Plc;30.0;30.0;30.0;30.0;300
COOP;Co-operative Bank of Kenya Ltd;12.6;13.15;12.75;12.8;30800
DTK;Diamond Trust Bank Kenya Ltd;56.75;57.0;57.0;55.5;500
EQTY;Equity Group Holdings Plc;49.0;49.8;49.3;49.8;845200
HFCK;HF Group Ltd;2.9;3.17;3.04;3.17;10800
IMH;I & M Holdings Plc;20.1;20.55;20.3;20.15;21600
KCB;KCB Group Plc;43.0;43.4;43.05;43.3;281400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.25;27.0;26.45;26.6;28800
SBIC;Stanbic Holdings Plc;104.0;104.0;104.0;104.0;-
SCBK;Standard Chartered Bank Kenya Ltd;143.25;143.5;143.5;143.5;67300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.83;0.86;0.85;0.85;1900
XPRS;Express Kenya Plc;3.95;3.95;3.95;3.95;100
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.6;3.6;3.6;3.38;400
NBV;Nairobi Business Ventures Ltd;4.82;5.12;5.0;4.95;26000
NMG;Nation Media Group Plc;20.1;20.15;20.1;20.1;2200
SMER;Sameer Africa Plc;2.19;2.3;2.21;2.2;29500
SGL;Standard Group Plc;13.0;13.0;13.0;12.1;100
TPSE;TPS Eastern Africa (Serena) Ltd;11.5;11.5;11.5;11.75;1600
UCHM;Uchumi Supermarket Plc;0.18;0.19;0.18;0.18;2500
SCAN;WPP ScanGroup Plc;3.98;4.4;4.01;4.01;70900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.5;36.0;36.0;35.45;6900
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.0;8600
CABL;East African Cables Ltd;1.09;1.1;1.09;1.0;9600
PORT;East African Portland Cement Ltd;7.0;7.0;7.0;6.9;200
KEGN;Kenya Electricity Generating Company Plc;3.59;3.67;3.6;3.6;5170800
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.5;1.59;1.51;1.52;1072500
TOTL;Total Kenya Ltd;22.8;23.0;23.0;23.55;2900
UMME;Umeme Ltd;7.5;7.6;7.5;7.34;88400
BRIT;Britam Holdings Plc;6.6;6.98;6.64;6.84;69200
CIC;CIC Insurance Group Ltd;1.99;2.18;2.03;2.08;94200
JUB;Jubilee Holdings Ltd;274.0;274.0;274.0;261.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.25;2.23;2.2;18900
LBTY;Liberty Kenya Holdings Ltd;6.1;6.1;6.1;6.14;100
SLAM;Sanlam Kenya Plc;11.2;11.2;11.2;11.2;-
CTUM;Centum Investment Company Plc;12.0;12.2;12.1;12.2;49200
HAFR;Home Afrika Ltd;0.35;0.37;0.35;0.35;37100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.25;2.25;2.25;2.1;300
TCL;Trans-Century Plc;1.17;1.17;1.17;1.19;800
NSE;Nairobi Securities Exchange Plc;7.52;7.92;7.88;7.84;17300
BOC;BOC Kenya Plc;75.0;75.0;75.0;80.0;100
BAT;British American Tobacco Kenya Plc;485.0;490.0;488.25;491.25;600
CARB;Carbacid Investments Plc;10.9;11.3;10.95;10.95;15700
EABL;East African Breweries Ltd;149.5;151.25;150.0;151.25;332600
FTGH;Flame Tree Group Holdings Ltd;1.2;1.29;1.26;1.29;500
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;28.35;28.35;28.35;28.35;-
SCOM;Safaricom Plc;34.9;35.4;35.05;35.1;4939800
FAHR;Stanlib Fahari Income-REIT;6.52;6.54;6.54;6.54;14900
GLD;ABSA NewGold ETF;2040.0;2040.0;2040.0;2035.0;3100
;;;;;;
