Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.65;12.65;12.65;12.65;-
KUKZ;Kakuzi Plc;424.5;424.5;424.5;424.5;-
KAPC;Kapchorua Tea Kenya Plc;99.75;99.75;99.75;99.75;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.6;18.6;18.6;18.65;1500
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;-
CGEN;Car and General (K) Ltd;67.0;67.0;67.0;69.0;100
ABSA;ABSA Bank Kenya Plc;12.0;12.5;12.1;12.45;141000
BKG;BK Group Plc;29.5;30.0;29.55;29.95;1500
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.6;12.85;390900
DTK;Diamond Trust Bank Kenya Ltd;58.75;58.75;58.75;59.0;100
EQTY;Equity Group Holdings Plc;49.0;51.0;49.15;50.5;133600
HFCK;HF Group Ltd;3.11;3.3;3.15;3.16;3200
IMH;I & M Holdings Plc;20.25;20.8;20.5;20.9;26000
KCB;KCB Group Plc;43.95;44.2;44.0;44.05;117100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.85;26.0;25.9;25.85;23500
SBIC;Stanbic Holdings Plc;104.75;104.75;104.75;103.0;1000
SCBK;Standard Chartered Bank Kenya Ltd;142.75;143.75;143.25;143.75;14700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.81;0.88;0.84;0.85;13700
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.26;3.5;3.41;3.49;3500
NBV;Nairobi Business Ventures Ltd;4.45;4.88;4.73;4.85;14100
NMG;Nation Media Group Plc;19.95;20.25;20.0;20.0;54600
SMER;Sameer Africa Plc;2.45;2.45;2.45;2.46;7100
SGL;Standard Group Plc;13.4;13.4;13.4;13.4;-
TPSE;TPS Eastern Africa (Serena) Ltd;11.7;11.7;11.7;11.75;600
UCHM;Uchumi Supermarket Plc;0.18;0.2;0.19;0.19;6500
SCAN;WPP ScanGroup Plc;4.0;4.1;4.02;4.0;24200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.0;36.0;36.0;35.75;300
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.0;-
CABL;East African Cables Ltd;1.0;1.09;1.02;1.08;46300
PORT;East African Portland Cement Ltd;6.54;6.54;6.54;6.54;-
KEGN;Kenya Electricity Generating Company Plc;3.55;3.62;3.6;3.6;149300
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.31;1.43;1.38;1.31;1239200
TOTL;Total Kenya Ltd;24.0;25.0;24.85;25.0;56400
UMME;Umeme Ltd;7.3;7.5;7.38;7.1;24200
BRIT;Britam Holdings Plc;6.5;7.0;6.68;6.64;38100
CIC;CIC Insurance Group Ltd;2.18;2.3;2.21;2.16;119700
JUB;Jubilee Holdings Ltd;274.0;275.0;274.75;272.0;14600
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.27;2.21;2.25;129700
LBTY;Liberty Kenya Holdings Ltd;5.64;6.38;5.7;5.92;2500
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;20000
CTUM;Centum Investment Company Plc;12.0;12.15;12.0;12.1;53400
HAFR;Home Afrika Ltd;0.35;0.37;0.36;0.36;53800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;-
TCL;Trans-Century Plc;1.17;1.17;1.17;1.17;36800
NSE;Nairobi Securities Exchange Plc;7.64;7.92;7.76;7.82;10200
BOC;BOC Kenya Plc;80.0;80.0;80.0;80.0;-
BAT;British American Tobacco Kenya Plc;490.0;490.0;490.0;496.25;10700
CARB;Carbacid Investments Plc;11.5;11.5;11.5;11.5;-
EABL;East African Breweries Ltd;149.5;154.0;150.75;150.0;51400
FTGH;Flame Tree Group Holdings Ltd;1.28;1.28;1.28;1.29;28400
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;28.35;28.35;28.35;28.35;-
SCOM;Safaricom Plc;33.9;35.05;34.5;34.15;12740700
FAHR;Stanlib Fahari Income-REIT;5.84;6.0;5.9;5.9;19200
GLD;ABSA NewGold ETF;2035.0;2035.0;2035.0;2035.0;-
;;;;;;
