Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.65;12.65;12.65;12.65;-
KUKZ;Kakuzi Plc;424.5;424.5;424.5;424.5;-
KAPC;Kapchorua Tea Kenya Plc;99.75;99.75;99.75;99.75;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.6;18.6;18.6;18.6;-
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.0;-
CGEN;Car and General (K) Ltd;50.0;50.0;50.0;51.0;1400
ABSA;ABSA Bank Kenya Plc;12.25;12.3;12.3;12.25;228700
BKG;BK Group Plc;29.0;29.0;29.0;29.5;1700
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.85;12.55;55600
DTK;Diamond Trust Bank Kenya Ltd;56.0;56.0;56.0;55.5;300
EQTY;Equity Group Holdings Plc;49.5;51.0;49.85;49.75;729900
HFCK;HF Group Ltd;3.0;3.3;3.23;3.2;26200
IMH;I & M Holdings Plc;20.5;20.5;20.5;20.55;1400
KCB;KCB Group Plc;43.0;43.5;43.25;43.4;1638800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.5;27.2;26.75;27.0;19100
SBIC;Stanbic Holdings Plc;104.0;104.0;104.0;104.0;-
SCBK;Standard Chartered Bank Kenya Ltd;142.25;143.75;143.0;143.0;115300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.8;0.85;0.8;0.81;96500
XPRS;Express Kenya Plc;3.9;3.9;3.9;3.9;3900
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.7;3.7;3.7;3.69;3300
NBV;Nairobi Business Ventures Ltd;4.1;4.79;4.58;4.52;36300
NMG;Nation Media Group Plc;19.5;21.4;21.1;20.05;600
SMER;Sameer Africa Plc;2.21;2.5;2.31;2.3;300
SGL;Standard Group Plc;13.0;13.0;13.0;13.15;2300
TPSE;TPS Eastern Africa (Serena) Ltd;12.0;12.0;12.0;12.0;-
UCHM;Uchumi Supermarket Plc;0.18;0.19;0.19;0.18;3500
SCAN;WPP ScanGroup Plc;4.0;4.4;4.06;4.04;2200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;34.5;35.0;34.85;34.9;3300
CRWN;Crown Paints Kenya Plc;38.0;38.0;38.0;36.0;175500
CABL;East African Cables Ltd;1.0;1.1;1.02;1.1;33800
PORT;East African Portland Cement Ltd;6.32;6.32;6.32;6.32;-
KEGN;Kenya Electricity Generating Company Plc;3.52;3.6;3.58;3.58;73100
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.48;1.55;1.5;1.49;597800
TOTL;Total Kenya Ltd;22.8;23.5;22.9;24.0;16800
UMME;Umeme Ltd;7.8;7.96;7.9;7.58;18200
BRIT;Britam Holdings Plc;6.62;6.7;6.62;6.64;15600
CIC;CIC Insurance Group Ltd;2.1;2.1;2.1;2.14;10800
JUB;Jubilee Holdings Ltd;248.0;251.25;248.5;271.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.24;2.23;2.24;24400
LBTY;Liberty Kenya Holdings Ltd;5.68;6.0;5.7;6.0;8300
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;-
CTUM;Centum Investment Company Plc;12.0;12.2;12.15;12.05;6500
HAFR;Home Afrika Ltd;0.36;0.37;0.37;0.37;1500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.25;2.25;2.25;2.25;-
TCL;Trans-Century Plc;1.1;1.1;1.1;1.17;100
NSE;Nairobi Securities Exchange Plc;7.82;7.9;7.9;7.78;1900
BOC;BOC Kenya Plc;75.0;75.0;75.0;75.0;-
BAT;British American Tobacco Kenya Plc;490.0;490.0;490.0;491.5;2300
CARB;Carbacid Investments Plc;11.0;11.5;11.5;11.15;43900
EABL;East African Breweries Ltd;149.0;149.5;149.0;149.5;27800
FTGH;Flame Tree Group Holdings Ltd;1.27;1.29;1.29;1.29;400
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;28.35;28.35;28.35;28.35;-
SCOM;Safaricom Plc;34.0;35.05;34.7;34.1;16427400
FAHR;Stanlib Fahari Income-REIT;6.48;6.6;6.5;6.2;24500
GLD;ABSA NewGold ETF;2085.0;2085.0;2085.0;2085.0;-
;;;;;;
