Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;37.0;37.0;37.0;37.0;1500
KUKZ;Kakuzi;252.0;252.0;252.0;280.0;100
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;1124.0;1124.0;1124.0;1124.0;-
SASN;Sasini Tea and Coffee Ltd;13.65;13.75;13.7;14.0;38500
WTK;Williamson Tea Kenya Plc;261.0;261.0;261.0;261.0;500
CGEN;Car and General (K) Ltd;45.0;49.75;46.75;45.5;2300
ABSA;ABSA Bank Kenya Plc;16.8;17.2;16.9;17.15;2792600
COOP;Co-operative Bank of Kenya Ltd;20.75;21.5;21.0;20.75;1067100
DTK;Diamond Trust Bank Kenya Ltd;242.0;245.0;244.0;243.0;89000
EQTY;Equity Group Holdings Ltd;49.5;50.5;49.75;49.5;4591100
HFCK;HF Group Ltd;37.0;39.0;38.25;38.75;67000
IMH;I & M Holdings Plc;127.0;128.0;127.5;128.25;1000
KCB;KCB Group Plc;60.5;61.5;60.5;60.5;2467000
NBK;National Bank of Kenya Ltd;24.0;25.0;24.25;25.0;42400
NCBA;NCBA Group Plc;57.0;60.5;59.75;60.0;620700
SBIC;Stanbic Holdings Plc;124.0;127.0;126.0;125.0;101000
SCBK;Standard Chartered Bank Kenya Ltd;337.0;348.0;340.0;342.25;52200
EVRD;Eveready East Africa Ltd;4.0;4.05;4.0;4.0;31200
XPRS;Express Ltd;6.0;6.0;6.0;6.0;2100
KQ;Kenya Airways Plc;8.45;9.0;8.9;8.6;2368200
LKL;Longhorn Publishers Plc;8.7;8.85;8.75;8.65;67600
NMG;Nation Media Group Plc;245.0;250.0;246.0;246.0;3800
SMER;Sameer Africa Plc;5.5;6.0;5.75;6.2;41700
SGL;Standard Group Ltd;37.75;37.75;37.75;37.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;33.25;33.5;33.25;33.5;3100
UCHM;Uchumi Supermarket Ltd;10.5;10.95;10.75;10.8;31600
SCAN;WPP ScanGroup Plc;44.0;47.0;44.5;45.0;2900
ARM;ARM Cement Ltd;79.5;83.0;82.5;83.5;63000
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;159.0;15400
CRWN;Crown Berger Ltd;118.0;120.0;119.0;118.0;3900
CABL;East African Cables Ltd;15.3;15.5;15.3;15.45;26700
PORT;East African Portland Cement Ltd;59.0;59.0;59.0;55.5;300
KENO;KenolKobil Ltd;9.45;10.0;9.75;10.05;323500
KEGN;Kenya Electricity Generating Company Plc;10.5;10.95;10.65;10.85;1119600
KPLC;Kenya Power and Lighting Ltd;17.6;18.35;17.95;18.4;68800
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.5;26.5;26.25;26.0;36900
UMME;Umeme Ltd;18.4;18.5;18.45;18.7;2400
BRIT;Britam Holdings Ltd;25.0;26.25;25.75;26.25;1203100
CIC;CIC Insurance Group Ltd;9.75;10.0;9.9;9.65;1250500
JUB;Jubilee Holdings Ltd;570.0;575.0;571.0;570.0;5000
KNRE;Kenya Re-Insurance Corporation Ltd;18.45;19.0;18.75;19.0;810200
LBTY;Liberty Kenya Holdings Ltd;25.0;25.0;25.0;24.75;6100
SLAM;Sanlam Kenya Plc;128.0;130.0;129.0;128.0;1200
CTUM;Centum Investment Company Ltd;59.5;60.5;59.75;59.5;68200
HAFR;Home Afrika Ltd;3.1;3.25;3.15;3.15;314300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.8;6.0;5.8;5.9;300200
TCL;Trans-Century Ltd;17.5;18.0;17.75;17.95;7700
NSE;Nairobi Securities Exchange Plc;19.2;20.0;19.55;19.2;58200
BAT;BAT Kenya Plc;810.0;813.0;810.0;811.0;268400
BOC;BOC Kenya Plc;135.0;135.0;135.0;130.0;900
CARB;Carbacid Investments Plc;20.25;22.0;21.0;20.25;35800
EABL;East African Breweries Ltd;325.0;326.0;325.0;327.0;338300
FTGH;Flame Tree Group Holdings Ltd;9.6;9.6;9.6;9.6;-
ORCH;Kenya Orchards Ltd;112.0;112.0;112.0;112.0;-
MSC;Mumias Sugar Company Ltd;2.25;2.5;2.35;2.35;1804900
UNGA;Unga Group Ltd;43.5;45.0;44.0;43.0;300
SCOM;Safaricom Plc;16.1;17.0;16.45;16.1;20194200
^FNK15;FTSE NSE Kenya 15 Index;227.56;231.6;228.57;227.7;-
^FNK25;FTSE NSE Kenya 25 Index;228.12;231.82;228.96;228.18;-
^N20I;NSE 20-Share Index;5252.74;5252.74;5252.74;5275.1;-
^NASI;NSE All-Share Index;173.73;173.73;173.73;173.05;-
;;;;;;
