Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.25;39.25;32.75;35.75;68800
KUKZ;Kakuzi;277.0;277.0;277.0;277.0;-
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;1124.0;1124.0;1124.0;1124.0;-
SASN;Sasini Tea and Coffee Ltd;13.85;13.85;13.85;13.85;-
WTK;Williamson Tea Kenya Plc;287.0;287.0;287.0;287.0;-
CGEN;Car and General (K) Ltd;46.75;46.75;46.75;46.75;-
ABSA;ABSA Bank Kenya Plc;17.3;17.85;17.5;17.25;958100
COOP;Co-operative Bank of Kenya Ltd;20.75;21.25;21.0;21.0;1155100
DTK;Diamond Trust Bank Kenya Ltd;242.0;242.0;242.0;241.0;53500
EQTY;Equity Group Holdings Ltd;51.0;52.5;51.5;51.0;1758500
HFCK;HF Group Ltd;36.5;38.0;37.1;37.5;131000
IMH;I & M Holdings Plc;125.0;125.0;125.0;125.0;-
KCB;KCB Group Plc;60.5;61.5;61.0;60.5;1477500
NBK;National Bank of Kenya Ltd;24.5;25.0;24.5;24.5;13100
NCBA;NCBA Group Plc;57.0;60.0;59.25;58.5;34800
SBIC;Stanbic Holdings Plc;125.0;126.0;125.0;125.0;31400
SCBK;Standard Chartered Bank Kenya Ltd;337.0;349.0;345.0;337.0;10000
EVRD;Eveready East Africa Ltd;3.75;4.1;3.95;3.95;11200
XPRS;Express Ltd;5.6;5.8;5.6;6.0;7000
KQ;Kenya Airways Plc;8.1;8.4;8.35;8.4;149400
LKL;Longhorn Publishers Plc;8.75;8.9;8.8;8.75;23600
NMG;Nation Media Group Plc;246.0;246.0;246.0;244.0;200
SMER;Sameer Africa Plc;5.4;5.75;5.55;5.65;134500
SGL;Standard Group Ltd;37.75;37.75;37.75;37.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;33.5;33.75;33.5;33.5;22900
UCHM;Uchumi Supermarket Ltd;10.5;10.9;10.7;10.85;36600
SCAN;WPP ScanGroup Plc;44.0;44.25;44.0;46.5;11200
ARM;ARM Cement Ltd;80.0;80.0;80.0;79.5;4100
BAMB;Bamburi Cement Ltd;160.0;170.0;160.0;160.0;86200
CRWN;Crown Berger Ltd;119.0;119.0;119.0;119.0;-
CABL;East African Cables Ltd;15.3;15.8;15.45;15.5;8700
PORT;East African Portland Cement Ltd;59.0;59.0;59.0;57.0;900
KENO;KenolKobil Ltd;9.2;9.5;9.35;9.45;347600
KEGN;Kenya Electricity Generating Company Plc;9.75;10.75;9.85;9.95;983300
KPLC;Kenya Power and Lighting Ltd;17.7;18.0;17.9;17.95;393400
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.0;26.0;25.5;26.0;2700
UMME;Umeme Ltd;17.0;17.0;17.0;17.5;287900
BRIT;Britam Holdings Ltd;26.0;28.0;26.75;26.0;190000
CIC;CIC Insurance Group Ltd;9.8;10.0;9.85;9.95;432700
JUB;Jubilee Holdings Ltd;555.0;560.0;555.0;570.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;18.45;19.0;18.75;18.8;99600
LBTY;Liberty Kenya Holdings Ltd;24.5;25.0;24.5;24.5;20900
SLAM;Sanlam Kenya Plc;129.0;130.0;129.0;128.0;1500
CTUM;Centum Investment Company Ltd;60.0;63.5;63.0;63.0;435400
HAFR;Home Afrika Ltd;3.15;3.25;3.2;3.2;177900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.9;6.0;5.95;5.9;20200
TCL;Trans-Century Ltd;17.4;17.6;17.5;17.55;1800
NSE;Nairobi Securities Exchange Plc;19.5;20.0;19.85;19.95;512400
BAT;BAT Kenya Plc;713.0;806.0;800.0;811.0;61100
BOC;BOC Kenya Plc;135.0;135.0;135.0;135.0;134100
CARB;Carbacid Investments Plc;20.75;22.0;21.75;21.0;4500
EABL;East African Breweries Ltd;320.0;325.0;324.0;324.0;200100
FTGH;Flame Tree Group Holdings Ltd;9.35;9.45;9.4;9.55;600
ORCH;Kenya Orchards Ltd;112.0;112.0;112.0;112.0;-
MSC;Mumias Sugar Company Ltd;2.3;2.45;2.3;2.25;1635300
UNGA;Unga Group Ltd;44.0;44.0;44.0;43.5;3000
SCOM;Safaricom Plc;16.5;16.95;16.7;16.6;5054200
^FNK15;FTSE NSE Kenya 15 Index;230.26;233.16;231.56;230.26;-
^FNK25;FTSE NSE Kenya 25 Index;230.58;233.43;231.87;230.58;-
^N20I;NSE 20-Share Index;5242.62;5242.62;5242.62;5242.35;-
^NASI;NSE All-Share Index;174.83;174.83;174.83;174.16;-
;;;;;;
