Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;37.5;38.0;37.5;38.5;12000
KUKZ;Kakuzi;330.0;330.0;330.0;330.0;-
KAPC;Kapchorua Tea Kenya Plc;141.0;141.0;141.0;141.0;-
LIMT;Limuru Tea Plc;1114.0;1114.0;1114.0;1114.0;-
SASN;Sasini Tea and Coffee Ltd;15.4;16.0;15.65;15.9;177300
WTK;Williamson Tea Kenya Plc;274.0;274.0;274.0;274.0;-
CGEN;Car and General (K) Ltd;53.5;53.5;53.5;53.5;-
ABSA;ABSA Bank Kenya Plc;16.4;17.0;16.8;16.3;1940100
COOP;Co-operative Bank of Kenya Ltd;20.5;21.25;20.75;21.0;197600
DTK;Diamond Trust Bank Kenya Ltd;245.0;246.0;245.0;245.0;45300
EQTY;Equity Group Holdings Ltd;51.0;53.0;51.5;51.5;2976500
HFCK;HF Group Ltd;38.0;39.0;38.6;38.75;14800
IMH;I & M Holdings Plc;126.0;126.0;126.0;126.0;-
KCB;KCB Group Plc;59.0;60.0;59.0;59.0;6636200
NBK;National Bank of Kenya Ltd;23.5;26.5;25.5;25.25;45400
NCBA;NCBA Group Plc;62.5;64.0;63.25;63.75;193400
SBIC;Stanbic Holdings Plc;129.0;129.0;129.0;129.0;-
SCBK;Standard Chartered Bank Kenya Ltd;352.0;352.0;352.0;352.0;14800
EVRD;Eveready East Africa Ltd;4.2;4.3;4.25;4.25;8200
XPRS;Express Ltd;6.1;6.15;6.1;6.15;2100
KQ;Kenya Airways Plc;9.7;9.9;9.75;9.8;135900
LKL;Longhorn Publishers Plc;9.0;9.5;9.2;9.1;46600
NMG;Nation Media Group Plc;225.0;255.0;230.0;250.0;10500
SMER;Sameer Africa Plc;6.4;6.5;6.45;6.2;19800
SGL;Standard Group Ltd;43.0;43.0;43.0;42.75;400
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;34.25;34.0;34.0;3700
UCHM;Uchumi Supermarket Ltd;10.7;10.95;10.9;10.6;2500
SCAN;WPP ScanGroup Plc;48.0;49.25;48.0;49.5;172900
ARM;ARM Cement Ltd;84.0;84.0;84.0;85.0;147800
BAMB;Bamburi Cement Ltd;160.0;163.0;160.0;159.0;32000
CRWN;Crown Berger Ltd;136.0;138.0;136.0;127.0;700
CABL;East African Cables Ltd;16.15;16.3;16.2;16.25;6000
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;60.0;18300
KENO;KenolKobil Ltd;10.0;10.2;10.0;10.0;339300
KEGN;Kenya Electricity Generating Company Plc;11.8;12.0;11.8;12.1;650300
KPLC;Kenya Power and Lighting Ltd;17.5;18.0;17.8;17.7;638300
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;27.5;28.5;28.25;27.75;14000
UMME;Umeme Ltd;19.3;19.3;19.3;19.3;-
BRIT;Britam Holdings Ltd;28.75;29.25;28.75;29.0;124900
CIC;CIC Insurance Group Ltd;11.2;11.45;11.3;11.35;1138200
JUB;Jubilee Holdings Ltd;540.0;541.0;540.0;540.0;9400
KNRE;Kenya Re-Insurance Corporation Ltd;18.3;18.55;18.5;18.3;810500
LBTY;Liberty Kenya Holdings Ltd;24.0;24.5;24.25;24.0;38600
SLAM;Sanlam Kenya Plc;132.0;133.0;132.0;131.0;18600
CTUM;Centum Investment Company Ltd;59.5;60.5;59.75;60.25;65800
HAFR;Home Afrika Ltd;3.5;3.6;3.55;3.55;164100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.8;6.2;6.0;5.95;1800
TCL;Trans-Century Ltd;17.9;18.0;17.95;18.0;7400
NSE;Nairobi Securities Exchange Plc;19.5;20.25;19.75;19.95;225500
BAT;BAT Kenya Plc;842.0;850.0;849.0;850.0;10300
BOC;BOC Kenya Plc;136.0;137.0;136.0;137.0;13100
CARB;Carbacid Investments Plc;24.0;24.75;24.25;24.0;5700
EABL;East African Breweries Ltd;297.0;300.0;299.0;295.0;679500
FTGH;Flame Tree Group Holdings Ltd;8.75;8.75;8.75;8.7;27700
ORCH;Kenya Orchards Ltd;112.0;112.0;112.0;115.0;500
MSC;Mumias Sugar Company Ltd;2.3;3.0;2.7;2.7;12775800
UNGA;Unga Group Ltd;47.75;48.0;47.75;46.75;13300
SCOM;Safaricom Plc;15.6;15.95;15.75;15.7;5832300
^FNK15;FTSE NSE Kenya 15 Index;224.69;227.01;225.57;224.82;-
^FNK25;FTSE NSE Kenya 25 Index;225.04;227.35;225.99;225.19;-
^N20I;NSE 20-Share Index;5373.22;5373.22;5373.22;5411.05;-
^NASI;NSE All-Share Index;172.51;172.51;172.51;172.28;-
;;;;;;
