Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.25;33.0;32.25;32.75;54600
KUKZ;Kakuzi;280.0;280.0;280.0;277.0;2900
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Plc;1124.0;1124.0;1124.0;1124.0;-
SASN;Sasini Tea and Coffee Ltd;13.7;14.5;14.35;13.85;9300
WTK;Williamson Tea Kenya Plc;287.0;287.0;287.0;287.0;-
CGEN;Car and General (K) Ltd;46.5;46.5;46.5;46.75;300
ABSA;ABSA Bank Kenya Plc;16.0;17.0;16.4;17.5;529100
COOP;Co-operative Bank of Kenya Ltd;21.0;21.5;21.25;21.0;653000
DTK;Diamond Trust Bank Kenya Ltd;242.0;245.0;242.0;242.0;21600
EQTY;Equity Group Holdings Ltd;51.0;52.5;52.0;51.5;2764200
HFCK;HF Group Ltd;36.0;38.5;37.25;37.1;116400
IMH;I & M Holdings Plc;127.0;129.0;127.5;125.0;139700
KCB;KCB Group Plc;60.0;61.5;60.5;61.0;933100
NBK;National Bank of Kenya Ltd;23.5;25.0;24.0;24.5;38800
NCBA;NCBA Group Plc;59.5;61.0;59.75;59.25;31600
SBIC;Stanbic Holdings Plc;125.0;127.0;125.0;125.0;14900
SCBK;Standard Chartered Bank Kenya Ltd;342.0;345.0;344.5;345.0;2500
EVRD;Eveready East Africa Ltd;3.85;4.0;3.95;3.95;5500
XPRS;Express Ltd;5.6;5.8;5.6;5.6;7200
KQ;Kenya Airways Plc;8.1;8.3;8.2;8.35;165000
LKL;Longhorn Publishers Plc;8.6;8.8;8.65;8.8;98600
NMG;Nation Media Group Plc;247.0;250.0;248.0;246.0;6100
SMER;Sameer Africa Plc;5.5;5.75;5.55;5.55;8200
SGL;Standard Group Ltd;37.75;37.75;37.75;37.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;33.5;33.5;33.5;33.5;200
UCHM;Uchumi Supermarket Ltd;10.5;11.0;10.75;10.7;38100
SCAN;WPP ScanGroup Plc;44.25;48.0;45.75;44.0;2200
ARM;ARM Cement Ltd;79.0;83.0;80.0;80.0;23000
BAMB;Bamburi Cement Ltd;150.0;162.0;159.0;160.0;236700
CRWN;Crown Berger Ltd;119.0;119.0;119.0;119.0;-
CABL;East African Cables Ltd;15.5;16.0;15.8;15.45;9600
PORT;East African Portland Cement Ltd;59.0;59.0;59.0;59.0;-
KENO;KenolKobil Ltd;9.4;9.9;9.45;9.35;300100
KEGN;Kenya Electricity Generating Company Plc;9.7;10.0;9.85;9.85;340500
KPLC;Kenya Power and Lighting Ltd;17.95;18.3;18.05;17.9;4826300
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.5;26.75;26.25;25.5;3000
UMME;Umeme Ltd;18.0;18.0;18.0;17.0;6000
BRIT;Britam Holdings Ltd;26.75;28.0;27.0;26.75;323900
CIC;CIC Insurance Group Ltd;9.65;10.0;9.85;9.85;298100
JUB;Jubilee Holdings Ltd;555.0;555.0;555.0;555.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.45;18.9;18.5;18.75;481200
LBTY;Liberty Kenya Holdings Ltd;24.75;26.0;25.0;24.5;14800
SLAM;Sanlam Kenya Plc;125.0;129.0;126.0;129.0;8100
CTUM;Centum Investment Company Ltd;61.0;65.0;63.75;63.0;255600
HAFR;Home Afrika Ltd;3.15;3.3;3.15;3.2;1562300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;6.0;6.1;6.0;5.95;47300
TCL;Trans-Century Ltd;17.0;18.0;17.45;17.5;26600
NSE;Nairobi Securities Exchange Plc;19.8;20.75;19.85;19.85;1462100
BAT;BAT Kenya Plc;799.0;800.0;799.0;800.0;1300
BOC;BOC Kenya Plc;135.0;135.0;135.0;135.0;600
CARB;Carbacid Investments Plc;21.5;22.0;21.75;21.75;105800
EABL;East African Breweries Ltd;294.0;323.0;311.0;324.0;273000
FTGH;Flame Tree Group Holdings Ltd;9.3;9.4;9.35;9.4;13300
ORCH;Kenya Orchards Ltd;112.0;112.0;112.0;112.0;-
MSC;Mumias Sugar Company Ltd;2.4;2.5;2.45;2.3;2825200
UNGA;Unga Group Ltd;45.0;47.5;45.0;44.0;2200
SCOM;Safaricom Plc;16.8;17.4;17.05;16.7;6060000
^FNK15;FTSE NSE Kenya 15 Index;228.4;233.35;230.97;231.56;-
^FNK25;FTSE NSE Kenya 25 Index;228.4;233.76;231.23;231.87;-
^N20I;NSE 20-Share Index;5248.16;5248.16;5248.16;5242.62;-
^NASI;NSE All-Share Index;175.11;175.11;175.11;174.83;-
;;;;;;
