20140801,27.0,28.0,27.25,35600
20140804,27.25,27.75,27.5,21400
20140805,26.0,27.5,26.75,12100
20140806,26.0,27.5,26.75,27100
20140807,26.0,27.0,26.25,77100
20140808,26.25,26.75,26.5,22500
20140811,27.0,27.5,27.25,12000
20140812,27.0,29.0,27.0,13700
20140813,26.0,27.5,26.25,71800
20140814,26.25,27.0,26.75,771900
20140815,26.0,27.25,26.25,53500
20140818,26.0,27.0,26.25,27300
20140819,26.25,27.0,26.75,4500
20140820,27.0,27.0,27.0,47600
20140821,26.0,27.0,26.75,30300
20140822,25.75,26.5,26.25,166800
20140825,26.0,26.5,26.0,67000
20140826,25.75,26.5,26.0,91600
20140827,25.5,26.75,25.5,54700
20140828,24.25,26.25,25.0,45400
20140829,25.0,26.0,25.0,69900
