20140801,14.8,16.1,15.4,9600
20140804,15.4,15.4,15.4,-
20140805,14.85,15.6,15.45,4800
20140806,14.85,15.4,15.35,14000
20140807,14.9,14.95,14.9,6500
20140808,14.55,15.0,14.95,16700
20140811,14.9,15.5,15.15,3500
20140812,16.0,16.5,16.3,11700
20140813,15.5,15.5,15.5,400
20140814,15.5,16.0,15.95,26100
20140815,15.5,15.95,15.55,3300
20140818,15.5,15.55,15.5,700
20140819,15.5,15.95,15.55,1200
20140820,14.55,15.95,15.25,7100
20140821,14.7,15.0,14.7,21700
20140822,14.0,15.2,14.5,79800
20140825,14.3,15.5,14.6,700
20140826,14.3,14.6,14.35,600
20140827,14.3,15.0,14.4,2100
20140828,14.5,14.5,14.5,10800
20140829,15.45,15.45,15.45,1000
