Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;29.0;29.0;29.0;29.5;1000
KUKZ;Kakuzi;120.0;120.0;120.0;110.0;100
KAPC;Kapchorua Tea Kenya Plc;150.0;150.0;150.0;150.0;700
LIMT;Limuru Tea Plc;620.0;620.0;620.0;620.0;-
SASN;Sasini Tea and Coffee Ltd;17.5;17.9;17.55;17.35;1500
WTK;Williamson Tea Kenya Plc;291.0;291.0;291.0;291.0;5000
CGEN;Car and General (K) Ltd;31.5;31.5;31.5;31.5;-
ABSA;ABSA Bank Kenya Plc;16.0;16.2;16.05;16.15;844000
COOP;Co-operative Bank of Kenya Ltd;19.0;19.2;19.1;19.0;990800
DTK;Diamond Trust Bank Kenya Ltd;235.0;240.0;239.0;237.0;111400
EQTY;Equity Group Holdings Ltd;31.0;31.75;31.25;31.75;4423900
HFCK;HF Group Ltd;33.5;34.0;33.9;33.6;129500
IMH;I & M Holdings Plc;126.0;127.0;126.0;126.0;86600
KCB;KCB Group Plc;46.25;47.0;46.5;46.0;1846700
NBK;National Bank of Kenya Ltd;29.5;32.5;30.75;30.5;256100
NCBA;NCBA Group Plc;64.0;66.0;64.75;65.25;25300
SBIC;Stanbic Holdings Plc;107.0;108.0;107.0;107.0;5800
SCBK;Standard Chartered Bank Kenya Ltd;302.0;304.0;303.75;304.0;3400
EVRD;Eveready East Africa Ltd;3.45;3.5;3.45;3.55;131600
XPRS;Express Ltd;4.25;4.25;4.25;4.25;9600
KQ;Kenya Airways Plc;11.85;12.5;12.0;11.95;447500
LKL;Longhorn Publishers Plc;13.15;13.7;13.15;13.1;3200
NMG;Nation Media Group Plc;320.0;325.0;320.0;319.0;2700
SMER;Sameer Africa Plc;6.5;7.4;6.95;7.0;22000
SGL;Standard Group Ltd;31.75;32.0;31.75;31.5;1400
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;45.0;1500
UCHM;Uchumi Supermarket Ltd;15.2;15.5;15.3;15.55;63300
SCAN;WPP ScanGroup Plc;49.0;50.0;49.0;49.25;4000
ARM;ARM Cement Ltd;88.5;90.0;89.0;90.0;51700
BAMB;Bamburi Cement Ltd;206.0;207.0;206.0;207.0;400
CRWN;Crown Berger Ltd;83.5;83.5;83.5;83.0;13800
CABL;East African Cables Ltd;15.5;16.5;15.65;15.85;38600
PORT;East African Portland Cement Ltd;93.0;95.0;93.5;92.5;5100
KENO;KenolKobil Ltd;9.6;9.85;9.65;9.6;294900
KEGN;Kenya Electricity Generating Company Plc;11.9;12.2;12.0;12.0;117000
KPLC;Kenya Power and Lighting Ltd;14.6;15.0;14.95;14.95;2277400
KPLC-P4;KPLC-P4;6.75;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;23.0;24.0;23.75;23.5;9700
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.2;18.3;18.2;18.3;1313300
CIC;CIC Insurance Group Ltd;7.6;8.0;7.8;7.55;1427700
JUB;Jubilee Holdings Ltd;305.0;320.0;318.0;320.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;19.25;19.4;19.35;19.35;70200
LBTY;Liberty Kenya Holdings Ltd;16.4;16.6;16.55;16.4;12900
SLAM;Sanlam Kenya Plc;120.0;120.0;120.0;120.0;400
CTUM;Centum Investment Company Ltd;37.0;39.5;38.15;37.6;103300
HAFR;Home Afrika Ltd;5.3;5.45;5.35;5.4;161300
OCH;Olympia Capital Holdings Ltd;4.6;4.7;4.6;4.75;900
TCL;Trans-Century Ltd;28.5;29.0;28.75;29.25;16700
BAT;BAT Kenya Plc;615.0;615.0;615.0;610.0;1000
BOC;BOC Kenya Plc;153.0;155.0;154.0;155.0;5300
CARB;Carbacid Investments Plc;37.0;38.0;37.0;38.0;13400
EABL;East African Breweries Ltd;246.0;258.0;255.0;259.0;127700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.3;3.5;3.35;3.5;659900
UNGA;Unga Group Ltd;23.0;23.0;23.0;23.0;16000
SCOM;Safaricom Plc;12.1;12.3;12.2;12.1;11639300
^FNK15;FTSE NSE Kenya 15 Index;173.37;175.4;174.42;174.69;-
^FNK25;FTSE NSE Kenya 25 Index;175.79;177.69;176.73;177.0;-
^N20I;NSE 20-Share Index;4928.74;4928.74;4928.74;4922.65;-
^NASI;NSE All-Share Index;142.98;142.98;142.98;142.94;-
;;;;;;
