Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;29.75;30.0;29.75;29.75;13400
KUKZ;Kakuzi;110.0;110.0;110.0;110.0;-
KAPC;Kapchorua Tea Kenya Plc;157.0;157.0;157.0;157.0;-
LIMT;Limuru Tea Plc;620.0;620.0;620.0;620.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;18.0;17.05;16.55;30300
WTK;Williamson Tea Kenya Plc;300.0;300.0;300.0;300.0;500
CGEN;Car and General (K) Ltd;31.5;33.75;33.0;31.5;800
ABSA;ABSA Bank Kenya Plc;16.0;16.3;16.2;16.3;1173000
COOP;Co-operative Bank of Kenya Ltd;18.55;18.85;18.7;18.65;2766100
DTK;Diamond Trust Bank Kenya Ltd;227.0;229.0;228.0;228.0;9500
EQTY;Equity Group Holdings Ltd;33.25;33.75;33.5;33.25;2143500
HFCK;HF Group Ltd;33.0;33.5;33.45;33.2;49200
IMH;I & M Holdings Plc;125.0;127.0;125.0;125.0;13000
KCB;KCB Group Plc;45.0;45.5;45.0;44.75;2282100
NBK;National Bank of Kenya Ltd;28.0;30.0;29.0;27.75;19100
NCBA;NCBA Group Plc;61.5;63.0;62.25;61.25;71400
SBIC;Stanbic Holdings Plc;100.0;102.0;101.0;100.0;12000
SCBK;Standard Chartered Bank Kenya Ltd;301.0;303.0;301.25;301.25;3200
EVRD;Eveready East Africa Ltd;3.3;3.5;3.45;3.45;69200
XPRS;Express Ltd;4.1;4.1;4.1;4.15;2100
KQ;Kenya Airways Plc;11.7;12.0;11.75;11.75;162000
LKL;Longhorn Publishers Plc;14.25;14.25;14.25;14.25;-
NMG;Nation Media Group Plc;315.0;316.0;315.0;315.0;15900
SMER;Sameer Africa Plc;6.9;7.1;7.0;6.9;112300
SGL;Standard Group Ltd;32.0;32.0;32.0;31.75;100
TPSE;TPS Eastern Africa (Serena) Ltd;44.5;44.5;44.5;44.5;-
UCHM;Uchumi Supermarket Ltd;16.2;16.9;16.4;16.35;12300
SCAN;WPP ScanGroup Plc;48.0;50.0;49.0;49.25;5000
ARM;ARM Cement Ltd;83.5;84.0;83.5;82.5;5100
BAMB;Bamburi Cement Ltd;206.0;207.0;206.0;206.0;300
CRWN;Crown Berger Ltd;87.5;87.5;87.5;87.5;-
CABL;East African Cables Ltd;15.0;17.0;15.75;15.9;18400
PORT;East African Portland Cement Ltd;84.0;88.0;85.5;81.0;6200
KENO;KenolKobil Ltd;9.7;9.9;9.8;9.8;1046100
KEGN;Kenya Electricity Generating Company Plc;11.5;12.2;11.9;11.4;454600
KPLC;Kenya Power and Lighting Ltd;15.2;15.4;15.25;15.3;159600
KPLC-P4;KPLC-P4;6.75;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;21.75;23.0;22.5;22.0;11300
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.5;18.3;17.85;18.25;1003700
CIC;CIC Insurance Group Ltd;6.9;7.1;6.95;6.95;1147200
JUB;Jubilee Holdings Ltd;314.0;314.0;314.0;306.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;18.65;18.95;18.75;18.85;61000
LBTY;Liberty Kenya Holdings Ltd;16.15;16.3;16.2;16.05;29400
SLAM;Sanlam Kenya Plc;110.0;110.0;110.0;109.0;27600
CTUM;Centum Investment Company Ltd;37.0;38.0;37.3;37.5;163300
HAFR;Home Afrika Ltd;5.5;5.65;5.55;5.6;648400
OCH;Olympia Capital Holdings Ltd;4.9;4.9;4.9;4.9;2000
TCL;Trans-Century Ltd;28.75;28.75;28.75;29.0;3100
BAT;BAT Kenya Plc;592.0;592.0;592.0;592.0;-
BOC;BOC Kenya Plc;151.0;151.0;151.0;155.0;1500
CARB;Carbacid Investments Plc;38.75;38.75;38.75;38.75;700
EABL;East African Breweries Ltd;260.0;264.0;260.0;263.0;134800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.55;3.7;3.6;3.7;1959200
UNGA;Unga Group Ltd;23.0;24.0;23.5;22.5;8900
SCOM;Safaricom Plc;11.7;11.85;11.75;11.75;11849400
^FNK15;FTSE NSE Kenya 15 Index;173.73;174.95;173.73;173.79;-
^FNK25;FTSE NSE Kenya 25 Index;175.96;177.22;175.96;176.0;-
^N20I;NSE 20-Share Index;4906.72;4906.72;4906.72;4896.4;-
^NASI;NSE All-Share Index;140.87;140.87;140.87;140.94;-
;;;;;;
