Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.25;30.25;30.25;30.25;-
KUKZ;Kakuzi;110.0;110.0;110.0;110.0;200
KAPC;Kapchorua Tea Kenya Plc;157.0;157.0;157.0;157.0;-
LIMT;Limuru Tea Plc;620.0;620.0;620.0;620.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.4;17.3;17.9;27200
WTK;Williamson Tea Kenya Plc;290.0;299.0;298.0;300.0;900
CGEN;Car and General (K) Ltd;31.0;31.5;31.0;33.0;31000
ABSA;ABSA Bank Kenya Plc;15.8;16.45;16.15;16.45;194300
COOP;Co-operative Bank of Kenya Ltd;18.7;18.95;18.8;18.7;1472800
DTK;Diamond Trust Bank Kenya Ltd;230.0;233.0;231.0;229.0;20100
EQTY;Equity Group Holdings Ltd;33.25;33.75;33.5;33.5;631300
HFCK;HF Group Ltd;33.0;33.75;33.4;33.05;60100
IMH;I & M Holdings Plc;125.0;125.0;125.0;125.0;-
KCB;KCB Group Plc;45.25;46.25;45.75;45.25;2417700
NBK;National Bank of Kenya Ltd;30.0;31.0;30.5;30.5;12300
NCBA;NCBA Group Plc;63.0;64.0;63.75;63.5;26300
SBIC;Stanbic Holdings Plc;105.0;110.0;109.0;107.0;254100
SCBK;Standard Chartered Bank Kenya Ltd;302.0;306.0;304.5;306.5;6300
EVRD;Eveready East Africa Ltd;3.4;3.5;3.45;3.45;21400
XPRS;Express Ltd;3.8;4.15;4.0;4.15;2000
KQ;Kenya Airways Plc;11.45;11.75;11.5;11.55;366700
LKL;Longhorn Publishers Plc;13.5;14.25;13.7;14.35;35000
NMG;Nation Media Group Plc;317.0;319.0;317.0;317.0;20600
SMER;Sameer Africa Plc;6.9;7.0;6.95;6.95;7900
SGL;Standard Group Ltd;34.25;34.25;34.25;34.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;44.5;46.0;44.75;44.0;8200
UCHM;Uchumi Supermarket Ltd;15.5;16.4;15.95;16.3;35900
SCAN;WPP ScanGroup Plc;47.25;48.25;47.25;48.25;9400
ARM;ARM Cement Ltd;86.5;87.5;86.5;87.5;8100
BAMB;Bamburi Cement Ltd;206.0;210.0;207.0;206.0;15100
CRWN;Crown Berger Ltd;83.0;83.0;83.0;83.0;-
CABL;East African Cables Ltd;15.5;16.0;15.6;15.6;17800
PORT;East African Portland Cement Ltd;85.0;90.0;85.5;85.0;8300
KENO;KenolKobil Ltd;9.8;10.0;9.8;9.85;202700
KEGN;Kenya Electricity Generating Company Plc;11.8;11.95;11.85;11.9;238600
KPLC;Kenya Power and Lighting Ltd;15.0;15.1;15.0;15.15;540200
KPLC-P4;KPLC-P4;6.75;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;22.5;24.0;23.0;22.5;60300
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.0;17.75;17.55;17.5;651100
CIC;CIC Insurance Group Ltd;6.5;7.0;6.6;6.85;597900
JUB;Jubilee Holdings Ltd;314.0;315.0;314.0;306.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;18.8;19.0;19.0;18.8;3889800
LBTY;Liberty Kenya Holdings Ltd;16.2;16.35;16.2;16.15;55900
SLAM;Sanlam Kenya Plc;110.0;116.0;111.0;110.0;3400
CTUM;Centum Investment Company Ltd;36.5;37.5;36.8;37.0;110000
HAFR;Home Afrika Ltd;5.5;5.6;5.5;5.5;180700
OCH;Olympia Capital Holdings Ltd;4.55;4.65;4.55;4.6;1200
TCL;Trans-Century Ltd;29.5;29.75;29.5;28.5;5000
BAT;BAT Kenya Plc;610.0;610.0;610.0;610.0;135700
BOC;BOC Kenya Plc;154.0;165.0;154.0;151.0;13100
CARB;Carbacid Investments Plc;37.5;39.0;37.5;38.0;14100
EABL;East African Breweries Ltd;260.0;264.0;263.0;263.0;126600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.55;3.7;3.6;3.55;1513500
UNGA;Unga Group Ltd;22.75;23.0;22.75;23.0;1800
SCOM;Safaricom Plc;11.75;11.9;11.8;11.75;5713100
^FNK15;FTSE NSE Kenya 15 Index;174.68;175.92;175.14;174.88;-
^FNK25;FTSE NSE Kenya 25 Index;176.89;178.08;177.31;177.08;-
^N20I;NSE 20-Share Index;4915.84;4915.84;4915.84;4943.57;-
^NASI;NSE All-Share Index;141.88;141.88;141.88;141.85;-
;;;;;;
