Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;29.0;29.5;29.25;29.0;1000
KUKZ;Kakuzi;120.0;120.0;120.0;120.0;64700
KAPC;Kapchorua Tea Kenya Plc;150.0;150.0;150.0;150.0;-
LIMT;Limuru Tea Plc;620.0;620.0;620.0;620.0;-
SASN;Sasini Tea and Coffee Ltd;17.4;17.5;17.45;17.55;28200
WTK;Williamson Tea Kenya Plc;290.0;290.0;290.0;291.0;5000
CGEN;Car and General (K) Ltd;31.5;32.0;31.75;31.5;2700
ABSA;ABSA Bank Kenya Plc;15.85;16.1;16.0;16.05;922100
COOP;Co-operative Bank of Kenya Ltd;19.2;20.5;20.25;19.1;1533900
DTK;Diamond Trust Bank Kenya Ltd;240.0;245.0;244.0;239.0;2100
EQTY;Equity Group Holdings Ltd;31.25;31.75;31.25;31.25;4175800
HFCK;HF Group Ltd;33.75;34.0;33.95;33.9;58900
IMH;I & M Holdings Plc;125.0;126.0;125.25;126.0;4700
KCB;KCB Group Plc;46.5;47.0;46.5;46.5;2386600
NBK;National Bank of Kenya Ltd;31.0;32.25;31.75;30.75;123900
NCBA;NCBA Group Plc;64.0;67.0;64.75;64.75;131600
SBIC;Stanbic Holdings Plc;106.0;108.0;107.0;107.0;41700
SCBK;Standard Chartered Bank Kenya Ltd;304.0;307.0;305.0;303.75;9800
EVRD;Eveready East Africa Ltd;3.45;3.6;3.45;3.45;76200
XPRS;Express Ltd;4.1;4.5;4.25;4.25;155200
KQ;Kenya Airways Plc;12.05;12.9;12.25;12.0;125600
LKL;Longhorn Publishers Plc;13.15;13.15;13.15;13.15;-
NMG;Nation Media Group Plc;320.0;327.0;325.0;320.0;63300
SMER;Sameer Africa Plc;6.5;6.75;6.6;6.95;17500
SGL;Standard Group Ltd;31.75;31.75;31.75;31.75;7300
TPSE;TPS Eastern Africa (Serena) Ltd;44.5;45.0;44.75;45.0;3100
UCHM;Uchumi Supermarket Ltd;14.5;15.3;15.0;15.3;141000
SCAN;WPP ScanGroup Plc;49.0;50.0;49.75;49.0;250000
ARM;ARM Cement Ltd;88.0;90.0;88.0;89.0;121300
BAMB;Bamburi Cement Ltd;205.0;207.0;205.0;206.0;55700
CRWN;Crown Berger Ltd;83.5;83.5;83.5;83.5;200
CABL;East African Cables Ltd;14.9;15.5;15.1;15.65;29700
PORT;East African Portland Cement Ltd;92.0;100.0;97.5;93.5;3400
KENO;KenolKobil Ltd;9.6;9.8;9.65;9.65;156400
KEGN;Kenya Electricity Generating Company Plc;11.6;12.0;11.8;12.0;508600
KPLC;Kenya Power and Lighting Ltd;14.55;15.0;14.7;14.95;24000
KPLC-P4;KPLC-P4;6.75;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.0;25.0;24.0;23.75;32900
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.1;18.3;18.1;18.2;1705800
CIC;CIC Insurance Group Ltd;7.8;8.0;7.85;7.8;726000
JUB;Jubilee Holdings Ltd;320.0;320.0;320.0;318.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;19.4;19.8;19.45;19.35;90800
LBTY;Liberty Kenya Holdings Ltd;16.6;17.0;16.65;16.55;1200
SLAM;Sanlam Kenya Plc;116.0;120.0;119.0;120.0;33300
CTUM;Centum Investment Company Ltd;37.5;38.75;38.25;38.15;59900
HAFR;Home Afrika Ltd;5.3;5.4;5.35;5.35;92700
OCH;Olympia Capital Holdings Ltd;4.6;4.6;4.6;4.6;14000
TCL;Trans-Century Ltd;28.75;29.0;28.75;28.75;34200
BAT;BAT Kenya Plc;615.0;625.0;615.0;615.0;21700
BOC;BOC Kenya Plc;154.0;154.0;154.0;154.0;-
CARB;Carbacid Investments Plc;35.0;38.0;37.5;37.0;6600
EABL;East African Breweries Ltd;255.0;259.0;255.0;255.0;421300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.25;3.45;3.3;3.35;744000
UNGA;Unga Group Ltd;23.0;23.0;23.0;23.0;4500
SCOM;Safaricom Plc;12.2;12.5;12.3;12.2;3057400
^FNK15;FTSE NSE Kenya 15 Index;174.42;176.24;175.18;174.42;-
^FNK25;FTSE NSE Kenya 25 Index;176.73;178.45;177.45;176.73;-
^N20I;NSE 20-Share Index;4936.8;4936.8;4936.8;4928.74;-
^NASI;NSE All-Share Index;143.72;143.72;143.72;142.98;-
;;;;;;
