Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.25;30.25;30.25;29.75;300
KUKZ;Kakuzi;110.0;110.0;110.0;110.0;-
KAPC;Kapchorua Tea Kenya Plc;157.0;157.0;157.0;157.0;-
LIMT;Limuru Tea Plc;620.0;620.0;620.0;620.0;-
SASN;Sasini Tea and Coffee Ltd;17.4;18.0;17.9;17.05;7600
WTK;Williamson Tea Kenya Plc;300.0;300.0;300.0;300.0;-
CGEN;Car and General (K) Ltd;33.0;33.0;33.0;33.0;-
ABSA;ABSA Bank Kenya Plc;16.2;17.0;16.45;16.2;440400
COOP;Co-operative Bank of Kenya Ltd;18.7;18.85;18.7;18.7;401400
DTK;Diamond Trust Bank Kenya Ltd;229.0;229.0;229.0;228.0;300
EQTY;Equity Group Holdings Ltd;33.5;33.75;33.5;33.5;890800
HFCK;HF Group Ltd;32.5;33.5;33.05;33.45;21500
IMH;I & M Holdings Plc;125.0;126.0;125.0;125.0;47000
KCB;KCB Group Plc;45.25;45.75;45.25;45.0;310600
NBK;National Bank of Kenya Ltd;29.5;31.75;30.5;29.0;75700
NCBA;NCBA Group Plc;62.0;64.5;63.5;62.25;60000
SBIC;Stanbic Holdings Plc;103.0;110.0;107.0;101.0;38800
SCBK;Standard Chartered Bank Kenya Ltd;305.0;310.0;306.5;301.25;9100
EVRD;Eveready East Africa Ltd;3.35;3.6;3.45;3.45;130600
XPRS;Express Ltd;4.15;4.15;4.15;4.1;2300
KQ;Kenya Airways Plc;11.5;11.8;11.55;11.75;282200
LKL;Longhorn Publishers Plc;14.25;14.5;14.35;14.25;200
NMG;Nation Media Group Plc;317.0;319.0;317.0;315.0;18700
SMER;Sameer Africa Plc;6.75;7.0;6.95;7.0;37800
SGL;Standard Group Ltd;33.5;35.0;34.25;32.0;1500
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;44.5;44.0;44.5;1800
UCHM;Uchumi Supermarket Ltd;16.05;16.5;16.3;16.4;66200
SCAN;WPP ScanGroup Plc;47.5;49.25;48.25;49.0;2900
ARM;ARM Cement Ltd;85.0;89.0;87.5;83.5;41400
BAMB;Bamburi Cement Ltd;206.0;206.0;206.0;206.0;400
CRWN;Crown Berger Ltd;83.0;88.0;83.0;87.5;10500
CABL;East African Cables Ltd;15.55;15.8;15.6;15.75;11900
PORT;East African Portland Cement Ltd;85.0;87.0;85.0;85.5;6100
KENO;KenolKobil Ltd;9.85;9.9;9.85;9.8;78200
KEGN;Kenya Electricity Generating Company Plc;11.5;12.0;11.9;11.9;126000
KPLC;Kenya Power and Lighting Ltd;15.05;15.3;15.15;15.25;122900
KPLC-P4;KPLC-P4;6.75;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;22.5;23.0;22.5;22.5;3000
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.5;18.0;17.5;17.85;888300
CIC;CIC Insurance Group Ltd;6.7;7.0;6.85;6.95;382700
JUB;Jubilee Holdings Ltd;306.0;306.0;306.0;314.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;18.75;18.9;18.8;18.75;58300
LBTY;Liberty Kenya Holdings Ltd;16.0;16.3;16.15;16.2;38800
SLAM;Sanlam Kenya Plc;110.0;116.0;110.0;110.0;24700
CTUM;Centum Investment Company Ltd;36.75;38.0;37.0;37.3;173400
HAFR;Home Afrika Ltd;5.4;5.8;5.5;5.55;182400
OCH;Olympia Capital Holdings Ltd;4.6;4.65;4.6;4.9;11200
TCL;Trans-Century Ltd;27.0;28.75;28.5;28.75;1014500
BAT;BAT Kenya Plc;610.0;610.0;610.0;592.0;100
BOC;BOC Kenya Plc;151.0;151.0;151.0;151.0;-
CARB;Carbacid Investments Plc;38.0;38.75;38.0;38.75;12600
EABL;East African Breweries Ltd;261.0;265.0;263.0;260.0;172900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.55;3.65;3.55;3.6;1482800
UNGA;Unga Group Ltd;23.0;24.0;23.0;23.5;13400
SCOM;Safaricom Plc;11.75;11.9;11.75;11.75;7072200
^FNK15;FTSE NSE Kenya 15 Index;173.58;175.91;174.88;173.73;-
^FNK25;FTSE NSE Kenya 25 Index;175.8;178.09;177.08;175.96;-
^N20I;NSE 20-Share Index;4943.57;4943.57;4943.57;4906.72;-
^NASI;NSE All-Share Index;141.85;141.85;141.85;140.87;-
;;;;;;
