Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;31.5;36.75;33.25;33.75;300
KUKZ;Kakuzi;165.0;165.0;165.0;165.0;100
KAPC;Kapchorua Tea Kenya Plc;145.0;145.0;145.0;145.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;15.1;15.5;15.25;15.55;2500
WTK;Williamson Tea Kenya Plc;287.0;287.0;287.0;287.0;-
CGEN;Car and General (K) Ltd;44.0;47.0;46.75;44.0;8900
ABSA;ABSA Bank Kenya Plc;16.9;17.2;17.0;16.9;571900
COOP;Co-operative Bank of Kenya Ltd;19.1;19.3;19.15;19.1;244100
DTK;Diamond Trust Bank Kenya Ltd;230.0;231.0;230.0;220.0;105500
EQTY;Equity Group Holdings Ltd;46.0;46.5;46.0;46.0;407800
HFCK;HF Group Ltd;45.0;49.0;46.9;46.5;86200
IMH;I & M Holdings Plc;139.0;139.0;139.0;139.0;10000
KCB;KCB Group Plc;53.5;54.5;54.0;53.5;3085000
NBK;National Bank of Kenya Ltd;28.75;30.0;29.5;28.75;38200
NCBA;NCBA Group Plc;57.0;59.0;58.0;55.75;22200
SBIC;Stanbic Holdings Plc;128.0;130.0;128.0;126.0;123400
SCBK;Standard Chartered Bank Kenya Ltd;310.0;320.0;312.5;319.5;5200
EVRD;Eveready East Africa Ltd;3.45;3.65;3.45;3.45;13100
XPRS;Express Ltd;7.2;7.45;7.3;7.2;8700
KQ;Kenya Airways Plc;10.1;10.5;10.2;10.3;238100
LKL;Longhorn Publishers Plc;15.5;16.0;15.65;15.8;6500
NMG;Nation Media Group Plc;308.0;308.0;308.0;310.0;1900
SMER;Sameer Africa Plc;7.85;8.7;8.45;7.95;37800
SGL;Standard Group Ltd;34.5;34.5;34.5;34.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;38.0;38.0;38.0;37.75;1000
UCHM;Uchumi Supermarket Ltd;11.6;12.0;11.9;11.95;91600
SCAN;WPP ScanGroup Plc;49.0;50.0;49.25;48.5;16400
ARM;ARM Cement Ltd;82.0;84.0;82.0;82.0;229300
BAMB;Bamburi Cement Ltd;175.0;176.0;175.0;174.0;26000
CRWN;Crown Berger Ltd;100.0;100.0;100.0;100.0;500
CABL;East African Cables Ltd;15.0;16.4;16.0;14.95;547700
PORT;East African Portland Cement Ltd;82.0;82.0;82.0;82.0;700
KENO;KenolKobil Ltd;8.55;8.7;8.6;8.55;52600
KEGN;Kenya Electricity Generating Company Plc;9.75;9.85;9.75;9.75;146100
KPLC;Kenya Power and Lighting Ltd;12.95;13.1;12.95;12.95;155600
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.0;25.0;25.0;24.5;5900
UMME;Umeme Ltd;15.7;15.7;15.7;14.3;200
BRIT;Britam Holdings Ltd;22.0;23.0;22.5;21.5;588900
CIC;CIC Insurance Group Ltd;10.4;10.75;10.6;10.5;389900
JUB;Jubilee Holdings Ltd;399.0;400.0;399.0;401.0;5900
KNRE;Kenya Re-Insurance Corporation Ltd;18.2;18.75;18.65;18.7;161700
LBTY;Liberty Kenya Holdings Ltd;17.9;18.3;18.0;17.85;58200
SLAM;Sanlam Kenya Plc;130.0;135.0;130.0;129.0;7100
CTUM;Centum Investment Company Ltd;41.5;42.5;41.85;41.5;1438800
HAFR;Home Afrika Ltd;4.1;4.3;4.15;4.2;243500
OCH;Olympia Capital Holdings Ltd;5.7;5.7;5.7;5.7;-
TCL;Trans-Century Ltd;25.0;25.5;25.0;23.75;1300
BAT;BAT Kenya Plc;650.0;650.0;650.0;680.0;100
BOC;BOC Kenya Plc;140.0;140.0;140.0;140.0;-
CARB;Carbacid Investments Plc;28.75;29.0;28.75;28.75;121600
EABL;East African Breweries Ltd;285.0;300.0;294.0;299.0;3400
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.55;2.7;2.55;2.6;1432800
UNGA;Unga Group Ltd;35.0;37.0;35.0;35.25;23500
SCOM;Safaricom Plc;12.05;12.25;12.1;12.05;15452000
^FNK15;FTSE NSE Kenya 15 Index;197.05;199.73;198.29;197.89;-
^FNK25;FTSE NSE Kenya 25 Index;199.25;202.15;200.69;200.35;-
^N20I;NSE 20-Share Index;4910.6;4910.6;4910.6;4913.61;-
^NASI;NSE All-Share Index;151.55;151.55;151.55;151.03;-
;;;;;;
