Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.5;35.0;33.75;35.0;3400
KUKZ;Kakuzi;165.0;165.0;165.0;166.0;400
KAPC;Kapchorua Tea Kenya Plc;145.0;145.0;145.0;145.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;15.5;15.95;15.55;15.45;1400
WTK;Williamson Tea Kenya Plc;287.0;287.0;287.0;287.0;-
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.5;4700
ABSA;ABSA Bank Kenya Plc;16.9;17.0;16.9;16.9;127600
COOP;Co-operative Bank of Kenya Ltd;19.05;19.4;19.1;19.15;916200
DTK;Diamond Trust Bank Kenya Ltd;220.0;221.0;220.0;220.0;200
EQTY;Equity Group Holdings Ltd;45.5;46.25;46.0;45.25;3791800
HFCK;HF Group Ltd;45.0;47.0;46.5;44.45;582100
IMH;I & M Holdings Plc;139.0;139.0;139.0;138.0;25600
KCB;KCB Group Plc;53.5;54.5;53.5;53.5;166900
NBK;National Bank of Kenya Ltd;27.0;29.75;28.75;29.0;4800
NCBA;NCBA Group Plc;55.0;58.0;55.75;59.0;6600
SBIC;Stanbic Holdings Plc;125.0;129.0;126.0;124.0;32000
SCBK;Standard Chartered Bank Kenya Ltd;296.0;320.0;319.5;294.75;77300
EVRD;Eveready East Africa Ltd;3.4;3.65;3.45;3.5;103800
XPRS;Express Ltd;7.2;7.2;7.2;7.45;7600
KQ;Kenya Airways Plc;10.2;10.4;10.3;10.15;249600
LKL;Longhorn Publishers Plc;15.0;16.25;15.8;16.0;300
NMG;Nation Media Group Plc;310.0;313.0;310.0;308.0;2100
SMER;Sameer Africa Plc;7.85;8.0;7.95;7.8;36000
SGL;Standard Group Ltd;34.0;35.0;34.5;34.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;37.5;38.0;37.75;37.25;6500
UCHM;Uchumi Supermarket Ltd;11.7;12.0;11.95;11.95;54100
SCAN;WPP ScanGroup Plc;47.75;49.75;48.5;49.0;6200
ARM;ARM Cement Ltd;82.0;84.0;82.0;81.5;930300
BAMB;Bamburi Cement Ltd;174.0;176.0;174.0;175.0;115300
CRWN;Crown Berger Ltd;100.0;100.0;100.0;97.0;900
CABL;East African Cables Ltd;14.0;16.0;14.95;15.2;45200
PORT;East African Portland Cement Ltd;82.0;82.0;82.0;82.0;500
KENO;KenolKobil Ltd;8.55;8.7;8.55;8.65;135100
KEGN;Kenya Electricity Generating Company Plc;9.75;9.9;9.75;9.85;266300
KPLC;Kenya Power and Lighting Ltd;12.95;13.1;12.95;13.0;44200
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.5;24.5;24.5;24.75;100
UMME;Umeme Ltd;14.3;14.3;14.3;13.0;300
BRIT;Britam Holdings Ltd;21.25;22.5;21.5;21.25;350200
CIC;CIC Insurance Group Ltd;10.25;10.8;10.5;10.85;543400
JUB;Jubilee Holdings Ltd;385.0;404.0;401.0;404.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;18.5;18.9;18.7;18.8;177700
LBTY;Liberty Kenya Holdings Ltd;17.7;18.0;17.85;17.85;15200
SLAM;Sanlam Kenya Plc;129.0;130.0;129.0;129.0;3500
CTUM;Centum Investment Company Ltd;41.0;41.75;41.5;41.45;1100900
HAFR;Home Afrika Ltd;4.15;4.25;4.2;4.2;4055800
OCH;Olympia Capital Holdings Ltd;5.7;5.7;5.7;5.3;3800
TCL;Trans-Century Ltd;23.75;23.75;23.75;25.0;3800
BAT;BAT Kenya Plc;680.0;680.0;680.0;640.0;3000
BOC;BOC Kenya Plc;140.0;141.0;140.0;140.0;1600
CARB;Carbacid Investments Plc;28.75;29.0;28.75;28.25;8000
EABL;East African Breweries Ltd;296.0;300.0;299.0;301.0;152400
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.6;2.7;2.6;2.65;665500
UNGA;Unga Group Ltd;35.0;36.0;35.25;36.25;6000
SCOM;Safaricom Plc;12.0;12.2;12.05;12.15;24871900
^FNK15;FTSE NSE Kenya 15 Index;197.51;199.12;197.89;197.56;-
^FNK25;FTSE NSE Kenya 25 Index;200.0;201.77;200.35;200.01;-
^N20I;NSE 20-Share Index;4913.61;4913.61;4913.61;4870.96;-
^NASI;NSE All-Share Index;151.03;151.03;151.03;150.49;-
;;;;;;
