Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;35.0;35.0;35.0;33.5;10000
KUKZ;Kakuzi;164.0;165.0;164.0;164.0;149200
KAPC;Kapchorua Tea Kenya Plc;145.0;145.0;145.0;145.0;400
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;14.85;16.0;15.65;16.1;14400
WTK;Williamson Tea Kenya Plc;287.0;287.0;287.0;287.0;-
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;41.5;100
ABSA;ABSA Bank Kenya Plc;16.95;17.1;16.95;17.0;208700
COOP;Co-operative Bank of Kenya Ltd;19.1;19.2;19.1;19.1;1403800
DTK;Diamond Trust Bank Kenya Ltd;216.0;226.0;218.0;226.0;1900
EQTY;Equity Group Holdings Ltd;44.75;45.75;45.0;44.5;4924800
HFCK;HF Group Ltd;44.0;45.0;44.35;44.15;9900
IMH;I & M Holdings Plc;138.0;138.0;138.0;138.0;-
KCB;KCB Group Plc;51.5;53.5;52.0;51.5;2143000
NBK;National Bank of Kenya Ltd;29.5;30.0;29.5;30.25;5700
NCBA;NCBA Group Plc;59.5;60.0;59.75;59.5;82800
SBIC;Stanbic Holdings Plc;127.0;130.0;127.0;129.0;150700
SCBK;Standard Chartered Bank Kenya Ltd;310.0;320.0;319.75;312.0;102800
EVRD;Eveready East Africa Ltd;3.5;3.55;3.5;3.55;5000
XPRS;Express Ltd;7.0;7.5;7.45;7.4;10800
KQ;Kenya Airways Plc;10.05;10.4;10.2;10.25;141000
LKL;Longhorn Publishers Plc;16.0;17.0;16.1;15.55;99200
NMG;Nation Media Group Plc;307.0;310.0;309.0;306.0;50800
SMER;Sameer Africa Plc;7.5;8.0;7.65;7.75;144700
SGL;Standard Group Ltd;34.0;34.0;34.0;36.0;7400
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;38.0;37.25;37.25;13500
UCHM;Uchumi Supermarket Ltd;12.0;12.5;12.0;12.35;401900
SCAN;WPP ScanGroup Plc;47.0;49.25;48.5;47.75;12500
ARM;ARM Cement Ltd;82.0;84.5;82.0;82.0;721800
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;174.0;700
CRWN;Crown Berger Ltd;97.5;97.5;97.5;97.5;500
CABL;East African Cables Ltd;15.25;16.2;16.15;16.2;86900
PORT;East African Portland Cement Ltd;85.0;86.0;85.5;78.5;1200
KENO;KenolKobil Ltd;8.65;8.85;8.7;8.75;89800
KEGN;Kenya Electricity Generating Company Plc;9.9;10.0;9.95;9.95;226200
KPLC;Kenya Power and Lighting Ltd;12.95;13.35;13.0;13.0;418600
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.5;24.5;24.5;24.5;200
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;21.0;21.5;21.0;20.75;2041800
CIC;CIC Insurance Group Ltd;10.85;11.1;10.9;11.05;727700
JUB;Jubilee Holdings Ltd;380.0;415.0;407.0;380.0;3600
KNRE;Kenya Re-Insurance Corporation Ltd;18.7;18.95;18.8;18.8;16300
LBTY;Liberty Kenya Holdings Ltd;17.6;18.2;17.9;18.05;149600
SLAM;Sanlam Kenya Plc;128.0;130.0;128.0;129.0;4000
CTUM;Centum Investment Company Ltd;40.75;41.5;41.0;41.05;304900
HAFR;Home Afrika Ltd;4.25;4.4;4.25;4.25;205000
OCH;Olympia Capital Holdings Ltd;5.3;5.4;5.35;4.95;3100
TCL;Trans-Century Ltd;25.25;25.5;25.25;25.25;3100
BAT;BAT Kenya Plc;631.0;631.0;631.0;680.0;2000
BOC;BOC Kenya Plc;140.0;141.0;140.0;140.0;2500
CARB;Carbacid Investments Plc;28.0;28.0;28.0;27.5;259800
EABL;East African Breweries Ltd;296.0;301.0;300.0;300.0;144800
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.75;2.8;2.75;2.7;782200
UNGA;Unga Group Ltd;36.0;37.5;36.75;36.5;22600
SCOM;Safaricom Plc;12.3;12.45;12.3;12.35;8040700
^FNK15;FTSE NSE Kenya 15 Index;196.63;198.14;197.05;196.63;-
^FNK25;FTSE NSE Kenya 25 Index;198.72;200.47;199.25;198.72;-
^N20I;NSE 20-Share Index;4889.99;4889.99;4889.99;4902.3;-
^NASI;NSE All-Share Index;151.12;151.12;151.12;151.19;-
;;;;;;
