Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.5;33.5;33.5;34.0;300
KUKZ;Kakuzi;133.0;133.0;133.0;131.0;100
KAPC;Kapchorua Tea Kenya Plc;150.0;150.0;150.0;150.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;14.55;15.7;14.8;16.0;17600
WTK;Williamson Tea Kenya Plc;275.0;285.0;277.0;275.0;2000
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;39.75;13900
ABSA;ABSA Bank Kenya Plc;16.95;17.1;17.0;16.95;248500
COOP;Co-operative Bank of Kenya Ltd;18.5;18.95;18.75;18.75;1742200
DTK;Diamond Trust Bank Kenya Ltd;224.0;248.0;234.0;231.0;12000
EQTY;Equity Group Holdings Ltd;45.75;47.25;46.25;47.25;2440300
HFCK;HF Group Ltd;45.0;51.0;50.0;47.2;1179500
IMH;I & M Holdings Plc;140.0;140.0;140.0;140.0;-
KCB;KCB Group Plc;51.0;53.0;51.5;52.0;237800
NBK;National Bank of Kenya Ltd;30.0;30.5;30.0;30.0;36500
NCBA;NCBA Group Plc;59.5;60.0;60.0;60.0;673800
SBIC;Stanbic Holdings Plc;130.0;130.0;130.0;129.0;511000
SCBK;Standard Chartered Bank Kenya Ltd;310.0;311.0;310.75;311.0;9600
EVRD;Eveready East Africa Ltd;3.55;3.6;3.55;3.45;800
XPRS;Express Ltd;6.5;6.55;6.5;6.5;15000
KQ;Kenya Airways Plc;10.3;10.45;10.35;10.35;81800
LKL;Longhorn Publishers Plc;15.0;15.5;15.45;16.0;5700
NMG;Nation Media Group Plc;307.0;310.0;308.0;306.0;18200
SMER;Sameer Africa Plc;7.4;8.0;7.45;7.6;24300
SGL;Standard Group Ltd;35.0;35.0;35.0;35.0;4000
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.5;35.0;35.0;613800
UCHM;Uchumi Supermarket Ltd;12.2;12.45;12.3;12.25;17100
SCAN;WPP ScanGroup Plc;44.5;45.0;44.5;45.5;11500
ARM;ARM Cement Ltd;80.0;88.0;80.0;80.0;1669700
BAMB;Bamburi Cement Ltd;177.0;177.0;177.0;177.0;26000
CRWN;Crown Berger Ltd;96.0;96.0;96.0;96.0;1000
CABL;East African Cables Ltd;15.7;16.35;16.05;16.05;40400
PORT;East African Portland Cement Ltd;76.0;76.0;76.0;77.0;300
KENO;KenolKobil Ltd;8.55;8.8;8.7;8.7;1889300
KEGN;Kenya Electricity Generating Company Plc;10.2;10.6;10.3;10.3;173100
KPLC;Kenya Power and Lighting Ltd;13.4;13.45;13.4;13.4;182300
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.0;25.75;25.0;25.0;12800
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;20.0;21.75;20.5;21.0;439800
CIC;CIC Insurance Group Ltd;9.25;9.5;9.35;9.45;1064300
JUB;Jubilee Holdings Ltd;380.0;380.0;380.0;391.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;19.2;19.55;19.5;19.6;1171900
LBTY;Liberty Kenya Holdings Ltd;16.8;18.3;17.45;17.95;328800
SLAM;Sanlam Kenya Plc;134.0;135.0;134.0;135.0;4000
CTUM;Centum Investment Company Ltd;40.0;40.5;40.25;40.15;108000
HAFR;Home Afrika Ltd;4.3;4.7;4.35;4.35;513400
OCH;Olympia Capital Holdings Ltd;5.15;5.15;5.15;5.15;1100
TCL;Trans-Century Ltd;25.5;26.0;25.5;25.0;31000
BAT;BAT Kenya Plc;670.0;680.0;672.0;678.0;13800
BOC;BOC Kenya Plc;149.0;149.0;149.0;149.0;300
CARB;Carbacid Investments Plc;27.5;27.75;27.5;27.5;135400
EABL;East African Breweries Ltd;300.0;303.0;301.0;301.0;351100
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.85;2.95;2.9;2.9;307900
UNGA;Unga Group Ltd;33.0;35.75;35.0;34.75;78300
SCOM;Safaricom Plc;12.55;12.8;12.75;12.95;1593600
^FNK15;FTSE NSE Kenya 15 Index;198.45;201.04;199.22;201.01;-
^FNK25;FTSE NSE Kenya 25 Index;200.75;203.62;201.75;203.5;-
^N20I;NSE 20-Share Index;4884.69;4884.69;4884.69;4922.99;-
^NASI;NSE All-Share Index;152.63;152.63;152.63;153.64;-
;;;;;;
