Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;35.0;35.0;35.0;35.0;-
KUKZ;Kakuzi;165.0;167.0;166.0;164.0;15300
KAPC;Kapchorua Tea Kenya Plc;145.0;145.0;145.0;145.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;14.85;16.1;15.45;15.65;11700
WTK;Williamson Tea Kenya Plc;287.0;287.0;287.0;287.0;-
CGEN;Car and General (K) Ltd;44.5;44.5;44.5;44.0;600
ABSA;ABSA Bank Kenya Plc;16.9;17.05;16.9;16.95;132800
COOP;Co-operative Bank of Kenya Ltd;19.1;19.5;19.15;19.1;566500
DTK;Diamond Trust Bank Kenya Ltd;220.0;220.0;220.0;218.0;2200
EQTY;Equity Group Holdings Ltd;44.0;45.75;45.25;45.0;4131900
HFCK;HF Group Ltd;44.0;45.0;44.45;44.35;61700
IMH;I & M Holdings Plc;138.0;138.0;138.0;138.0;-
KCB;KCB Group Plc;52.0;54.5;53.5;52.0;1686400
NBK;National Bank of Kenya Ltd;29.0;30.0;29.0;29.5;105600
NCBA;NCBA Group Plc;58.0;60.0;59.0;59.75;75200
SBIC;Stanbic Holdings Plc;120.0;126.0;124.0;127.0;18700
SCBK;Standard Chartered Bank Kenya Ltd;290.0;310.0;294.75;319.75;1300
EVRD;Eveready East Africa Ltd;3.45;3.65;3.5;3.5;4500
XPRS;Express Ltd;7.2;7.5;7.45;7.45;5500
KQ;Kenya Airways Plc;10.0;10.3;10.15;10.2;48700
LKL;Longhorn Publishers Plc;16.0;16.25;16.0;16.1;3000
NMG;Nation Media Group Plc;306.0;310.0;308.0;309.0;3100
SMER;Sameer Africa Plc;7.7;8.0;7.8;7.65;12500
SGL;Standard Group Ltd;34.0;34.0;34.0;34.0;8100
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;37.5;37.25;37.25;2300
UCHM;Uchumi Supermarket Ltd;11.65;12.5;11.95;12.0;289600
SCAN;WPP ScanGroup Plc;48.0;50.0;49.0;48.5;18700
ARM;ARM Cement Ltd;81.5;82.0;81.5;82.0;633500
BAMB;Bamburi Cement Ltd;174.0;180.0;175.0;175.0;57700
CRWN;Crown Berger Ltd;97.0;97.5;97.0;97.5;500
CABL;East African Cables Ltd;15.1;15.5;15.2;16.15;25700
PORT;East African Portland Cement Ltd;82.0;85.0;82.0;85.5;700
KENO;KenolKobil Ltd;8.6;8.9;8.65;8.7;383400
KEGN;Kenya Electricity Generating Company Plc;9.8;9.95;9.85;9.95;106000
KPLC;Kenya Power and Lighting Ltd;12.95;13.25;13.0;13.0;106400
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.5;25.0;24.75;24.5;3200
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;21.0;21.75;21.25;21.0;2412600
CIC;CIC Insurance Group Ltd;10.65;11.0;10.85;10.9;464200
JUB;Jubilee Holdings Ltd;402.0;405.0;404.0;407.0;4500
KNRE;Kenya Re-Insurance Corporation Ltd;18.7;18.9;18.8;18.8;87300
LBTY;Liberty Kenya Holdings Ltd;17.7;18.15;17.85;17.9;86400
SLAM;Sanlam Kenya Plc;128.0;130.0;129.0;128.0;10500
CTUM;Centum Investment Company Ltd;41.0;41.5;41.45;41.0;1974300
HAFR;Home Afrika Ltd;4.0;4.4;4.2;4.25;380700
OCH;Olympia Capital Holdings Ltd;5.3;5.3;5.3;5.35;1300
TCL;Trans-Century Ltd;25.0;25.5;25.0;25.25;27700
BAT;BAT Kenya Plc;640.0;640.0;640.0;631.0;200
BOC;BOC Kenya Plc;140.0;140.0;140.0;140.0;-
CARB;Carbacid Investments Plc;27.75;28.75;28.25;28.0;19600
EABL;East African Breweries Ltd;300.0;302.0;301.0;300.0;177300
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.65;2.8;2.65;2.75;618300
UNGA;Unga Group Ltd;36.0;37.0;36.25;36.75;54100
SCOM;Safaricom Plc;12.1;12.35;12.15;12.3;12245800
^FNK15;FTSE NSE Kenya 15 Index;195.41;198.81;197.56;197.05;-
^FNK25;FTSE NSE Kenya 25 Index;197.77;201.3;200.01;199.25;-
^N20I;NSE 20-Share Index;4870.96;4870.96;4870.96;4889.99;-
^NASI;NSE All-Share Index;150.49;150.49;150.49;151.12;-
;;;;;;
