Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.0;-
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;700
KAPC;Kapchorua Tea Kenya Plc;76.0;76.0;76.0;76.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;26.5;26.5;26.5;26.5;-
WTK;Williamson Tea Kenya Plc;165.0;168.0;166.0;168.0;2700
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;23.0;100
ABSA;ABSA Bank Kenya Plc;9.9;10.0;9.9;9.95;241400
COOP;Co-operative Bank of Kenya Ltd;16.2;16.5;16.2;16.5;1524300
DTK;Diamond Trust Bank Kenya Ltd;190.0;190.0;190.0;190.0;-
EQTY;Equity Group Holdings Ltd;42.5;43.25;43.0;43.0;2898200
HFCK;HF Group Ltd;12.4;13.0;12.7;12.85;11600
IMH;I & M Holdings Plc;126.0;126.0;126.0;126.0;3500
KCB;KCB Group Plc;42.75;43.5;42.75;43.25;188100
NBK;National Bank of Kenya Ltd;10.5;10.5;10.5;10.5;10400
NCBA;NCBA Group Plc;36.5;37.0;36.8;36.65;311100
SBIC;Stanbic Holdings Plc;80.0;82.0;81.5;79.5;94000
SCBK;Standard Chartered Bank Kenya Ltd;215.0;220.0;219.5;219.25;4600
DCON;Deacons (East Africa) Plc;3.65;3.65;3.65;3.65;102000
EVRD;Eveready East Africa Ltd;2.3;2.45;2.4;2.35;5800
XPRS;Express Ltd;4.0;4.0;4.0;3.8;5000
KQ;Kenya Airways Plc;5.3;5.3;5.3;5.3;-
LKL;Longhorn Publishers Plc;5.75;5.85;5.75;5.7;35000
NBV;Nairobi Business Ventures Ltd;3.2;3.6;3.5;3.5;111800
NMG;Nation Media Group Plc;115.0;116.0;115.0;115.0;9800
SMER;Sameer Africa Plc;3.0;3.15;3.0;3.0;50400
SGL;Standard Group Ltd;33.5;33.5;33.5;33.75;1600
TPSE;TPS Eastern Africa (Serena) Ltd;26.5;26.5;26.5;28.0;1100
UCHM;Uchumi Supermarket Ltd;3.55;3.7;3.55;3.6;96200
SCAN;WPP ScanGroup Plc;18.5;18.5;18.5;19.4;100
ARM;ARM Cement Ltd;13.5;13.95;13.8;13.85;10100
BAMB;Bamburi Cement Ltd;180.0;185.0;183.0;180.0;1600
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;12300
CABL;East African Cables Ltd;5.65;5.8;5.65;5.8;11500
PORT;East African Portland Cement Ltd;27.5;27.5;27.5;27.5;-
KENO;KenolKobil Ltd;14.9;15.0;14.95;15.1;46500
KEGN;Kenya Electricity Generating Company Plc;9.0;9.1;9.05;9.0;170200
KPLC;Kenya Power and Lighting Ltd;10.5;10.85;10.55;10.65;347600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;26.0;26.0;26.0;25.75;11500
UMME;Umeme Ltd;12.7;12.7;12.7;12.7;-
BRIT;Britam Holdings Ltd;15.0;15.15;15.0;14.95;112600
CIC;CIC Insurance Group Ltd;5.85;6.0;5.9;5.95;157200
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;490.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.25;20.5;20.35;20.5;5600
LBTY;Liberty Kenya Holdings Ltd;13.65;13.65;13.65;13.9;2100
SLAM;Sanlam Kenya Plc;27.5;28.0;27.75;27.0;23100
CTUM;Centum Investment Company Ltd;42.75;44.0;43.1;42.35;16100
HAFR;Home Afrika Ltd;1.2;1.3;1.25;1.2;436700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.35;3.4;3.35;3.35;29400
TCL;Trans-Century Ltd;6.5;6.5;6.5;6.55;9600
NSE;Nairobi Securities Exchange Plc;19.65;20.75;20.0;20.0;46900
BAT;BAT Kenya Plc;800.0;800.0;800.0;780.0;50000
BOC;BOC Kenya Plc;107.0;107.0;107.0;107.0;6000
CARB;Carbacid Investments Plc;13.95;14.0;13.95;14.1;49500
EABL;East African Breweries Ltd;239.0;239.0;239.0;241.0;400
FTGH;Flame Tree Group Holdings Ltd;4.9;5.0;4.9;4.9;1100
ORCH;Kenya Orchards Ltd;94.5;94.5;94.5;94.5;-
MSC;Mumias Sugar Company Ltd;1.15;1.2;1.15;1.15;190200
UNGA;Unga Group Ltd;32.5;32.75;32.5;32.75;900
SCOM;Safaricom Plc;26.5;28.0;26.75;26.5;5210300
FAHR;Stanlib Fahari Income-REIT;11.2;11.3;11.2;11.2;15200
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;208.37;210.98;208.65;209.46;-
^FNK25;FTSE NSE Kenya 25 Index;215.97;220.29;216.81;216.9;-
^N20I;NSE 20-Share Index;3833.0;3833.0;3833.0;3826.76;-
^N25I;NSE 25-Share Index;4390.3;4390.3;4390.3;4380.0;-
^NASI;NSE All-Share Index;168.43;168.43;168.43;167.7;-
;;;;;;
