Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;24.0;2000
KUKZ;Kakuzi;344.0;344.0;344.0;344.0;-
KAPC;Kapchorua Tea Kenya Plc;70.0;70.0;70.0;70.0;-
LIMT;Limuru Tea Plc;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;25.0;26.0;25.5;26.0;3300
WTK;Williamson Tea Kenya Plc;165.0;165.0;165.0;165.0;2500
CGEN;Car and General (K) Ltd;25.25;25.25;25.25;25.25;100
ABSA;ABSA Bank Kenya Plc;9.9;10.0;9.95;9.95;368900
COOP;Co-operative Bank of Kenya Ltd;16.1;16.3;16.1;16.0;2621300
DTK;Diamond Trust Bank Kenya Ltd;190.0;192.0;191.0;191.0;189700
EQTY;Equity Group Holdings Ltd;39.5;40.25;39.75;39.0;306900
HFCK;HF Group Ltd;12.2;12.2;12.2;12.2;4200
IMH;I & M Holdings Plc;120.0;120.0;120.0;120.0;1000
KCB;KCB Group Plc;40.0;41.0;40.5;39.5;2548200
NBK;National Bank of Kenya Ltd;9.35;10.0;9.75;9.8;16500
NCBA;NCBA Group Plc;37.0;38.0;37.7;37.9;242900
SBIC;Stanbic Holdings Plc;79.5;80.0;79.5;79.5;21800
SCBK;Standard Chartered Bank Kenya Ltd;205.0;227.0;220.5;227.0;8100
DCON;Deacons (East Africa) Plc;3.7;3.7;3.7;3.7;800
EVRD;Eveready East Africa Ltd;2.3;2.4;2.35;2.35;2200
XPRS;Express Ltd;3.25;3.25;3.25;3.25;400
KQ;Kenya Airways Plc;5.3;5.3;5.3;5.3;-
LKL;Longhorn Publishers Plc;5.95;5.95;5.95;5.95;1300
NBV;Nairobi Business Ventures Ltd;2.6;3.0;2.85;2.75;56200
NMG;Nation Media Group Plc;116.0;118.0;116.0;115.0;3200
SMER;Sameer Africa Plc;2.9;3.15;2.95;3.0;11200
SGL;Standard Group Ltd;37.5;37.5;37.5;37.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;26.5;26.5;26.5;26.0;1300
UCHM;Uchumi Supermarket Ltd;3.4;3.5;3.45;3.35;5900
SCAN;WPP ScanGroup Plc;18.5;19.5;18.75;18.5;700
ARM;ARM Cement Ltd;13.5;14.05;13.5;13.7;63600
BAMB;Bamburi Cement Ltd;180.0;185.0;181.0;180.0;1200
CRWN;Crown Berger Ltd;76.0;77.0;76.0;76.0;300
CABL;East African Cables Ltd;5.7;5.7;5.7;5.7;2000
PORT;East African Portland Cement Ltd;24.0;24.0;24.0;24.0;-
KENO;KenolKobil Ltd;14.9;15.0;14.9;14.95;386100
KEGN;Kenya Electricity Generating Company Plc;8.3;8.45;8.35;8.35;391800
KPLC;Kenya Power and Lighting Ltd;10.5;10.8;10.55;10.75;98300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;22.5;22.5;22.5;24.0;100
UMME;Umeme Ltd;13.5;13.5;13.5;13.5;-
BRIT;Britam Holdings Ltd;14.4;14.9;14.5;14.45;240300
CIC;CIC Insurance Group Ltd;5.35;5.5;5.35;5.35;367800
JUB;Jubilee Holdings Ltd;494.0;494.0;494.0;495.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;19.75;20.0;19.95;19.85;20400
LBTY;Liberty Kenya Holdings Ltd;12.0;12.0;12.0;11.95;10800
SLAM;Sanlam Kenya Plc;27.0;27.0;27.0;27.0;-
CTUM;Centum Investment Company Ltd;42.0;43.0;42.6;42.05;15100
HAFR;Home Afrika Ltd;1.1;1.2;1.15;1.1;889100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.0;3.1;3.0;3.1;16700
TCL;Trans-Century Ltd;6.3;6.6;6.3;6.3;8500
NSE;Nairobi Securities Exchange Plc;19.5;19.8;19.55;19.55;16400
BAT;BAT Kenya Plc;800.0;800.0;800.0;800.0;1500
BOC;BOC Kenya Plc;107.0;110.0;108.0;103.0;6200
CARB;Carbacid Investments Plc;13.05;13.05;13.05;13.05;-
EABL;East African Breweries Ltd;239.0;244.0;240.0;241.0;1071900
FTGH;Flame Tree Group Holdings Ltd;4.95;4.95;4.95;4.95;7200
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;1.1;26400
UNGA;Unga Group Ltd;30.25;33.0;31.5;30.0;1000
SCOM;Safaricom Plc;24.5;25.25;25.0;24.5;9964100
FAHR;Stanlib Fahari Income-REIT;10.0;10.2;10.0;10.0;21200
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;200.07;203.17;201.7;200.07;-
^FNK25;FTSE NSE Kenya 25 Index;204.79;209.27;207.5;204.79;-
^N20I;NSE 20-Share Index;3728.16;3728.16;3728.16;3719.17;-
^N25I;NSE 25-Share Index;4234.93;4234.93;4234.93;4195.62;-
^NASI;NSE All-Share Index;161.64;161.64;161.64;160.01;-
;;;;;;
