Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;26.0;25.5;25.0;400
KUKZ;Kakuzi;344.0;344.0;344.0;344.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;1100
LIMT;Limuru Tea Plc;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;24.5;27.0;26.75;25.0;34000
WTK;Williamson Tea Kenya Plc;166.0;166.0;166.0;163.0;100
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;23.0;-
ABSA;ABSA Bank Kenya Plc;9.7;10.0;9.8;9.8;852200
COOP;Co-operative Bank of Kenya Ltd;16.1;17.15;16.2;16.0;81800
DTK;Diamond Trust Bank Kenya Ltd;186.0;191.0;190.0;187.0;32100
EQTY;Equity Group Holdings Ltd;41.0;42.5;42.0;40.75;3138600
HFCK;HF Group Ltd;12.4;13.0;12.5;12.2;106700
IMH;I & M Holdings Plc;120.0;120.0;120.0;120.0;-
KCB;KCB Group Plc;41.5;43.0;42.25;41.0;1136400
NBK;National Bank of Kenya Ltd;9.6;10.2;9.75;10.05;17300
NCBA;NCBA Group Plc;36.25;37.75;36.55;36.45;554400
SBIC;Stanbic Holdings Plc;79.5;79.5;79.5;80.0;700
SCBK;Standard Chartered Bank Kenya Ltd;218.0;225.0;219.75;218.0;105600
DCON;Deacons (East Africa) Plc;3.7;3.7;3.7;3.65;7000
EVRD;Eveready East Africa Ltd;2.25;2.25;2.25;2.4;6100
XPRS;Express Ltd;3.25;3.25;3.25;3.25;-
KQ;Kenya Airways Plc;5.3;5.3;5.3;5.3;-
LKL;Longhorn Publishers Plc;5.8;6.0;5.85;5.9;6300
NBV;Nairobi Business Ventures Ltd;3.4;3.4;3.4;3.05;25400
NMG;Nation Media Group Plc;113.0;118.0;114.0;113.0;6100
SMER;Sameer Africa Plc;2.9;3.1;2.95;2.9;12100
SGL;Standard Group Ltd;37.0;37.0;37.0;37.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;28.0;28.0;27.75;502200
UCHM;Uchumi Supermarket Ltd;3.5;3.75;3.6;3.6;86200
SCAN;WPP ScanGroup Plc;18.0;19.0;18.25;18.55;31200
ARM;ARM Cement Ltd;13.25;13.95;13.45;13.25;277500
BAMB;Bamburi Cement Ltd;182.0;182.0;182.0;182.0;-
CRWN;Crown Berger Ltd;76.0;76.0;76.0;76.0;100
CABL;East African Cables Ltd;5.55;5.7;5.65;5.7;147200
PORT;East African Portland Cement Ltd;25.0;25.0;25.0;25.0;-
KENO;KenolKobil Ltd;14.8;15.0;14.95;14.9;1529600
KEGN;Kenya Electricity Generating Company Plc;8.65;9.1;8.75;8.6;243900
KPLC;Kenya Power and Lighting Ltd;10.7;10.95;10.75;10.75;383700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;22.25;26.0;25.25;24.25;39700
UMME;Umeme Ltd;14.0;14.0;14.0;13.75;300
BRIT;Britam Holdings Ltd;14.5;14.95;14.55;14.45;860100
CIC;CIC Insurance Group Ltd;5.85;6.1;6.0;5.55;532900
JUB;Jubilee Holdings Ltd;494.0;494.0;494.0;494.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.7;20.75;20.45;19.9;9900
LBTY;Liberty Kenya Holdings Ltd;12.25;13.0;12.85;12.5;1300
SLAM;Sanlam Kenya Plc;27.0;27.5;27.0;27.0;2000
CTUM;Centum Investment Company Ltd;42.0;43.0;42.0;42.15;269300
HAFR;Home Afrika Ltd;1.15;1.25;1.2;1.15;695500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.5;3.5;3.5;3.3;2300
TCL;Trans-Century Ltd;6.95;6.95;6.95;6.55;1900
NSE;Nairobi Securities Exchange Plc;19.65;20.5;20.15;19.6;30100
BAT;BAT Kenya Plc;798.0;798.0;798.0;798.0;-
BOC;BOC Kenya Plc;107.0;107.0;107.0;108.0;100
CARB;Carbacid Investments Plc;14.0;14.2;14.0;13.95;27800
EABL;East African Breweries Ltd;231.0;238.0;237.0;237.0;548300
FTGH;Flame Tree Group Holdings Ltd;4.9;4.9;4.9;4.9;14800
ORCH;Kenya Orchards Ltd;94.5;94.5;94.5;94.5;-
MSC;Mumias Sugar Company Ltd;1.15;1.2;1.15;1.15;546700
UNGA;Unga Group Ltd;32.0;32.0;32.0;31.75;500
SCOM;Safaricom Plc;25.5;26.0;25.75;25.5;3958200
FAHR;Stanlib Fahari Income-REIT;10.5;11.2;10.65;10.6;2200
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;202.99;209.1;205.44;202.99;-
^FNK25;FTSE NSE Kenya 25 Index;209.27;214.74;212.26;209.27;-
^N20I;NSE 20-Share Index;3779.16;3779.16;3779.16;3730.15;-
^N25I;NSE 25-Share Index;4296.32;4296.32;4296.32;4251.32;-
^NASI;NSE All-Share Index;164.82;164.82;164.82;163.13;-
;;;;;;
