Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;24.0;-
KUKZ;Kakuzi;324.0;324.0;324.0;330.0;200
KAPC;Kapchorua Tea Kenya Plc;74.0;74.0;74.0;74.0;-
LIMT;Limuru Tea Plc;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;26.0;27.0;26.0;26.75;2100
WTK;Williamson Tea Kenya Plc;165.0;165.0;165.0;165.0;-
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;24.0;100
ABSA;ABSA Bank Kenya Plc;9.95;10.15;10.05;9.95;729300
COOP;Co-operative Bank of Kenya Ltd;16.1;16.7;16.3;16.0;197000
DTK;Diamond Trust Bank Kenya Ltd;181.0;181.0;181.0;180.0;5700
EQTY;Equity Group Holdings Ltd;40.0;41.75;40.75;40.75;3092000
HFCK;HF Group Ltd;11.55;12.0;11.95;11.9;12300
IMH;I & M Holdings Plc;124.0;124.0;124.0;124.0;1000
KCB;KCB Group Plc;40.75;43.0;41.0;39.25;3500200
NBK;National Bank of Kenya Ltd;10.2;10.2;10.2;10.2;100
NCBA;NCBA Group Plc;38.0;38.25;38.05;37.85;193100
SBIC;Stanbic Holdings Plc;80.0;81.0;80.5;80.0;5500
SCBK;Standard Chartered Bank Kenya Ltd;222.0;225.0;224.5;222.0;600
DCON;Deacons (East Africa) Plc;3.7;3.7;3.7;3.4;500
EVRD;Eveready East Africa Ltd;2.2;2.5;2.2;2.3;8600
XPRS;Express Ltd;3.25;3.25;3.25;3.25;-
KQ;Kenya Airways Plc;5.9;6.15;6.0;5.9;1030700
LKL;Longhorn Publishers Plc;5.8;5.8;5.8;5.8;3900
NBV;Nairobi Business Ventures Ltd;2.25;2.3;2.25;2.1;29600
NMG;Nation Media Group Plc;115.0;117.0;116.0;114.0;5000
SMER;Sameer Africa Plc;2.7;2.9;2.75;2.9;146300
SGL;Standard Group Ltd;37.0;37.0;37.0;35.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;29.5;29.5;29.5;29.5;-
UCHM;Uchumi Supermarket Ltd;3.2;3.6;3.3;3.55;12100
SCAN;WPP ScanGroup Plc;18.0;18.0;18.0;17.95;1800
ARM;ARM Cement Ltd;14.8;15.0;14.95;15.0;229600
BAMB;Bamburi Cement Ltd;177.0;180.0;179.0;177.0;69700
CRWN;Crown Berger Ltd;80.0;80.0;80.0;80.0;-
CABL;East African Cables Ltd;5.6;5.85;5.75;5.7;2700
PORT;East African Portland Cement Ltd;24.5;24.5;24.5;23.75;400
KENO;KenolKobil Ltd;14.9;15.25;14.95;14.8;2456700
KEGN;Kenya Electricity Generating Company Plc;8.8;9.25;8.95;8.85;4085900
KPLC;Kenya Power and Lighting Ltd;10.65;11.05;10.75;10.9;536300
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;22.0;23.0;22.25;21.0;22900
UMME;Umeme Ltd;14.55;14.55;14.55;14.55;-
BRIT;Britam Holdings Ltd;14.5;14.95;14.65;14.8;194700
CIC;CIC Insurance Group Ltd;5.65;6.0;5.75;5.75;240700
JUB;Jubilee Holdings Ltd;445.0;445.0;445.0;445.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;21.75;21.4;20.2;20200
LBTY;Liberty Kenya Holdings Ltd;12.0;12.25;12.1;12.2;34500
SLAM;Sanlam Kenya Plc;29.0;29.0;29.0;29.0;5200
CTUM;Centum Investment Company Ltd;40.25;43.0;41.25;40.05;22600
HAFR;Home Afrika Ltd;1.15;1.2;1.15;1.2;743100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.3;3.55;3.3;3.25;4100
TCL;Trans-Century Ltd;6.5;6.7;6.65;6.1;1900
NSE;Nairobi Securities Exchange Plc;19.0;19.8;19.0;19.0;156200
BAT;BAT Kenya Plc;800.0;800.0;800.0;800.0;-
BOC;BOC Kenya Plc;102.0;102.0;102.0;102.0;5000
CARB;Carbacid Investments Plc;13.0;13.0;13.0;13.0;43300
EABL;East African Breweries Ltd;244.0;260.0;245.0;244.0;275200
FTGH;Flame Tree Group Holdings Ltd;5.0;5.0;5.0;4.85;2000
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;1.1;222300
UNGA;Unga Group Ltd;30.0;32.0;30.0;30.0;500100
SCOM;Safaricom Plc;25.0;26.0;25.25;25.75;18954600
FAHR;Stanlib Fahari Income-REIT;10.3;10.4;10.3;10.3;87200
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;203.31;209.07;205.1;203.35;-
^FNK25;FTSE NSE Kenya 25 Index;209.54;215.11;210.03;209.55;-
^N20I;NSE 20-Share Index;3776.83;3776.83;3776.83;3759.67;-
^N25I;NSE 25-Share Index;4282.91;4282.91;4282.91;4268.73;-
^NASI;NSE All-Share Index;163.48;163.48;163.48;163.96;-
;;;;;;
