Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.0;10000
KUKZ;Kakuzi;344.0;344.0;344.0;344.0;-
KAPC;Kapchorua Tea Kenya Plc;76.0;76.0;76.0;71.0;100
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;25.25;26.75;26.5;27.0;1300
WTK;Williamson Tea Kenya Plc;165.0;166.0;165.0;166.0;18000
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;23.0;-
ABSA;ABSA Bank Kenya Plc;9.95;10.1;9.95;9.95;1376500
COOP;Co-operative Bank of Kenya Ltd;16.5;17.0;16.9;16.95;2939800
DTK;Diamond Trust Bank Kenya Ltd;190.0;195.0;193.0;190.0;11700
EQTY;Equity Group Holdings Ltd;42.25;44.5;43.25;42.5;3480800
HFCK;HF Group Ltd;12.5;12.95;12.6;12.7;38900
IMH;I & M Holdings Plc;126.0;126.0;126.0;124.0;12200
KCB;KCB Group Plc;43.5;44.0;43.75;43.25;2846400
NBK;National Bank of Kenya Ltd;10.15;10.25;10.2;10.1;1500
NCBA;NCBA Group Plc;36.5;37.25;36.8;37.1;348500
SBIC;Stanbic Holdings Plc;79.5;79.5;79.5;79.5;100
SCBK;Standard Chartered Bank Kenya Ltd;220.0;220.0;220.0;220.0;17100
DCON;Deacons (East Africa) Plc;3.6;3.7;3.65;3.7;1700
EVRD;Eveready East Africa Ltd;2.3;2.4;2.35;2.4;4800
XPRS;Express Ltd;3.5;3.5;3.5;3.25;100
KQ;Kenya Airways Plc;5.3;5.3;5.3;5.3;-
LKL;Longhorn Publishers Plc;5.5;5.8;5.75;5.45;5800
NBV;Nairobi Business Ventures Ltd;3.4;3.7;3.45;3.5;122400
NMG;Nation Media Group Plc;116.0;116.0;116.0;116.0;428700
SMER;Sameer Africa Plc;2.95;3.1;3.05;2.9;800
SGL;Standard Group Ltd;37.0;37.0;37.0;37.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;28.0;28.0;28.0;-
UCHM;Uchumi Supermarket Ltd;3.6;3.75;3.6;3.65;5100
SCAN;WPP ScanGroup Plc;19.75;19.8;19.75;18.25;600
ARM;ARM Cement Ltd;13.0;13.95;13.5;13.95;42400
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;180.0;-
CRWN;Crown Berger Ltd;77.0;77.0;77.0;76.0;3900
CABL;East African Cables Ltd;5.7;5.95;5.7;5.75;42400
PORT;East African Portland Cement Ltd;25.0;25.0;25.0;25.0;700
KENO;KenolKobil Ltd;14.85;15.0;14.95;14.95;363900
KEGN;Kenya Electricity Generating Company Plc;8.8;9.05;8.9;8.85;453300
KPLC;Kenya Power and Lighting Ltd;10.65;10.75;10.65;10.75;443000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;25.5;26.75;26.5;25.75;600
UMME;Umeme Ltd;14.0;14.0;14.0;14.0;300
BRIT;Britam Holdings Ltd;14.6;15.1;14.8;15.0;104600
CIC;CIC Insurance Group Ltd;5.75;6.1;6.0;5.9;854500
JUB;Jubilee Holdings Ltd;460.0;475.0;467.0;455.0;1900
KNRE;Kenya Re-Insurance Corporation Ltd;20.25;21.75;20.5;20.4;1011500
LBTY;Liberty Kenya Holdings Ltd;12.9;13.5;13.3;13.0;300
SLAM;Sanlam Kenya Plc;27.25;27.5;27.25;27.0;559200
CTUM;Centum Investment Company Ltd;42.0;42.5;42.15;42.25;562900
HAFR;Home Afrika Ltd;1.1;1.2;1.15;1.1;1510500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.3;3.4;3.3;3.3;800
TCL;Trans-Century Ltd;6.8;6.8;6.8;6.8;-
NSE;Nairobi Securities Exchange Plc;20.0;20.75;20.0;20.05;35100
BAT;BAT Kenya Plc;780.0;780.0;780.0;780.0;-
BOC;BOC Kenya Plc;107.0;107.0;107.0;107.0;100
CARB;Carbacid Investments Plc;14.0;14.2;14.15;14.0;78400
EABL;East African Breweries Ltd;238.0;239.0;238.0;238.0;266100
FTGH;Flame Tree Group Holdings Ltd;4.6;4.9;4.85;4.9;17500
ORCH;Kenya Orchards Ltd;94.5;94.5;94.5;94.5;-
MSC;Mumias Sugar Company Ltd;1.15;1.2;1.15;1.15;118100
UNGA;Unga Group Ltd;33.0;33.0;33.0;32.75;400
SCOM;Safaricom Plc;26.75;28.5;28.0;26.75;16463700
FAHR;Stanlib Fahari Income-REIT;10.9;11.6;11.25;10.55;13800
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;209.48;212.96;211.58;209.55;-
^FNK25;FTSE NSE Kenya 25 Index;217.08;223.97;221.61;217.1;-
^N20I;NSE 20-Share Index;3839.46;3839.46;3839.46;3817.77;-
^N25I;NSE 25-Share Index;4445.28;4445.28;4445.28;4378.65;-
^NASI;NSE All-Share Index;172.17;172.17;172.17;168.27;-
;;;;;;
