Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;24.0;-
KUKZ;Kakuzi;345.0;345.0;345.0;345.0;-
KAPC;Kapchorua Tea Kenya Plc;70.0;74.0;71.0;74.0;500
LIMT;Limuru Tea Plc;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;26.0;27.0;26.5;26.0;200
WTK;Williamson Tea Kenya Plc;166.0;166.0;166.0;167.0;200
CGEN;Car and General (K) Ltd;25.25;25.25;25.25;23.0;100
ABSA;ABSA Bank Kenya Plc;9.95;10.0;9.95;10.0;364000
COOP;Co-operative Bank of Kenya Ltd;16.15;16.35;16.25;16.35;180300
DTK;Diamond Trust Bank Kenya Ltd;189.0;190.0;189.0;188.0;191600
EQTY;Equity Group Holdings Ltd;39.5;40.25;40.0;40.0;515500
HFCK;HF Group Ltd;12.05;13.0;12.4;12.05;4600
IMH;I & M Holdings Plc;120.0;120.0;120.0;120.0;6700
KCB;KCB Group Plc;40.25;41.0;40.5;41.0;993500
NBK;National Bank of Kenya Ltd;10.05;11.0;10.9;10.4;16700
NCBA;NCBA Group Plc;38.0;38.0;38.0;38.15;2004200
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;100
SCBK;Standard Chartered Bank Kenya Ltd;226.0;228.0;227.25;227.0;1300
DCON;Deacons (East Africa) Plc;3.7;3.7;3.7;3.65;10000
EVRD;Eveready East Africa Ltd;2.25;2.45;2.35;2.25;2500
XPRS;Express Ltd;3.25;3.25;3.25;3.25;-
KQ;Kenya Airways Plc;5.65;5.8;5.65;5.8;238000
LKL;Longhorn Publishers Plc;5.95;6.0;5.95;5.6;1500
NBV;Nairobi Business Ventures Ltd;2.6;3.0;2.65;2.75;37100
NMG;Nation Media Group Plc;116.0;117.0;116.0;116.0;12900
SMER;Sameer Africa Plc;3.0;3.05;3.0;2.9;29300
SGL;Standard Group Ltd;37.5;37.5;37.5;37.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;28.0;28.0;28.0;-
UCHM;Uchumi Supermarket Ltd;3.5;3.55;3.5;3.55;34000
SCAN;WPP ScanGroup Plc;18.15;18.25;18.2;18.2;5200
ARM;ARM Cement Ltd;14.0;14.5;14.3;14.35;7900
BAMB;Bamburi Cement Ltd;179.0;180.0;179.0;179.0;1000
CRWN;Crown Berger Ltd;77.0;77.0;77.0;77.0;-
CABL;East African Cables Ltd;5.8;5.8;5.8;5.8;3300
PORT;East African Portland Cement Ltd;24.0;24.0;24.0;26.25;5500
KENO;KenolKobil Ltd;14.95;15.25;14.95;15.25;439200
KEGN;Kenya Electricity Generating Company Plc;8.25;8.5;8.45;8.45;2370800
KPLC;Kenya Power and Lighting Ltd;10.75;11.0;10.8;10.8;235900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;24.25;24.5;24.25;24.25;13400
UMME;Umeme Ltd;13.5;13.5;13.5;13.5;-
BRIT;Britam Holdings Ltd;14.05;14.35;14.2;14.25;7700
CIC;CIC Insurance Group Ltd;5.55;5.7;5.6;5.7;39900
JUB;Jubilee Holdings Ltd;494.0;495.0;494.0;471.0;16500
KNRE;Kenya Re-Insurance Corporation Ltd;19.85;20.5;20.0;20.05;490700
LBTY;Liberty Kenya Holdings Ltd;12.0;12.25;12.0;11.95;3400
SLAM;Sanlam Kenya Plc;28.75;28.75;28.75;28.75;-
CTUM;Centum Investment Company Ltd;42.25;43.0;42.6;42.6;180600
HAFR;Home Afrika Ltd;1.1;1.15;1.1;1.15;298100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.1;3.1;3.1;3.1;-
TCL;Trans-Century Ltd;6.3;6.3;6.3;6.35;1500
NSE;Nairobi Securities Exchange Plc;19.5;19.8;19.7;19.6;15800
BAT;BAT Kenya Plc;800.0;800.0;800.0;800.0;100
BOC;BOC Kenya Plc;103.0;103.0;103.0;103.0;10000
CARB;Carbacid Investments Plc;13.0;13.5;13.15;13.0;109800
EABL;East African Breweries Ltd;244.0;246.0;244.0;245.0;268000
FTGH;Flame Tree Group Holdings Ltd;4.85;4.85;4.85;4.9;200
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.15;1.1;1.1;190400
UNGA;Unga Group Ltd;31.0;32.75;31.25;31.5;15600
SCOM;Safaricom Plc;24.5;25.0;24.5;24.75;8025100
FAHR;Stanlib Fahari Income-REIT;9.5;10.2;9.5;10.0;1090200
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;202.23;204.2;202.46;203.66;-
^FNK25;FTSE NSE Kenya 25 Index;206.72;209.22;206.89;208.17;-
^N20I;NSE 20-Share Index;3752.15;3752.15;3752.15;3762.11;-
^N25I;NSE 25-Share Index;4232.01;4232.01;4232.01;4250.97;-
^NASI;NSE All-Share Index;160.97;160.97;160.97;161.76;-
;;;;;;
