Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;24.0;3900
KUKZ;Kakuzi;324.0;324.0;324.0;324.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;79.0;100
LIMT;Limuru Tea Plc;540.0;540.0;540.0;540.0;-
SASN;Sasini Tea and Coffee Ltd;26.75;28.5;27.75;26.75;1500
WTK;Williamson Tea Kenya Plc;165.0;165.0;165.0;165.0;-
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;23.0;-
ABSA;ABSA Bank Kenya Plc;10.1;10.5;10.15;10.15;504300
COOP;Co-operative Bank of Kenya Ltd;16.3;16.45;16.4;16.5;2176500
DTK;Diamond Trust Bank Kenya Ltd;186.0;187.0;186.0;185.0;72200
EQTY;Equity Group Holdings Ltd;40.0;40.5;40.0;40.0;2993400
HFCK;HF Group Ltd;12.0;12.5;12.0;12.25;138500
IMH;I & M Holdings Plc;120.0;120.0;120.0;124.0;200
KCB;KCB Group Plc;40.0;41.5;40.75;41.25;798700
NBK;National Bank of Kenya Ltd;10.0;10.9;10.0;10.0;38500
NCBA;NCBA Group Plc;38.0;38.25;38.1;38.1;18300
SBIC;Stanbic Holdings Plc;80.0;83.0;81.5;82.0;500
SCBK;Standard Chartered Bank Kenya Ltd;225.0;229.0;226.75;226.5;1000
DCON;Deacons (East Africa) Plc;3.6;3.6;3.6;3.65;100
EVRD;Eveready East Africa Ltd;2.4;2.4;2.4;2.4;800
XPRS;Express Ltd;3.25;3.25;3.25;3.25;-
KQ;Kenya Airways Plc;5.5;6.0;5.75;5.9;652000
LKL;Longhorn Publishers Plc;5.6;5.95;5.8;5.95;28500
NBV;Nairobi Business Ventures Ltd;2.5;2.75;2.6;2.6;197700
NMG;Nation Media Group Plc;117.0;118.0;117.0;117.0;11400
SMER;Sameer Africa Plc;2.9;3.0;2.95;3.0;5600
SGL;Standard Group Ltd;35.0;35.0;35.0;33.5;500
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;30.25;28.25;30.25;1000
UCHM;Uchumi Supermarket Ltd;3.55;3.6;3.55;3.4;42500
SCAN;WPP ScanGroup Plc;18.0;19.8;18.6;19.0;300
ARM;ARM Cement Ltd;14.45;14.9;14.75;14.7;49600
BAMB;Bamburi Cement Ltd;177.0;180.0;177.0;178.0;900
CRWN;Crown Berger Ltd;77.0;77.0;77.0;77.0;-
CABL;East African Cables Ltd;5.6;5.85;5.7;5.75;5600
PORT;East African Portland Cement Ltd;24.0;24.0;24.0;24.0;-
KENO;KenolKobil Ltd;15.0;15.3;15.05;15.0;5800
KEGN;Kenya Electricity Generating Company Plc;8.9;9.0;8.9;8.95;139500
KPLC;Kenya Power and Lighting Ltd;10.7;10.85;10.7;10.8;592900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;24.25;25.0;24.25;24.0;264900
UMME;Umeme Ltd;14.1;14.1;14.1;14.1;-
BRIT;Britam Holdings Ltd;14.5;14.8;14.7;14.7;341200
CIC;CIC Insurance Group Ltd;5.5;5.65;5.55;5.6;98900
JUB;Jubilee Holdings Ltd;487.0;487.0;487.0;487.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.75;20.5;20.55;14700
LBTY;Liberty Kenya Holdings Ltd;11.8;12.5;11.9;11.9;39900
SLAM;Sanlam Kenya Plc;29.0;31.0;29.75;29.0;19300
CTUM;Centum Investment Company Ltd;41.5;43.0;42.25;42.15;61100
HAFR;Home Afrika Ltd;1.1;1.2;1.15;1.15;761500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.1;3.25;3.2;3.4;3000
TCL;Trans-Century Ltd;6.25;6.6;6.35;6.15;1500
NSE;Nairobi Securities Exchange Plc;19.1;19.6;19.4;19.6;3700
BAT;BAT Kenya Plc;800.0;800.0;800.0;800.0;1200
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;12.95;13.0;12.95;13.0;10500
EABL;East African Breweries Ltd;244.0;245.0;244.0;244.0;36400
FTGH;Flame Tree Group Holdings Ltd;5.0;5.0;5.0;5.0;5400
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.1;1.2;1.1;1.15;703900
UNGA;Unga Group Ltd;30.5;30.5;30.5;31.0;1600
SCOM;Safaricom Plc;24.25;25.0;24.5;25.0;34976000
FAHR;Stanlib Fahari Income-REIT;10.0;10.5;10.05;10.3;101500
GLD;Barclays NewGold ETF;1265.0;1265.0;1265.0;1265.0;-
^FNK15;FTSE NSE Kenya 15 Index;203.74;205.61;203.91;205.35;-
^FNK25;FTSE NSE Kenya 25 Index;206.71;209.96;207.46;209.46;-
^N20I;NSE 20-Share Index;3788.84;3788.84;3788.84;3797.96;-
^N25I;NSE 25-Share Index;4243.4;4243.4;4243.4;4278.63;-
^NASI;NSE All-Share Index;161.34;161.34;161.34;163.09;-
;;;;;;
