Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20201201;22.5;22.5;22.5;22.5;-
20201202;22.5;22.5;22.5;22.5;300
20201203;22.0;22.0;22.0;22.5;7000
20201204;22.0;22.0;22.0;22.0;-
20201207;22.0;22.0;22.0;22.0;-
20201208;22.0;22.0;22.0;22.0;-
20201209;22.0;22.0;22.0;22.0;-
20201210;22.0;22.0;22.0;22.0;-
20201211;23.0;23.0;23.0;22.0;100
20201214;23.0;23.0;23.0;23.0;-
20201215;23.0;23.0;23.0;23.0;-
20201216;23.0;23.0;23.0;23.0;-
20201217;23.0;23.0;23.0;23.0;-
20201218;25.0;25.0;25.0;23.0;100
20201221;25.0;25.0;25.0;25.0;-
20201222;22.5;22.5;22.5;25.0;100
20201223;22.0;23.0;22.0;22.5;50000
20201224;22.0;22.0;22.0;22.0;-
20201228;22.0;22.0;22.0;22.0;-
20201229;22.0;22.0;22.0;22.0;-
20201230;22.0;22.0;22.0;22.0;-
20201231;22.0;22.0;22.0;22.0;-
