Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20201201;22.8;22.8;22.8;22.8;-
20201202;22.8;22.8;22.8;22.8;-
20201203;22.8;22.8;22.8;22.8;-
20201204;22.8;22.8;22.8;22.8;-
20201207;22.8;22.8;22.8;22.8;-
20201208;22.8;22.8;22.8;22.8;-
20201209;22.8;22.8;22.8;22.8;-
20201210;22.8;22.8;22.8;22.8;-
20201211;22.8;22.8;22.8;22.8;-
20201214;22.8;22.8;22.8;22.8;-
20201215;22.8;22.8;22.8;22.8;-
20201216;22.8;22.8;22.8;22.8;-
20201217;22.8;22.8;22.8;22.8;-
20201218;22.8;22.8;22.8;22.8;-
20201221;22.8;22.8;22.8;22.8;200
20201222;22.8;22.8;22.8;22.8;-
20201223;22.8;22.8;22.8;22.8;-
20201224;22.8;22.8;22.8;22.8;-
20201228;21.0;21.0;21.0;22.8;200
20201229;21.0;21.0;21.0;21.0;600
20201230;21.0;21.0;21.0;21.0;-
20201231;22.5;22.5;22.5;21.0;100
