Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20201201;23.0;23.0;23.0;23.0;50400
20201202;23.0;25.0;23.05;23.0;74600
20201203;23.05;23.05;23.05;23.05;-
20201204;23.05;23.05;23.05;23.05;-
20201207;23.5;23.5;23.5;23.05;800
20201208;23.25;24.75;23.4;23.5;18100
20201209;23.5;25.0;24.0;23.4;900
20201210;23.25;25.0;24.1;24.0;300
20201211;24.1;24.1;24.1;24.1;-
20201214;24.1;24.1;24.1;24.1;100
20201215;23.3;23.3;23.3;24.1;100
20201216;23.5;23.5;23.5;23.3;1500
20201217;23.3;23.5;23.4;23.5;32700
20201218;23.4;23.4;23.4;23.4;-
20201221;23.4;23.4;23.4;23.4;-
20201222;23.4;23.4;23.4;23.4;-
20201223;23.5;23.5;23.5;23.4;2000
20201224;23.45;23.5;23.45;23.5;1100
20201228;24.0;24.0;24.0;23.45;100
20201229;23.45;24.0;24.0;24.0;5900
20201230;24.0;24.0;24.0;24.0;-
20201231;24.0;24.0;24.0;24.0;-
