Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140603;23.25;24.0;23.25;23.25;233500
20140604;23.5;24.0;23.75;23.25;12700
20140605;22.5;23.75;23.0;23.75;1315400
20140606;23.0;24.0;23.0;23.0;978200
20140609;23.0;23.75;23.25;23.0;3200
20140610;22.5;23.25;22.75;23.25;12300
20140611;23.0;23.0;23.0;22.75;8400
20140612;23.25;23.25;23.25;23.0;1000
20140613;23.75;23.75;23.75;23.25;400
20140616;23.5;23.5;23.5;23.75;8200
20140617;23.5;23.5;23.5;23.5;600000
20140618;23.5;24.0;23.75;23.5;3415400
20140619;24.0;24.0;24.0;23.75;18500
20140620;24.0;24.0;24.0;24.0;-
20140623;24.75;25.0;24.75;24.0;22100
20140624;24.25;25.0;24.75;24.75;19700
20140625;24.5;24.75;24.5;24.75;2300
20140626;24.75;24.75;24.75;24.5;100
20140627;24.5;24.75;24.5;24.75;102100
20140630;24.75;25.5;24.75;24.5;1017300
