Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140603;11.0;11.65;11.1;11.55;184400
20140604;10.85;11.6;11.0;11.1;224900
20140605;10.55;11.0;10.7;11.0;293700
20140606;10.55;11.0;10.85;10.7;226700
20140609;10.8;11.05;10.9;10.85;47200
20140610;10.85;11.05;10.9;10.9;228900
20140611;10.7;11.05;10.9;10.9;283400
20140612;10.9;11.05;10.95;10.9;390900
20140613;10.9;11.05;10.9;10.95;257600
20140616;10.9;11.05;11.0;10.9;144100
20140617;11.0;11.85;11.3;11.0;200200
20140618;11.85;12.4;12.2;11.3;624700
20140619;12.0;12.6;12.35;12.2;1283300
20140620;11.5;12.5;12.05;12.35;216500
20140623;11.4;12.0;11.65;12.05;69400
20140624;11.3;12.2;11.55;11.65;87100
20140625;10.4;11.6;10.85;11.55;313100
20140626;10.4;11.0;10.55;10.85;106000
20140627;9.5;10.5;10.1;10.55;332400
20140630;10.1;10.4;10.35;10.1;66100
