Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140603;8.3;8.5;8.4;8.5;143700
20140604;7.65;8.5;8.1;8.4;91800
20140605;7.75;8.4;8.0;8.1;118300
20140606;7.8;8.0;7.85;8.0;65800
20140609;7.2;7.75;7.35;7.85;12300
20140610;7.25;7.35;7.25;7.35;97200
20140611;7.3;7.6;7.35;7.25;53700
20140612;7.0;7.5;7.25;7.35;74400
20140613;7.05;7.5;7.25;7.25;95600
20140616;7.15;7.95;7.8;7.25;77300
20140617;7.25;7.8;7.4;7.8;27700
20140618;7.4;7.85;7.65;7.4;140100
20140619;7.8;7.85;7.8;7.65;2500
20140620;7.3;7.8;7.5;7.8;8600
20140623;7.3;8.0;7.75;7.5;183400
20140624;7.5;7.95;7.85;7.75;17200
20140625;7.6;7.85;7.8;7.85;18600
20140626;7.65;7.65;7.65;7.8;105200
20140627;7.3;7.6;7.5;7.65;13200
20140630;7.5;7.6;7.5;7.5;19300
