Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104;8.26;8.4;8.3;8.16;5500
20210105;8.16;8.4;8.4;8.3;7500
20210106;8.24;8.4;8.38;8.4;9100
20210107;8.2;8.4;8.38;8.38;49400
20210108;8.2;8.6;8.34;8.38;2900
20210111;8.16;8.6;8.24;8.34;3600
20210112;8.3;8.5;8.48;8.24;1100
20210113;8.48;8.6;8.5;8.48;1300
20210114;8.02;8.5;8.14;8.5;34100
20210115;8.5;8.6;8.5;8.14;33800
20210118;8.5;8.6;8.5;8.5;307500
20210119;8.5;8.6;8.52;8.5;5200
20210120;8.5;8.52;8.5;8.52;11000
20210121;8.5;8.52;8.5;8.5;37500
20210122;8.5;8.6;8.5;8.5;38500
20210125;8.4;8.6;8.46;8.5;7100
20210126;8.4;8.4;8.4;8.46;3500
20210127;8.4;8.4;8.4;8.4;1200
20210128;8.4;8.6;8.4;8.4;7700
20210129;8.4;8.66;8.44;8.4;7700
