Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104;5.64;6.08;5.84;5.64;9000
20210105;5.6;6.4;5.68;5.84;48100
20210106;5.56;6.24;6.22;5.68;21900
20210107;6.24;6.26;6.24;6.22;2300
20210108;6.04;6.3;6.24;6.24;25000
20210111;6.2;6.6;6.46;6.24;8300
20210112;6.2;6.44;6.28;6.46;4700
20210113;6.4;6.44;6.42;6.28;20300
20210114;6.1;6.44;6.32;6.42;22200
20210115;6.04;6.38;6.14;6.32;9200
20210118;6.3;6.38;6.32;6.14;500
20210119;6.0;6.32;6.18;6.32;33000
20210120;6.0;6.2;6.06;6.18;28700
20210121;6.1;6.38;6.2;6.06;10300
20210122;6.3;6.3;6.3;6.2;5100
20210125;6.2;6.5;6.22;6.3;8400
20210126;6.1;6.22;6.18;6.22;12500
20210127;6.0;6.3;6.18;6.18;27100
20210128;6.16;6.2;6.18;6.18;1700
20210129;6.2;6.2;6.2;6.18;2400
