Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104;7.7;7.7;7.7;7.7;-
20210105;7.5;7.6;7.5;7.7;6200
20210106;7.0;7.5;7.4;7.5;18900
20210107;7.2;7.7;7.7;7.4;24300
20210108;7.9;7.9;7.9;7.7;1800
20210111;7.5;7.9;7.88;7.9;4500
20210112;7.9;7.9;7.9;7.88;900
20210113;7.88;7.88;7.88;7.9;6400
20210114;7.2;8.0;7.86;7.88;600
20210115;7.88;8.0;8.0;7.86;8200
20210118;7.2;7.5;7.2;8.0;20700
20210119;7.22;7.86;7.32;7.2;700
20210120;7.32;7.32;7.32;7.32;-
20210121;7.4;7.4;7.4;7.32;200
20210122;7.42;7.42;7.42;7.4;10000
20210125;7.44;7.52;7.48;7.42;11800
20210126;7.4;7.5;7.44;7.48;8500
20210127;7.44;7.44;7.44;7.44;-
20210128;7.5;7.5;7.5;7.44;4000
20210129;7.5;7.5;7.5;7.5;600
