Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104;34.0;34.5;34.25;34.25;3591000
20210105;34.1;35.0;34.4;34.25;7743600
20210106;34.5;35.05;35.0;34.4;7923000
20210107;34.6;35.05;34.95;35.0;2094700
20210108;34.75;35.0;35.0;34.95;4857800
20210111;34.5;35.0;34.95;35.0;3905300
20210112;34.25;35.05;34.9;34.95;7783600
20210113;35.0;35.25;35.1;34.9;2770000
20210114;35.0;37.0;36.5;35.1;8378100
20210115;36.25;36.6;36.55;36.5;13225100
20210118;36.0;36.5;36.35;36.55;8334900
20210119;36.2;36.5;36.4;36.35;3441900
20210120;35.05;36.35;35.85;36.4;4645200
20210121;34.95;35.9;35.3;35.85;3976400
20210122;35.0;36.0;35.55;35.3;3037000
20210125;35.5;36.75;36.45;35.55;10100000
20210126;36.15;37.0;36.55;36.45;2089800
20210127;36.2;36.5;36.4;36.55;14316900
20210128;35.5;36.5;36.2;36.4;4469900
20210129;35.5;36.25;35.85;36.2;3596400
