Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104;63.0;63.0;63.0;63.0;-
20210105;63.0;63.0;63.0;63.0;-
20210106;63.0;63.0;63.0;63.0;-
20210107;63.0;63.0;63.0;63.0;800
20210108;63.0;63.0;63.0;63.0;-
20210111;63.0;63.0;63.0;63.0;-
20210112;62.75;62.75;62.75;63.0;300
20210113;57.25;57.25;57.25;62.75;300
20210114;57.25;62.5;62.0;57.25;1100
20210115;58.0;65.0;60.75;62.0;3300
20210118;60.75;60.75;60.75;60.75;-
20210119;60.0;60.0;60.0;60.75;3000
20210120;60.0;60.0;60.0;60.0;-
20210121;60.0;60.0;60.0;60.0;-
20210122;58.0;58.0;58.0;60.0;600
20210125;58.0;58.0;58.0;58.0;-
20210126;58.0;58.0;58.0;58.0;-
20210127;58.0;58.0;58.0;58.0;-
20210128;58.0;58.0;58.0;58.0;-
20210129;58.0;58.0;58.0;58.0;-
